Logged started on,24/07/2020 20:28:02
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 20:33:32.772,330090,AM1V310 @305F47,49561,DB0084FF4100,21.9,-12.4,6.5
24/07/2020 20:33:32.832,330147,AM1V310 @305F47,49568,C100E4FE9D00,19.3,-28.4,15.7
24/07/2020 20:33:32.892,330207,AM1V310 @305F47,49574,6D009EFE3001,10.9,-35.4,30.4
24/07/2020 20:33:32.922,330237,AM1V310 @305F47,49580,FEFF78FE6D01,-0.2,-39.2,36.5
24/07/2020 20:33:32.982,330297,AM1V310 @305F47,49586,D2FFB4FEFD00,-4.6,-33.2,25.3
24/07/2020 20:33:33.042,330357,AM1V310 @305F47,49593,BFFF02FF6300,-6.5,-25.4,9.9
24/07/2020 20:33:33.072,330387,AM1V310 @305F47,49599,BCFFEBFE0E01,-6.8,-27.7,27
24/07/2020 20:33:33.133,330448,AM1V310 @305F47,49605,9FFF5AFF2D01,-9.7,-16.6,30.1
24/07/2020 20:33:33.193,330508,AM1V310 @305F47,49611,77FFB3FF5200,-13.7,-7.7,8.2
24/07/2020 20:33:33.223,330537,AM1V310 @305F47,49618,9EFE6700C400,-35.4,10.3,19.6
24/07/2020 20:33:33.283,330598,AM1V310 @305F47,49624,61FED7005D00,-41.5,21.5,9.3
24/07/2020 20:33:33.343,330658,AM1V310 @305F47,49630,38FE15016400,-45.6,27.7,10
24/07/2020 20:33:33.372,330687,AM1V310 @305F47,49636,A1FED5016100,-35.1,46.9,9.7
24/07/2020 20:33:33.432,330747,AM1V310 @305F47,49643,88FE79FF5CFF,-37.6,-13.5,-16.4
24/07/2020 20:33:33.493,330808,AM1V310 @305F47,49649,8CFEF3006300,-37.2,24.3,9.9
24/07/2020 20:33:33.522,330837,AM1V310 @305F47,49655,FAFEE5FF62FF,-26.2,-2.7,-15.8
24/07/2020 20:33:33.583,330898,AM1V310 @305F47,49661,1200F0002DFF,1.8,24,-21.1
24/07/2020 20:33:33.642,330957,AM1V310 @305F47,49668,48007E01F5FE,7.2,38.2,-26.7
24/07/2020 20:33:33.673,330988,AM1V310 @305F47,49674,E9FFCB00F3FE,-2.3,20.3,-26.9
24/07/2020 20:33:33.732,331047,AM1V310 @305F47,49680,090074001DFF,0.9,11.6,-22.7
24/07/2020 20:33:33.792,331107,AM1V310 @305F47,49686,5E001D0141FF,9.4,28.5,-19.1
24/07/2020 20:33:33.822,331137,AM1V310 @305F47,49693,67015401E1FE,35.9,34,-28.7
24/07/2020 20:33:33.882,331197,AM1V310 @305F47,49699,E7013B0200FF,48.7,57.1,-25.6
24/07/2020 20:33:33.943,331258,AM1V310 @305F47,49705,50021802F5FE,59.2,53.6,-26.7
24/07/2020 20:33:33.972,331287,AM1V310 @305F47,49711,9F02E6015BFF,67.1,48.6,-16.5
24/07/2020 20:33:34.032,331348,AM1V310 @305F47,49718,84022C01A1FF,64.4,30,-9.5
24/07/2020 20:33:34.092,331407,AM1V310 @305F47,49724,4102740131FF,57.7,37.2,-20.7
24/07/2020 20:33:34.122,331437,AM1V310 @305F47,49730,3E02660072FF,57.4,10.2,-14.2
24/07/2020 20:33:34.182,331497,AM1V310 @305F47,49736,DF01C8FF91FF,47.9,-5.6,-11.1
24/07/2020 20:33:34.242,331557,AM1V310 @305F47,49743,59010EFF3500,34.5,-24.2,5.3
24/07/2020 20:33:34.272,331587,AM1V310 @305F47,49749,D200CDFE6100,21,-30.7,9.7
24/07/2020 20:33:34.333,331647,AM1V310 @305F47,49755,5B0186FED800,34.7,-37.8,21.6
24/07/2020 20:33:34.392,331707,AM1V310 @305F47,49761,60001FFF2E01,9.6,-22.5,30.2
24/07/2020 20:33:34.422,331737,AM1V310 @305F47,49768,BD0086FEE400,18.9,-37.8,22.8
24/07/2020 20:33:34.482,331798,AM1V310 @305F47,49774,410063FE2F01,6.5,-41.3,30.3
24/07/2020 20:33:34.557,331872,AM1V310 @305F47,49780,E9FF38FE6701,-2.3,-45.6,35.9
24/07/2020 20:33:34.588,331903,AM1V310 @305F47,49786,CBFF0BFEF200,-5.3,-50.1,24.2
24/07/2020 20:33:34.632,331947,AM1V310 @305F47,49793,5DFF2EFE9200,-16.3,-46.6,14.6
24/07/2020 20:33:34.692,332007,AM1V310 @305F47,49799,F8FEC0FE7900,-26.4,-32,12.1
24/07/2020 20:33:34.722,332037,AM1V310 @305F47,49805,D0FEC2FE5100,-30.4,-31.8,8.1
24/07/2020 20:33:34.782,332097,AM1V310 @305F47,49811,FEFE41FF6B00,-25.8,-19.1,10.7
24/07/2020 20:33:34.842,332157,AM1V310 @305F47,49818,02FF78FF3000,-25.4,-13.6,4.8
24/07/2020 20:33:34.872,332187,AM1V310 @305F47,49824,36FFC8FF5B00,-20.2,-5.6,9.1
24/07/2020 20:33:34.932,332247,AM1V310 @305F47,49830,0BFFB6FF3200,-24.5,-7.4,5
24/07/2020 20:33:34.993,332308,AM1V310 @305F47,49836,17FF10000100,-23.3,1.6,0.1
24/07/2020 20:33:35.022,332337,AM1V310 @305F47,49843,36FF5A00E4FF,-20.2,9,-2.8
24/07/2020 20:33:35.082,332397,AM1V310 @305F47,49849,58FF6700E3FF,-16.8,10.3,-2.9
24/07/2020 20:33:35.145,332460,AM1V310 @305F47,49855,85FF720090FF,-12.3,11.4,-11.2
24/07/2020 20:33:35.172,332487,AM1V310 @305F47,49861,A5FF6900FCFF,-9.1,10.5,-0.4
24/07/2020 20:33:35.232,332547,AM1V310 @305F47,49868,FAFF3500B6FF,-0.6,5.3,-7.4
24/07/2020 20:33:35.292,332607,AM1V310 @305F47,49874,38005D00B8FF,5.6,9.3,-7.2
24/07/2020 20:33:35.322,332637,AM1V310 @305F47,49880,61003100B7FF,9.7,4.9,-7.3
24/07/2020 20:33:35.383,332698,AM1V310 @305F47,49886,5E003F00BFFF,9.4,6.3,-6.5
24/07/2020 20:33:35.442,332757,AM1V310 @305F47,49893,4A005600C6FF,7.4,8.6,-5.8
24/07/2020 20:33:35.472,332787,AM1V310 @305F47,49899,FFFF1C00DDFF,-0.1,2.8,-3.5
24/07/2020 20:33:35.532,332847,AM1V310 @305F47,49905,EDFF36000500,-1.9,5.4,0.5
24/07/2020 20:33:35.592,332907,AM1V310 @305F47,49911,D6FF1E000200,-4.2,3,0.2
24/07/2020 20:33:35.622,332937,AM1V310 @305F47,49918,DFFF29001900,-3.3,4.1,2.5
