Logged started on,29/07/2020 21:49:05
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
29/07/2020 21:53:32.151,267137,AM1V310 @395930,38282,88FFD9FC3E00,-120,-807,62
29/07/2020 21:53:32.180,267157,AM1V310 @395930,38288,99FFA6FC9400,-103,-858,148
29/07/2020 21:53:32.241,267219,AM1V310 @395930,38294,5D0077FCE000,93,-905,224
29/07/2020 21:53:32.301,267279,AM1V310 @395930,38300,07016AFC3A01,263,-918,314
29/07/2020 21:53:32.330,267307,AM1V310 @395930,38307,790126FC5D01,377,-986,349
29/07/2020 21:53:32.392,267369,AM1V310 @395930,38313,960126FCEA01,406,-986,490
29/07/2020 21:53:32.451,267429,AM1V310 @395930,38319,45012FFCAB01,325,-977,427
29/07/2020 21:53:32.480,267457,AM1V310 @395930,38325,4C013AFCFD01,332,-966,509
29/07/2020 21:53:32.542,267520,AM1V310 @395930,38332,240176FCFE01,292,-906,510
29/07/2020 21:53:32.601,267579,AM1V310 @395930,38338,1A019AFCE901,282,-870,489
29/07/2020 21:53:32.630,267607,AM1V310 @395930,38344,3401AFFC0C02,308,-849,524
29/07/2020 21:53:32.691,267669,AM1V310 @395930,38350,F30093FC1002,243,-877,528
29/07/2020 21:53:32.751,267729,AM1V310 @395930,38357,AF0051FC7302,175,-943,627
29/07/2020 21:53:32.780,267757,AM1V310 @395930,38363,5E004FFCAB02,94,-945,683
29/07/2020 21:53:32.841,267818,AM1V310 @395930,38369,29002CFC1803,41,-980,792
29/07/2020 21:53:32.901,267879,AM1V310 @395930,38375,F2FF74FC1B03,-14,-908,795
29/07/2020 21:53:32.930,267907,AM1V310 @395930,38382,77FFADFCBC02,-137,-851,700
29/07/2020 21:53:32.991,267969,AM1V310 @395930,38388,63FFCEFC9002,-157,-818,656
29/07/2020 21:53:33.050,268027,AM1V310 @395930,38394,34FFA8FCDA02,-204,-856,730
29/07/2020 21:53:33.081,268058,AM1V310 @395930,38400,1AFFC0FCC902,-230,-832,713
29/07/2020 21:53:33.142,268119,AM1V310 @395930,38407,0BFFDBFC9902,-245,-805,665
29/07/2020 21:53:33.214,268191,AM1V310 @395930,38413,9BFEF1FCC502,-357,-783,709
29/07/2020 21:53:33.230,268207,AM1V310 @395930,38419,72FEF2FC5502,-398,-782,597
29/07/2020 21:53:33.291,268268,AM1V310 @395930,38425,2AFEE7FC8602,-470,-793,646
29/07/2020 21:53:33.351,268328,AM1V310 @395930,38432,FFFD01FD6B02,-513,-767,619
