sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
5,585802,92959.0,-50.0,-329.0,1147.0,171.0,-214.0,-40.0,-32.9,4.2,-4.2,W
27,860968,112716.0,189.0,-302.0,949.0,64.0,-408.0,-1.0,-0.2,0.0,5.3,L
88,436193,74253.0,118.0,-491.0,831.0,166.0,-288.0,45.0,-73.7,7.4,45.2,W
11,640162,136592.0,-193.0,-181.0,1033.0,-316.0,-373.0,-160.0,0.6,1.8,4.6,U
45,94680,20130.0,14.0,-981.0,301.0,207.0,-213.0,-387.0,1.1,1.0,-3.4,S
69,378802,67078.0,-63.0,218.0,983.0,94.0,-111.0,-99.0,-0.8,-3.0,2.8,W
27,2311169,300696.0,102.0,-976.0,168.0,249.0,-247.0,-360.0,-6.8,-4.5,-6.9,D
7,106610,33050.0,-59.0,476.0,882.0,12.0,-94.0,-159.0,0.0,-1.7,1.7,W
65,1139232,154190.0,-65.0,-1004.0,100.0,264.0,-256.0,-348.0,1.7,-5.1,-3.9,L
27,79276,20310.0,-79.0,-227.0,996.0,-267.0,-408.0,-127.0,-5.3,3.0,1.4,U
59,381327,55968.0,-94.0,-993.0,151.0,229.0,-192.0,-360.0,0.4,4.6,-3.5,S
40,1110860,195436.0,78.0,-69.0,998.0,-292.0,-451.0,-72.0,-0.4,-1.7,0.7,U
23,986330,179867.0,-23.0,-99.0,1028.0,-255.0,-426.0,-121.0,0.7,0.4,3.0,U
50,793767,104316.0,121.0,-251.0,968.0,-63.0,-463.0,-57.0,0.6,1.1,1.7,L
52,1859261,237516.0,210.0,-155.0,959.0,-325.0,-462.0,-36.0,-4.2,-1.5,6.8,R
12,426531,73046.0,34.0,70.0,1007.0,142.0,-150.0,-51.0,-1.6,-2.3,2.0,W
42,239185,41671.0,-42.0,-989.0,58.0,250.0,-229.0,-288.0,0.0,-2.2,-2.9,R
50,2411188,313203.0,85.0,-988.0,134.0,249.0,-250.0,-360.0,-2.9,2.3,-2.1,D
38,1996592,261371.0,-42.0,-1033.0,-21.0,282.0,-249.0,-309.0,-15.4,7.9,17.2,D
29,287571,55671.0,-11.0,234.0,1193.0,112.0,-120.0,-49.0,60.2,-13.0,-0.6,W
46,185537,79755.0,169.0,-45.0,1019.0,-432.0,-394.0,-58.0,0.7,2.8,2.5,R
