sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
38,158021,30153.0,-125.0,-88.0,1003.0,-267.0,-420.0,-109.0,-3.0,-1.7,1.6,D
66,890774,123128.0,-3.0,-984.0,93.0,274.0,-295.0,-346.0,-1.0,-0.2,0.7,L
7,1021633,139490.0,-67.0,-1001.0,15.0,267.0,-198.0,-232.0,9.6,6.3,-8.6,L
39,489290,117730.0,-22.0,2.0,881.0,-267.0,-435.0,-97.0,1.4,-9.3,16.1,U
2,887564,122728.0,78.0,-1000.0,64.0,267.0,-211.0,-252.0,3.3,11.0,-10.7,L
17,2401558,311996.0,-33.0,5.0,1012.0,-436.0,-442.0,-477.0,-2.1,0.2,0.3,D
59,1859587,237560.0,239.0,-142.0,977.0,-319.0,-460.0,-36.0,-0.7,0.2,0.8,R
52,1133661,198286.0,102.0,-126.0,916.0,-249.0,-433.0,-85.0,10.0,12.3,20.1,U
29,2241600,292003.0,-43.0,-1029.0,5.0,303.0,-228.0,-277.0,10.5,-13.0,-23.5,D
10,52454,63117.0,60.0,153.0,1008.0,-366.0,-438.0,-66.0,-0.7,4.1,-18.4,R
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
12,983953,134778.0,-581.0,-1103.0,212.0,249.0,-255.0,-361.0,-3.2,-33.7,0.0,L
0,209663,36610.0,73.0,-141.0,1287.0,-247.0,-448.0,-94.0,16.7,14.7,-3.7,D
7,1465622,188310.0,0.0,63.0,986.0,-540.0,-241.0,-96.0,3.3,5.9,7.9,L
33,1022953,139653.0,-44.0,-980.0,29.0,265.0,-223.0,-286.0,-1.9,4.4,-9.0,L
21,178826,34128.0,-53.0,-1001.0,54.0,268.0,-229.0,-298.0,-6.1,4.9,0.5,R
75,1860366,237660.0,229.0,-155.0,970.0,-325.0,-459.0,-43.0,0.6,2.4,1.5,R
34,1809311,231272.0,268.0,-121.0,973.0,-375.0,-432.0,-27.0,-3.2,0.7,5.1,R
4,487313,72690.0,-156.0,-1022.0,33.0,262.0,-249.0,-315.0,0.0,-4.7,-6.2,R
0,1405458,180785.0,51.0,158.0,1044.0,-592.0,-79.0,-66.0,14.4,-0.9,16.7,L
21,1863813,244771.0,-106.0,-967.0,-129.0,306.0,-205.0,-220.0,-36.3,8.2,8.6,U
35,403763,62246.0,345.0,-912.0,-50.0,303.0,-325.0,-238.0,-3.6,-5.5,-12.5,R
5,2171281,283209.0,-14.0,-962.0,-96.0,336.0,-192.0,-219.0,3.9,-5.7,2.9,D
51,24086,3961.0,-24.0,-127.0,1036.0,-237.0,-439.0,-109.0,-1.2,-0.5,2.1,D
33,2475597,321253.0,29.0,-991.0,115.0,259.0,-250.0,-378.0,-3.5,0.9,-2.4,D
20,395594,50405.0,73.0,-235.0,901.0,-237.0,-450.0,-82.0,-6.4,4.8,6.8,D
16,1845187,235760.0,204.0,-84.0,1062.0,-178.0,-481.0,-30.0,0.6,-5.1,21.7,R
40,1110860,195436.0,78.0,-69.0,998.0,-292.0,-451.0,-72.0,-0.4,-1.7,0.7,U
28,1063332,144703.0,62.0,-961.0,162.0,259.0,-265.0,-358.0,-1.0,0.4,1.4,L
11,850515,118096.0,-365.0,-945.0,127.0,240.0,-231.0,-333.0,-29.5,-32.9,6.5,L
19,2171971,283296.0,-87.0,-988.0,-61.0,310.0,-216.0,-265.0,10.3,-0.5,-13.0,D
13,2141011,279428.0,-106.0,-985.0,-71.0,315.0,-189.0,-259.0,0.7,0.3,3.2,D
31,1472111,195803.0,-85.0,-913.0,-389.0,319.0,-216.0,-75.0,0.4,-3.1,0.0,U
34,1466972,188478.0,-30.0,105.0,982.0,-558.0,-232.0,-90.0,-0.9,-2.5,1.7,L
17,402864,62134.0,288.0,-915.0,214.0,276.0,-280.0,-286.0,-28.4,0.9,-12.0,R
65,1859888,237597.0,225.0,-143.0,971.0,-324.0,-454.0,-36.0,-1.6,-0.9,1.6,R
34,1063633,144740.0,-21.0,-996.0,134.0,253.0,-264.0,-357.0,-3.2,-3.2,0.8,L
34,817580,113978.0,-23.0,-1001.0,125.0,267.0,-324.0,-340.0,-3.2,-1.3,-7.8,L
27,157482,30085.0,-188.0,-71.0,992.0,-256.0,-409.0,-124.0,-0.6,-1.5,-1.0,D
5,98618,13280.0,-16.0,-172.0,1133.0,-244.0,-442.0,-102.0,-0.5,24.2,16.3,D
7,1838913,241659.0,-55.0,-894.0,3.0,306.0,-174.0,-199.0,-70.9,0.1,7.4,U
53,987832,180055.0,-32.0,-63.0,963.0,-246.0,-442.0,-111.0,-1.4,6.8,10.9,U
55,444653,67359.0,-173.0,-987.0,112.0,241.0,-196.0,-283.0,-8.8,-1.6,-0.7,R
48,525145,70734.0,165.0,-17.0,1027.0,-106.0,-465.0,-61.0,3.6,-0.7,-2.8,L
29,488542,72846.0,196.0,-1013.0,254.0,250.0,-222.0,-282.0,1.4,-3.0,8.0,R
31,343842,43936.0,-74.0,-174.0,964.0,-193.0,-448.0,-94.0,-4.6,-1.4,5.1,D
9,612831,133173.0,-39.0,-67.0,970.0,-307.0,-394.0,-136.0,4.8,13.7,-0.3,U
1,1808794,237890.0,40.0,-1115.0,100.0,241.0,-238.0,-330.0,31.2,9.2,-10.9,U
3,278179,91336.0,80.0,11.0,997.0,-381.0,-420.0,-79.0,-8.6,0.0,-12.8,R
35,1083590,192023.0,39.0,-104.0,1019.0,-274.0,-441.0,-88.0,0.0,0.5,2.1,U
61,397633,50661.0,65.0,-143.0,1001.0,-253.0,-459.0,-58.0,-2.8,-1.4,0.4,D
62,70737,20615.0,-99.0,-1011.0,91.0,256.0,-196.0,-274.0,-2.8,1.1,-3.7,R
55,794008,104347.0,131.0,-244.0,972.0,-67.0,-466.0,-55.0,1.8,-2.3,1.5,L
46,310299,39736.0,19.0,-232.0,988.0,-228.0,-454.0,-91.0,0.4,-0.7,1.1,D
56,1324591,170678.0,100.0,62.0,1013.0,-580.0,-195.0,-130.0,-1.1,0.0,1.6,L
8,636052,91284.0,-116.0,-1030.0,276.0,243.0,-217.0,-313.0,14.5,29.9,-17.8,R
34,489051,117698.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,3.9,0.4,7.5,U
27,433544,55148.0,25.0,-122.0,990.0,-234.0,-451.0,-85.0,0.0,-0.1,1.9,D
92,2144971,279921.0,2.0,-1000.0,56.0,273.0,-222.0,-321.0,-5.8,-1.0,-3.8,D
59,402888,106930.0,94.0,-78.0,1013.0,-417.0,-391.0,-79.0,-2.8,-1.3,3.0,R
65,467003,63465.0,167.0,-26.0,973.0,-93.0,-465.0,-75.0,6.8,-7.0,-5.3,L
68,1406261,187571.0,-76.0,-1003.0,17.0,283.0,-210.0,-259.0,-3.9,1.2,-0.9,U
27,1593101,210928.0,-12.0,-995.0,-61.0,288.0,-222.0,-262.0,-21.9,3.6,11.9,U
13,860279,112628.0,120.0,-438.0,953.0,31.0,-438.0,-6.0,9.8,1.8,69.0,L
89,864058,113103.0,229.0,-228.0,997.0,58.0,-408.0,-12.0,6.5,-7.7,-8.6,L
15,895858,117078.0,131.0,-171.0,985.0,-165.0,-468.0,-57.0,-8.8,1.1,11.7,L
35,330709,97905.0,125.0,-76.0,1002.0,-361.0,-441.0,-76.0,-2.3,-1.9,3.3,R
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6,D
11,1403411,187215.0,16.0,-962.0,179.0,241.0,-237.0,-309.0,-8.4,6.0,-5.8,U
