sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
28,557362,81446.0,-43.0,-1009.0,21.0,273.0,-202.0,-264.0,-5.0,16.0,6.9,R
36,928944,172692.0,13.0,-14.0,971.0,-294.0,-426.0,-94.0,3.5,0.7,3.5,U
5,232348,37343.0,272.0,-924.0,45.0,261.0,-184.0,-298.0,31.1,-3.5,5.6,S
8,1757196,224760.0,99.0,-35.0,844.0,-298.0,-456.0,-64.0,-35.9,-9.0,-47.2,R
57,186077,79823.0,159.0,-72.0,981.0,-424.0,-399.0,-60.0,0.6,1.2,6.5,R
73,498771,82078.0,-77.0,43.0,1014.0,138.0,-60.0,-43.0,-0.2,0.9,1.6,W
74,589263,93384.0,-46.0,194.0,979.0,102.0,-64.0,-91.0,-5.6,9.7,4.0,W
33,330618,97892.0,94.0,-90.0,986.0,-349.0,-432.0,-79.0,-3.8,-1.1,2.1,R
64,109460,33406.0,-30.0,486.0,895.0,12.0,-96.0,-150.0,-1.1,-0.4,3.0,W
22,22646,3780.0,-6.0,-117.0,1035.0,-237.0,-442.0,-100.0,1.6,2.0,4.8,D
32,1845997,235860.0,88.0,-96.0,1003.0,-151.0,-466.0,-60.0,1.1,2.3,0.9,R
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9,R
72,771230,108184.0,-52.0,-1010.0,49.0,280.0,-232.0,-309.0,-1.6,-3.5,-1.8,L
32,1047710,187542.0,-40.0,-89.0,1036.0,-217.0,-424.0,-118.0,4.8,-1.3,2.7,U
48,403496,58736.0,-88.0,-987.0,368.0,168.0,-220.0,-430.0,-25.6,-4.7,-0.5,S
21,442973,67146.0,-86.0,-945.0,81.0,262.0,-205.0,-306.0,-5.4,-31.9,-2.8,R
2,1196772,161384.0,-1.0,-972.0,96.0,261.0,-240.0,-342.0,0.2,4.4,1.0,L
33,1323454,170535.0,102.0,53.0,1019.0,-574.0,-190.0,-129.0,3.2,0.7,3.1,L
14,523433,70521.0,129.0,69.0,1009.0,-309.0,-445.0,-52.0,1.0,0.0,1.8,L
