sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
2,643195,85492.0,264.0,-39.0,965.0,-328.0,-459.0,-21.0,-2.9,1.7,3.0,L
51,1810086,231372.0,255.0,-132.0,986.0,-367.0,-442.0,-45.0,-0.2,0.7,2.8,R
45,1366898,175966.0,31.0,82.0,1007.0,-582.0,-177.0,-94.0,0.1,-0.1,0.1,L
27,53294,63223.0,110.0,-35.0,1025.0,-376.0,-424.0,-70.0,-2.0,1.6,1.6,R
58,186138,79830.0,143.0,-83.0,999.0,-417.0,-390.0,-66.0,0.2,4.4,5.1,R
0,1136010,153784.0,0.0,-1017.0,32.0,262.0,-229.0,-256.0,-9.7,17.5,-9.4,L
18,1406342,180897.0,218.0,139.0,1004.0,-574.0,-214.0,-52.0,0.5,-2.1,3.3,L
61,1810597,231435.0,240.0,-129.0,1009.0,-360.0,-442.0,-39.0,0.9,2.4,6.4,R
31,220488,84123.0,42.0,-68.0,1014.0,-367.0,-403.0,-105.0,2.1,-5.9,2.1,R
30,401449,106748.0,136.0,-91.0,960.0,-415.0,-400.0,-76.0,7.4,-3.4,-2.8,R
12,1507301,200203.0,-56.0,-983.0,-17.0,267.0,-240.0,-319.0,24.5,19.5,7.0,U
19,1561451,206971.0,-49.0,-1016.0,-385.0,339.0,-253.0,-91.0,4.2,4.0,2.0,U
10,1238237,166565.0,-3.0,-981.0,87.0,262.0,-214.0,-294.0,-2.0,-10.9,-7.3,L
50,2242650,292134.0,65.0,-995.0,44.0,288.0,-268.0,-319.0,4.6,1.2,-1.0,D
2,1046211,187355.0,17.0,-163.0,753.0,-255.0,-405.0,-142.0,0.5,3.8,6.7,U
22,1311461,175721.0,-14.0,-1004.0,214.0,241.0,-232.0,-364.0,-0.3,-7.8,1.5,L
36,1132851,198186.0,86.0,-140.0,996.0,-268.0,-457.0,-75.0,-1.6,0.4,2.5,U
60,890474,123090.0,-66.0,-1012.0,121.0,265.0,-300.0,-346.0,0.5,-1.3,-1.2,L
5,1405785,180816.0,95.0,165.0,977.0,-603.0,-133.0,-51.0,9.6,-13.4,41.8,L
37,578391,128867.0,-194.0,-150.0,954.0,-204.0,-388.0,-162.0,3.1,2.8,-2.3,U
14,20746,12991.0,59.0,-74.0,992.0,-265.0,-448.0,-66.0,3.5,2.3,4.2,U
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3,U
55,180536,34340.0,35.0,-1014.0,151.0,255.0,-229.0,-291.0,1.0,0.6,-7.6,R
50,2341349,304471.0,-6.0,-992.0,62.0,268.0,-228.0,-340.0,-1.9,3.9,2.5,D
29,519980,121567.0,-13.0,-172.0,1018.0,-217.0,-429.0,-114.0,2.8,-1.5,0.7,U
9,2270310,295590.0,-60.0,-1023.0,127.0,259.0,-220.0,-337.0,5.3,-9.6,-1.0,D
25,947443,130215.0,-52.0,-989.0,93.0,274.0,-304.0,-319.0,-6.8,-17.4,2.1,L
2,1445051,192421.0,21.0,-1165.0,185.0,217.0,-247.0,-330.0,10.8,-10.0,1.0,U
24,309163,39598.0,45.0,-223.0,1007.0,-223.0,-462.0,-81.0,1.4,1.2,-0.4,D
9,1507151,200184.0,44.0,-998.0,5.0,258.0,-258.0,-321.0,-7.0,-0.3,-3.1,U
28,613761,133292.0,-113.0,-24.0,1055.0,-312.0,-384.0,-145.0,0.8,3.7,6.1,U
23,68787,20371.0,-30.0,-989.0,77.0,262.0,-181.0,-270.0,1.1,20.3,7.3,R
31,1593281,210953.0,-8.0,-1009.0,-180.0,300.0,-220.0,-217.0,-13.4,15.6,5.7,U
4,209863,36635.0,-5.0,-115.0,990.0,-249.0,-438.0,-106.0,-9.8,12.8,6.3,D
19,278957,91436.0,101.0,-50.0,1012.0,-373.0,-414.0,-82.0,0.3,-0.6,2.3,R
40,2410708,313140.0,102.0,-1043.0,233.0,235.0,-243.0,-376.0,-10.7,-0.1,-2.6,D
5,302057,94323.0,121.0,-63.0,901.0,-364.0,-441.0,-67.0,-3.9,14.7,-14.8,R
47,23875,3936.0,-37.0,-126.0,1001.0,-231.0,-438.0,-109.0,-0.5,-0.4,2.0,D
42,1858716,237453.0,222.0,-15.0,1008.0,-340.0,-457.0,-25.0,-9.4,-8.0,-19.9,R
66,794578,104416.0,103.0,-245.0,989.0,-75.0,-465.0,-61.0,0.0,0.5,0.9,L
2,402114,62040.0,-26.0,-996.0,126.0,258.0,-228.0,-334.0,-1.8,0.4,0.6,R
82,526855,70946.0,165.0,-48.0,1000.0,-115.0,-475.0,-69.0,-0.8,-1.1,1.5,L
24,178976,34146.0,-3.0,-996.0,75.0,261.0,-226.0,-286.0,-3.0,6.5,-1.4,R
76,656182,138592.0,11.0,-150.0,1009.0,-297.0,-424.0,-112.0,6.3,3.0,3.9,U
53,444563,67346.0,-108.0,-1001.0,64.0,246.0,-201.0,-298.0,6.7,7.9,7.9,R
23,220070,84073.0,27.0,-119.0,1012.0,-361.0,-420.0,-99.0,1.7,-2.1,0.6,R
1,1591780,210765.0,4.0,-997.0,69.0,238.0,-238.0,-325.0,-4.4,-0.5,3.1,U
35,79696,20360.0,7.0,-208.0,962.0,-258.0,-432.0,-141.0,1.6,10.1,6.5,U
22,1780473,234353.0,-51.0,-1088.0,-28.0,289.0,-213.0,-241.0,-12.3,10.1,3.0,U
50,645618,85792.0,308.0,-160.0,932.0,-1.0,-441.0,19.0,2.3,-0.9,-1.6,L
57,444773,67371.0,-27.0,-996.0,101.0,247.0,-199.0,-282.0,-4.9,4.9,-2.3,R
2,1108945,195198.0,113.0,-64.0,1150.0,-264.0,-453.0,-67.0,-16.1,16.3,1.6,U
46,2142661,279634.0,-10.0,-994.0,-26.0,303.0,-222.0,-274.0,-1.0,-0.5,1.7,D
8,68038,20278.0,-95.0,-984.0,15.0,285.0,-232.0,-309.0,7.0,2.6,0.6,R
44,1782997,227985.0,216.0,-169.0,991.0,-361.0,-433.0,-64.0,-0.2,2.6,0.8,R
46,1467572,188553.0,-61.0,96.0,1024.0,-547.0,-226.0,-87.0,-2.1,-1.3,1.8,L
24,234311,30242.0,-16.0,-108.0,996.0,-205.0,-453.0,-84.0,-0.7,-1.9,-1.4,D
