sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
40,179786,34246.0,-95.0,-998.0,36.0,258.0,-202.0,-261.0,0.0,-7.4,-1.7,R
14,302509,94380.0,110.0,-65.0,1014.0,-366.0,-424.0,-90.0,3.0,-1.4,-0.6,R
21,557002,81403.0,-101.0,-995.0,98.0,244.0,-214.0,-315.0,-5.9,5.8,7.7,R
24,1839752,241765.0,-129.0,-919.0,-415.0,333.0,-172.0,-45.0,2.1,-1.8,0.6,U
48,280429,91617.0,126.0,-62.0,1007.0,-361.0,-435.0,-75.0,-4.9,-0.8,5.1,R
15,546141,124836.0,-116.0,-162.0,1088.0,-240.0,-418.0,-141.0,16.8,-9.6,11.5,U
41,1864803,244896.0,-87.0,-852.0,-329.0,342.0,-165.0,-90.0,8.3,-7.8,8.4,U
57,2341709,304515.0,-45.0,-1000.0,77.0,276.0,-226.0,-327.0,-8.9,0.5,1.1,D
14,210373,36697.0,-27.0,-134.0,992.0,-244.0,-438.0,-111.0,0.7,-4.2,0.3,D
62,1594850,211146.0,-23.0,-1001.0,-198.0,340.0,-210.0,-160.0,2.1,2.3,3.3,U
0,218971,83930.0,-286.0,21.0,697.0,-316.0,-441.0,-79.0,-11.5,-9.0,-79.1,R
10,523284,70496.0,122.0,59.0,1003.0,-316.0,-451.0,-46.0,-0.6,-1.1,2.9,L
34,590786,78940.0,178.0,-127.0,993.0,-39.0,-454.0,-45.0,-2.3,3.6,2.1,L
37,851805,118259.0,-226.0,-1004.0,-24.0,286.0,-268.0,-288.0,-0.8,12.1,2.0,L
8,887864,122765.0,-52.0,-1001.0,55.0,264.0,-199.0,-244.0,-9.9,-14.8,14.0,L
27,1810052,238053.0,-60.0,-897.0,-212.0,348.0,-202.0,-144.0,-12.8,7.6,0.2,U
83,656511,138636.0,-39.0,-122.0,951.0,-295.0,-424.0,-109.0,7.2,7.0,-0.2,U
61,1367701,176066.0,34.0,87.0,1019.0,-574.0,-177.0,-90.0,3.0,3.6,-2.8,L
40,1366651,175935.0,39.0,98.0,1009.0,-579.0,-169.0,-91.0,1.1,1.3,3.0,L
39,279979,91561.0,92.0,-76.0,1014.0,-379.0,-427.0,-81.0,-2.3,0.2,4.9,R
34,1137672,153996.0,-47.0,-999.0,102.0,250.0,-213.0,-295.0,-2.5,-9.6,0.9,L
16,400760,106661.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,3.0,-8.9,1.8,R
18,1914488,244422.0,193.0,-154.0,994.0,-336.0,-448.0,-45.0,0.6,0.6,1.8,R
32,1205082,162421.0,-177.0,-1028.0,122.0,267.0,-214.0,-337.0,-0.8,-14.9,-3.9,L
27,184577,79636.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,7.9,-0.1,-14.9,R
59,2243099,292190.0,50.0,-976.0,65.0,273.0,-262.0,-319.0,-3.9,2.7,4.9,D
28,1101642,149490.0,67.0,-987.0,76.0,276.0,-301.0,-334.0,-9.9,4.7,5.0,L
5,518783,121417.0,14.0,-243.0,847.0,-243.0,-436.0,-114.0,4.9,-0.4,0.3,U
27,1278311,171578.0,-14.0,-1022.0,63.0,283.0,-252.0,-328.0,-5.3,-2.2,2.7,L
42,1467393,188528.0,-62.0,111.0,1027.0,-552.0,-234.0,-87.0,0.9,1.4,0.0,L
27,1845730,235828.0,121.0,-65.0,1012.0,-150.0,-478.0,-55.0,-2.3,5.3,-1.6,R
30,269473,34636.0,87.0,-189.0,989.0,-241.0,-463.0,-69.0,-2.9,-1.4,4.4,D
13,1445591,192490.0,-48.0,-1004.0,82.0,246.0,-211.0,-283.0,-41.1,19.5,8.4,U
40,443903,67265.0,80.0,-1001.0,35.0,271.0,-232.0,-280.0,5.9,14.2,1.3,R
35,2142121,279565.0,-58.0,-1009.0,-5.0,292.0,-211.0,-285.0,4.3,2.5,-4.9,D
30,1905363,249965.0,-89.0,-876.0,-363.0,351.0,-190.0,-82.0,-0.9,-8.8,8.4,U
13,1365301,175766.0,82.0,60.0,1012.0,-574.0,-183.0,-102.0,3.0,-6.3,9.8,L
52,2142961,279671.0,18.0,-954.0,11.0,294.0,-222.0,-280.0,-5.0,1.7,2.8,D
56,645894,85830.0,310.0,-174.0,945.0,0.0,-453.0,22.0,-0.4,1.1,2.6,L
41,1447001,192665.0,-23.0,-862.0,-278.0,318.0,-222.0,-145.0,13.6,-6.7,2.6,U
27,330319,97855.0,112.0,-52.0,1003.0,-361.0,-432.0,-75.0,-0.8,2.7,0.1,R
27,1101582,149484.0,18.0,-1003.0,76.0,280.0,-300.0,-334.0,-8.5,0.4,1.0,L
8,352333,54447.0,-44.0,15.0,1074.0,-285.0,-433.0,-88.0,1.9,4.4,3.2,D
3,275275,46184.0,-128.0,-948.0,137.0,261.0,-288.0,-339.0,-22.1,-8.8,28.0,R
0,791291,104003.0,197.0,-11.0,999.0,-330.0,-451.0,-28.0,-0.8,-1.1,3.5,L
58,317424,51453.0,-3.0,-1026.0,141.0,261.0,-207.0,-258.0,-2.1,2.6,3.5,R
