Logged started on,24/07/2020 14:33:27
Feature,Magnetometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 15:04:26.322,1858540,AM1V310 @395930,237428,D1FE37FED9FF,-303,-457,-39
24/07/2020 15:04:26.351,1858566,AM1V310 @395930,237435,C4FE31FEDEFF,-316,-463,-34
24/07/2020 15:04:26.413,1858628,AM1V310 @395930,237441,B5FE37FEE5FF,-331,-457,-27
24/07/2020 15:04:26.472,1858687,AM1V310 @395930,237447,B6FE37FEE4FF,-330,-457,-28
24/07/2020 15:04:26.501,1858716,AM1V310 @395930,237453,ACFE37FEE7FF,-340,-457,-25
24/07/2020 15:04:26.562,1858777,AM1V310 @395930,237460,AAFE3AFEE1FF,-342,-454,-31
24/07/2020 15:04:26.622,1858838,AM1V310 @395930,237466,A4FE3EFED6FF,-348,-450,-42
24/07/2020 15:04:26.651,1858866,AM1V310 @395930,237472,A9FE3BFEDBFF,-343,-453,-37
24/07/2020 15:04:26.812,1859027,AM1V310 @395930,237478,B0FE44FED9FF,-336,-444,-39
24/07/2020 15:04:26.833,1859048,AM1V310 @395930,237485,A9FE3AFED8FF,-343,-454,-40
24/07/2020 15:04:26.833,1859048,AM1V310 @395930,237491,B8FE3AFEDFFF,-328,-454,-33
24/07/2020 15:04:26.946,1859161,AM1V310 @395930,237497,A6FE3EFED6FF,-346,-450,-42
24/07/2020 15:04:26.946,1859162,AM1V310 @395930,237503,BCFE3BFED8FF,-324,-453,-40
24/07/2020 15:04:27.017,1859232,AM1V310 @395930,237510,B9FE3DFED9FF,-327,-451,-39
24/07/2020 15:04:27.046,1859261,AM1V310 @395930,237516,BBFE32FEDCFF,-325,-462,-36
24/07/2020 15:04:27.151,1859367,AM1V310 @395930,237528,BFFE38FEDFFF,-321,-456,-33
24/07/2020 15:04:27.151,1859367,AM1V310 @395930,237522,B2FE32FED8FF,-334,-462,-40
24/07/2020 15:04:27.172,1859387,AM1V310 @395930,237535,BBFE31FED9FF,-325,-463,-39
24/07/2020 15:04:27.223,1859438,AM1V310 @395930,237541,C1FE34FEDFFF,-319,-460,-33
24/07/2020 15:04:27.251,1859466,AM1V310 @395930,237547,BEFE38FEDCFF,-322,-456,-36
24/07/2020 15:04:27.312,1859527,AM1V310 @395930,237553,BBFE38FEDEFF,-325,-456,-34
24/07/2020 15:04:27.371,1859587,AM1V310 @395930,237560,C1FE34FEDCFF,-319,-460,-36
24/07/2020 15:04:27.432,1859647,AM1V310 @395930,237566,C2FE35FED8FF,-318,-459,-40
24/07/2020 15:04:27.461,1859676,AM1V310 @395930,237572,BBFE34FED8FF,-325,-460,-40
24/07/2020 15:04:27.522,1859737,AM1V310 @395930,237578,B9FE2FFED0FF,-327,-465,-48
24/07/2020 15:04:27.551,1859766,AM1V310 @395930,237585,BFFE32FEDCFF,-321,-462,-36
24/07/2020 15:04:27.613,1859828,AM1V310 @395930,237591,B9FE32FED8FF,-327,-462,-40
24/07/2020 15:04:27.672,1859888,AM1V310 @395930,237597,BCFE3AFEDCFF,-324,-454,-36
24/07/2020 15:04:27.722,1859936,AM1V310 @395930,237603,BEFE35FEDEFF,-322,-459,-34
24/07/2020 15:04:27.761,1859976,AM1V310 @395930,237610,BCFE35FED3FF,-324,-459,-45
24/07/2020 15:04:27.822,1860037,AM1V310 @395930,237616,BBFE31FED8FF,-325,-463,-40
24/07/2020 15:04:27.851,1860066,AM1V310 @395930,237622,C4FE34FEDEFF,-316,-460,-34
24/07/2020 15:04:27.911,1860126,AM1V310 @395930,237628,BFFE34FEE1FF,-321,-460,-31
24/07/2020 15:04:27.972,1860187,AM1V310 @395930,237635,C2FE37FED3FF,-318,-457,-45
24/07/2020 15:04:28.001,1860216,AM1V310 @395930,237641,C4FE2FFED6FF,-316,-465,-42
24/07/2020 15:04:28.062,1860277,AM1V310 @395930,237647,C5FE38FED3FF,-315,-456,-45
24/07/2020 15:04:28.123,1860338,AM1V310 @395930,237653,BFFE2FFED6FF,-321,-465,-42
24/07/2020 15:04:28.152,1860366,AM1V310 @395930,237660,BBFE35FED5FF,-325,-459,-43
24/07/2020 15:04:28.212,1860428,AM1V310 @395930,237666,CAFE3DFED2FF,-310,-451,-46
24/07/2020 15:04:28.272,1860488,AM1V310 @395930,237672,BFFE2FFED2FF,-321,-465,-46
24/07/2020 15:04:28.301,1860516,AM1V310 @395930,237678,C1FE38FED2FF,-319,-456,-46
24/07/2020 15:04:28.366,1860581,AM1V310 @395930,237685,BEFE34FED6FF,-322,-460,-42
24/07/2020 15:04:28.422,1860637,AM1V310 @395930,237691,BFFE3AFED6FF,-321,-454,-42
24/07/2020 15:04:28.451,1860666,AM1V310 @395930,237697,C5FE3DFECFFF,-315,-451,-49
24/07/2020 15:04:28.512,1860727,AM1V310 @395930,237703,C1FE38FED5FF,-319,-456,-43
24/07/2020 15:04:28.602,1860817,AM1V310 @395930,237710,C2FE34FED0FF,-318,-460,-48
24/07/2020 15:04:28.632,1860847,AM1V310 @395930,237716,C2FE2FFED2FF,-318,-465,-46
24/07/2020 15:04:28.662,1860877,AM1V310 @395930,237722,C1FE34FED0FF,-319,-460,-48
24/07/2020 15:04:28.725,1860940,AM1V310 @395930,237728,BBFE2EFEC9FF,-325,-466,-55
24/07/2020 15:04:28.755,1860969,AM1V310 @395930,237735,C2FE32FEDBFF,-318,-462,-37
24/07/2020 15:04:28.812,1861027,AM1V310 @395930,237741,BEFE35FED2FF,-322,-459,-46
24/07/2020 15:04:28.871,1861087,AM1V310 @395930,237747,C2FE37FECFFF,-318,-457,-49
24/07/2020 15:04:28.901,1861116,AM1V310 @395930,237753,C1FE3AFED8FF,-319,-454,-40
24/07/2020 15:04:28.961,1861176,AM1V310 @395930,237760,BEFE35FED6FF,-322,-459,-42
24/07/2020 15:04:29.022,1861237,AM1V310 @395930,237766,CBFE2EFED3FF,-309,-466,-45
24/07/2020 15:04:12.222,1844437,AM1V310 @395930,235666,0CFF29FED8FF,-244,-471,-40
24/07/2020 15:04:12.283,1844498,AM1V310 @395930,235672,01FF28FEDFFF,-255,-472,-33
24/07/2020 15:04:12.315,1844530,AM1V310 @395930,235678,FDFE20FED6FF,-259,-480,-42
24/07/2020 15:04:12.372,1844587,AM1V310 @395930,235685,07FF23FED6FF,-249,-477,-42
24/07/2020 15:04:12.432,1844648,AM1V310 @395930,235691,0CFF29FED3FF,-244,-471,-45
24/07/2020 15:04:12.461,1844676,AM1V310 @395930,235697,04FF25FED6FF,-252,-475,-42
24/07/2020 15:04:12.523,1844738,AM1V310 @395930,235703,0FFF29FED0FF,-241,-471,-48
24/07/2020 15:04:12.582,1844797,AM1V310 @395930,235710,18FF29FED2FF,-232,-471,-46
24/07/2020 15:04:12.611,1844826,AM1V310 @395930,235716,12FF23FECAFF,-238,-477,-54
24/07/2020 15:04:12.704,1844918,AM1V310 @395930,235722,21FF28FED2FF,-223,-472,-46
24/07/2020 15:04:12.731,1844946,AM1V310 @395930,235728,22FF22FED3FF,-222,-478,-45
24/07/2020 15:04:12.761,1844976,AM1V310 @395930,235735,2EFF29FEDCFF,-210,-471,-36
24/07/2020 15:04:12.822,1845037,AM1V310 @395930,235741,37FF22FED9FF,-201,-478,-39
24/07/2020 15:04:12.883,1845098,AM1V310 @395930,235747,3FFF19FEE8FF,-193,-487,-24
24/07/2020 15:04:12.911,1845126,AM1V310 @395930,235753,42FF1AFEEDFF,-190,-486,-19
24/07/2020 15:04:12.972,1845187,AM1V310 @395930,235760,4EFF1FFEE2FF,-178,-481,-30
24/07/2020 15:04:13.032,1845247,AM1V310 @395930,235766,52FF1CFEE7FF,-174,-484,-25
24/07/2020 15:04:13.061,1845276,AM1V310 @395930,235772,60FF1AFEEBFF,-160,-486,-21
24/07/2020 15:04:13.123,1845338,AM1V310 @395930,235778,63FF1CFEE7FF,-157,-484,-25
24/07/2020 15:04:13.183,1845398,AM1V310 @395930,235785,69FF1AFED9FF,-151,-486,-39
24/07/2020 15:04:13.211,1845426,AM1V310 @395930,235791,6FFF20FED2FF,-145,-480,-46
