Logged started on,24/07/2020 15:06:32
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 15:14:39.566,487355,AM1V310 @395930,117486,B1FFFBFE93FF,-7.9,-26.1,-10.9
24/07/2020 15:14:39.623,487401,AM1V310 @395930,117492,C7FFE1FEFEFF,-5.7,-28.7,-0.2
24/07/2020 15:14:39.652,487429,AM1V310 @395930,117498,E6FF0200C4FF,-2.6,0.2,-6
24/07/2020 15:14:39.713,487491,AM1V310 @395930,117505,3CFFF7FF4F00,-19.6,-0.9,7.9
24/07/2020 15:14:39.773,487551,AM1V310 @395930,117511,69FF54FFDA00,-15.1,-17.2,21.8
24/07/2020 15:14:39.803,487580,AM1V310 @395930,117517,66FF04FE3F01,-15.4,-50.8,31.9
24/07/2020 15:14:39.864,487641,AM1V310 @395930,117523,43FF77FED100,-18.9,-39.3,20.9
24/07/2020 15:14:39.923,487701,AM1V310 @395930,117530,03FFD9FFF2FF,-25.3,-3.9,-1.4
24/07/2020 15:14:39.952,487729,AM1V310 @395930,117536,F9FEFBFE7900,-26.3,-26.1,12.1
24/07/2020 15:14:40.013,487791,AM1V310 @395930,117542,87FF2AFF0100,-12.1,-21.4,0.1
24/07/2020 15:14:40.073,487851,AM1V310 @395930,117548,1C00D9FFCEFF,2.8,-3.9,-5
24/07/2020 15:14:40.103,487880,AM1V310 @395930,117555,7300C2FF0B00,11.5,-6.2,1.1
24/07/2020 15:14:40.163,487941,AM1V310 @395930,117561,330039001900,5.1,5.7,2.5
24/07/2020 15:14:40.223,488001,AM1V310 @395930,117567,470079000E00,7.1,12.1,1.4
24/07/2020 15:14:40.252,488029,AM1V310 @395930,117573,8E0017003400,14.2,2.3,5.2
24/07/2020 15:14:40.313,488091,AM1V310 @395930,117580,2A0051002000,4.2,8.1,3.2
24/07/2020 15:14:40.373,488151,AM1V310 @395930,117586,3C004200FCFF,6,6.6,-0.4
24/07/2020 15:14:40.403,488180,AM1V310 @395930,117592,2D0009002800,4.5,0.9,4
24/07/2020 15:14:40.464,488241,AM1V310 @395930,117598,4B0018005300,7.5,2.4,8.3
24/07/2020 15:14:40.522,488300,AM1V310 @395930,117605,A6000A005000,16.6,1,8
24/07/2020 15:14:40.552,488329,AM1V310 @395930,117611,8C0012005800,14,1.8,8.8
24/07/2020 15:14:40.612,488390,AM1V310 @395930,117617,690030004E00,10.5,4.8,7.8
24/07/2020 15:14:40.673,488450,AM1V310 @395930,117623,0B002B006600,1.1,4.3,10.2
24/07/2020 15:14:40.703,488480,AM1V310 @395930,117630,200041005100,3.2,6.5,8.1
24/07/2020 15:14:40.763,488540,AM1V310 @395930,117636,460017004100,7,2.3,6.5
24/07/2020 15:14:40.823,488601,AM1V310 @395930,117642,7A0000006700,12.2,0,10.3
24/07/2020 15:14:40.852,488629,AM1V310 @395930,117648,6D00FDFF5A00,10.9,-0.3,9
24/07/2020 15:14:40.913,488691,AM1V310 @395930,117655,CFFF7200CBFF,-4.9,11.4,-5.3
24/07/2020 15:14:40.973,488751,AM1V310 @395930,117661,11004700D2FF,1.7,7.1,-4.6
24/07/2020 15:14:41.003,488781,AM1V310 @395930,117667,8000C6FF3900,12.8,-5.8,5.7
24/07/2020 15:14:41.064,488841,AM1V310 @395930,117673,EBFF7B000400,-2.1,12.3,0.4
24/07/2020 15:14:41.123,488900,AM1V310 @395930,117680,26001D004100,3.8,2.9,6.5
24/07/2020 15:14:41.152,488929,AM1V310 @395930,117686,2B000F004400,4.3,1.5,6.8
24/07/2020 15:14:41.212,488990,AM1V310 @395930,117692,080012003A00,0.8,1.8,5.8
24/07/2020 15:14:41.273,489051,AM1V310 @395930,117698,270004004B00,3.9,0.4,7.5
24/07/2020 15:14:41.303,489080,AM1V310 @395930,117705,F9FF27002800,-0.7,3.9,4
24/07/2020 15:14:41.363,489141,AM1V310 @395930,117711,170020001D00,2.3,3.2,2.9
24/07/2020 15:14:41.423,489201,AM1V310 @395930,117717,0B0027003100,1.1,3.9,4.9
24/07/2020 15:14:41.452,489229,AM1V310 @395930,117723,1C00FAFF5500,2.8,-0.6,8.5
24/07/2020 15:14:41.513,489290,AM1V310 @395930,117730,0E00A3FFA100,1.4,-9.3,16.1
24/07/2020 15:14:41.573,489351,AM1V310 @395930,117736,5D0039FFED00,9.3,-19.9,23.7
24/07/2020 15:14:41.603,489380,AM1V310 @395930,117742,090102FF0701,26.5,-25.4,26.3
24/07/2020 15:14:41.663,489441,AM1V310 @395930,117748,B300F9FE1101,17.9,-26.3,27.3
24/07/2020 15:14:41.723,489501,AM1V310 @395930,117755,CFFF0EFF2101,-4.9,-24.2,28.9
24/07/2020 15:14:41.752,489529,AM1V310 @395930,117761,C200A5FE2700,19.4,-34.7,3.9
24/07/2020 15:14:41.814,489591,AM1V310 @395930,117767,38FF3700E0FF,-20,5.5,-3.2
24/07/2020 15:14:41.873,489651,AM1V310 @395930,117773,6600670146FF,10.2,35.9,-18.6
