Logged started on,24/07/2020 15:06:32
Feature,Magnetometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 15:15:10.763,518552,AM1V310 @395930,121386,E3FE4AFEA6FF,-285,-438,-90
24/07/2020 15:15:10.823,518601,AM1V310 @395930,121392,F2FE4CFE9CFF,-270,-436,-100
24/07/2020 15:15:10.856,518633,AM1V310 @395930,121398,07FF47FE96FF,-249,-441,-106
24/07/2020 15:15:10.913,518690,AM1V310 @395930,121405,0FFF46FE8AFF,-241,-442,-118
24/07/2020 15:15:10.974,518751,AM1V310 @395930,121411,13FF50FE88FF,-237,-432,-120
24/07/2020 15:15:11.006,518783,AM1V310 @395930,121417,0DFF4CFE8EFF,-243,-436,-114
24/07/2020 15:15:11.063,518840,AM1V310 @395930,121423,12FF44FE9CFF,-238,-444,-100
24/07/2020 15:15:11.123,518901,AM1V310 @395930,121430,0DFF3DFE99FF,-243,-451,-103
24/07/2020 15:15:11.152,518929,AM1V310 @395930,121436,04FF4DFE91FF,-252,-435,-111
24/07/2020 15:15:11.274,519051,AM1V310 @395930,121442,04FF4CFE9AFF,-252,-436,-102
24/07/2020 15:15:11.296,519073,AM1V310 @395930,121448,0DFF41FE91FF,-243,-447,-111
24/07/2020 15:15:11.306,519083,AM1V310 @395930,121455,0AFF49FE94FF,-246,-439,-108
24/07/2020 15:15:11.363,519140,AM1V310 @395930,121461,19FF44FE90FF,-231,-444,-112
24/07/2020 15:15:11.454,519232,AM1V310 @395930,121467,12FF47FE90FF,-238,-441,-112
24/07/2020 15:15:11.454,519232,AM1V310 @395930,121473,19FF46FE8EFF,-231,-442,-114
24/07/2020 15:15:11.513,519291,AM1V310 @395930,121480,15FF49FE9FFF,-235,-439,-97
24/07/2020 15:15:11.573,519350,AM1V310 @395930,121486,1EFF47FE90FF,-226,-441,-112
24/07/2020 15:15:11.633,519411,AM1V310 @395930,121492,19FF50FE90FF,-231,-432,-112
24/07/2020 15:15:11.663,519439,AM1V310 @395930,121498,15FF4AFE88FF,-235,-438,-120
24/07/2020 15:15:11.724,519501,AM1V310 @395930,121505,16FF50FE91FF,-234,-432,-111
24/07/2020 15:15:11.752,519529,AM1V310 @395930,121511,18FF52FE87FF,-232,-430,-121
24/07/2020 15:15:11.813,519591,AM1V310 @395930,121517,1EFF58FE87FF,-226,-424,-121
24/07/2020 15:15:11.874,519652,AM1V310 @395930,121523,1FFF52FE88FF,-225,-430,-120
24/07/2020 15:15:11.903,519680,AM1V310 @395930,121530,21FF4DFE87FF,-223,-435,-121
24/07/2020 15:15:11.964,519741,AM1V310 @395930,121536,1EFF4DFE84FF,-226,-435,-124
24/07/2020 15:15:12.055,519832,AM1V310 @395930,121542,25FF50FE88FF,-219,-432,-120
24/07/2020 15:15:12.055,519833,AM1V310 @395930,121548,24FF52FE8BFF,-220,-430,-117
24/07/2020 15:15:12.113,519891,AM1V310 @395930,121555,24FF52FE87FF,-220,-430,-121
24/07/2020 15:15:12.174,519951,AM1V310 @395930,121561,1FFF55FE8EFF,-225,-427,-114
24/07/2020 15:15:12.203,519980,AM1V310 @395930,121567,27FF53FE8EFF,-217,-429,-114
24/07/2020 15:15:12.265,520042,AM1V310 @395930,121573,2AFF50FE87FF,-214,-432,-121
24/07/2020 15:15:12.323,520100,AM1V310 @395930,121580,1CFF47FE8AFF,-228,-441,-118
24/07/2020 15:15:12.352,520130,AM1V310 @395930,121586,2AFF50FE99FF,-214,-432,-103
24/07/2020 15:15:12.443,520221,AM1V310 @395930,121592,2BFF44FE87FF,-213,-444,-121
24/07/2020 15:15:12.473,520251,AM1V310 @395930,121598,27FF4CFE90FF,-217,-436,-112
24/07/2020 15:15:12.503,520280,AM1V310 @395930,121605,1FFF47FE85FF,-225,-441,-123
24/07/2020 15:15:12.564,520341,AM1V310 @395930,121611,27FF50FE90FF,-217,-432,-112
24/07/2020 15:15:12.623,520400,AM1V310 @395930,121617,2AFF55FE8EFF,-214,-427,-114
24/07/2020 15:15:12.652,520429,AM1V310 @395930,121623,25FF4DFE88FF,-219,-435,-120
24/07/2020 15:15:12.713,520491,AM1V310 @395930,121630,25FF4FFE91FF,-219,-433,-111
24/07/2020 15:15:12.773,520550,AM1V310 @395930,121636,2DFF4AFE94FF,-211,-438,-108
24/07/2020 15:15:12.803,520580,AM1V310 @395930,121642,31FF47FE9DFF,-207,-441,-99
24/07/2020 15:15:12.864,520642,AM1V310 @395930,121648,2DFF49FEA5FF,-211,-439,-91
24/07/2020 15:15:12.923,520701,AM1V310 @395930,121655,2DFF41FEA6FF,-211,-447,-90
