sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
2,53471,11563,-38,-518,870,234.0,-99.0,109.0,1.9,-0.4,2.3,S
3,53471,11569,-30,-517,891,234.0,-99.0,109.0,1.9,-0.4,2.3,S
4,53497,11575,-33,-516,884,229.0,-90.0,115.0,0.2,-0.4,1.8,S
5,85989,15638,-328,-1065,203,229.0,-90.0,115.0,0.2,-0.4,1.8,S
6,86047,15644,-297,-1024,184,43.0,-31.0,453.0,-32.4,6.3,2.1,S
7,86107,15650,-279,-999,155,43.0,-31.0,453.0,-32.4,6.3,2.1,S
8,86136,15657,-280,-931,90,30.0,-31.0,468.0,-31.0,12.7,-3.9,S
9,86197,15663,-248,-918,60,25.0,-40.0,472.0,-29.8,23.5,-3.8,S
10,86258,15669,-290,-892,34,12.0,-49.0,484.0,-25.2,30.5,-7.9,S
11,86287,15675,-222,-852,-29,7.0,-66.0,481.0,-12.8,20.8,-21.9,S
12,86347,15682,-173,-843,4,3.0,-79.0,481.0,-7.1,34.0,-22.8,S
13,86408,15688,-141,-848,-62,-4.0,-96.0,483.0,2.2,34.8,-27.8,S
14,86436,15694,-68,-836,1,7.0,-109.0,487.0,13.9,33.5,-29.9,S
15,86497,15700,24,-802,-1,15.0,-133.0,477.0,17.2,33.8,-29.3,S
16,86558,15707,104,-742,-15,16.0,-144.0,471.0,27.5,27.7,-35.0,S
17,86587,15713,102,-780,42,19.0,-157.0,462.0,37.0,12.5,-39.2,S
18,86648,15719,92,-878,20,33.0,-168.0,451.0,49.3,16.8,-42.7,S
19,86708,15725,181,-992,245,48.0,-178.0,444.0,39.7,0.8,-48.9,S
20,86736,15732,377,-1044,175,51.0,-189.0,436.0,46.2,15.9,-12.1,S
21,86797,15738,377,-1099,338,63.0,-193.0,427.0,42.5,0.2,-7.5,S
22,86858,15744,348,-1084,325,79.0,-198.0,418.0,34.4,-6.0,17.4,S
23,86887,15750,184,-1063,349,94.0,-174.0,403.0,36.8,-10.7,29.9,S
24,86947,15757,236,-1054,319,106.0,-175.0,400.0,23.2,-26.8,32.8,S
25,87008,15763,128,-1074,253,108.0,-148.0,387.0,34.7,-28.0,42.3,S
26,87036,15769,150,-1118,487,120.0,-127.0,391.0,23.6,-46.2,49.6,S
27,87097,15775,7,-1067,396,117.0,-96.0,393.0,4.6,-44.4,73.0,S
28,87158,15782,-121,-1064,434,117.0,-70.0,391.0,0.0,-44.1,71.5,S
29,87186,15788,-174,-1062,398,112.0,-34.0,396.0,-18.9,-51.1,59.0,S
30,87247,15794,-244,-1053,370,109.0,-18.0,394.0,-16.3,-38.1,53.9,S
31,87307,15800,-258,-1078,444,109.0,-18.0,394.0,-26.6,-42.2,39.9,S
32,87336,15807,-313,-1105,363,97.0,22.0,399.0,-30.1,-18.9,48.9,S
33,87397,15813,-296,-1051,419,81.0,39.0,408.0,-29.1,-28.0,34.3,S
34,87457,15819,-302,-985,325,70.0,39.0,415.0,-39.9,-12.6,42.4,S
35,87487,15825,-409,-962,351,60.0,52.0,427.0,-39.3,-10.0,35.1,S
36,87548,15832,-406,-864,211,39.0,61.0,427.0,-49.7,-12.4,22.9,S
37,87608,15838,-492,-849,137,33.0,63.0,441.0,-23.0,-25.4,0.2,S
38,87636,15844,-564,-927,254,21.0,69.0,442.0,-27.1,16.3,3.8,S
39,87697,15850,-511,-863,159,3.0,58.0,448.0,-39.2,31.4,-12.3,S
40,87763,15857,-454,-856,168,12.0,37.0,469.0,-28.0,34.0,-30.5,S
41,87794,15863,-269,-867,97,-3.0,22.0,472.0,-29.1,24.9,-43.5,S
42,87847,15869,-219,-870,54,-6.0,10.0,483.0,-26.4,38.5,-35.7,S
43,87907,15875,-105,-789,-24,-6.0,-9.0,492.0,-25.4,40.6,-31.9,S
44,87937,15882,-55,-784,-53,-9.0,-27.0,493.0,-6.7,24.3,-35.1,S
45,87997,15888,-56,-860,-41,-9.0,-43.0,486.0,-5.8,41.7,-18.2,S
46,88058,15894,66,-854,-10,-18.0,-54.0,492.0,0.0,33.7,-15.6,S
47,88087,15900,1,-795,3,-12.0,-61.0,496.0,-0.5,29.1,-8.4,S
48,88147,15907,0,-840,-130,-12.0,-76.0,501.0,4.2,32.3,-9.3,S
49,88207,15913,49,-984,-204,-3.0,-91.0,496.0,21.7,22.8,-18.1,S
50,88236,15919,109,-1152,-145,7.0,-106.0,484.0,31.9,18.2,-19.1,S
51,88297,15925,174,-1294,64,13.0,-99.0,472.0,30.1,12.3,-13.3,S
52,88358,15932,149,-1225,175,12.0,-100.0,478.0,6.0,4.4,-3.0,S
53,88387,15938,50,-1099,126,10.0,-108.0,484.0,-12.2,2.3,8.2,S
54,88447,15944,-75,-1013,42,7.0,-105.0,472.0,-13.7,-4.5,9.2,S
55,88507,15950,-86,-957,-38,12.0,-97.0,486.0,-12.3,-5.4,7.0,S
56,88536,15957,-51,-923,-51,3.0,-106.0,486.0,-6.7,-1.8,4.7,S
57,88597,15963,-33,-951,-34,6.0,-105.0,477.0,1.4,0.3,3.5,S
58,88658,15969,-64,-998,-11,3.0,-100.0,481.0,4.1,1.2,5.7,S
59,88687,15975,-56,-1039,20,-1.0,-105.0,483.0,1.1,-3.4,-0.1,S
60,88747,15982,-34,-1036,-2,9.0,-100.0,493.0,0.3,-0.7,-0.9,S
61,88808,15988,-14,-1029,-7,7.0,-114.0,484.0,-0.9,-0.4,0.2,S
62,88836,15994,-13,-1033,-2,12.0,-106.0,487.0,-2.8,-2.6,0.3,S
63,88897,16000,-19,-1010,-16,3.0,-100.0,489.0,-3.3,0.0,4.9,S
64,88958,16007,-30,-1009,-12,1.0,-105.0,496.0,-3.1,0.4,4.3,S
65,88987,16013,-39,-999,-10,9.0,-102.0,489.0,-2.5,0.8,5.6,S
66,89047,16019,-38,-1005,-23,-3.0,-109.0,484.0,2.2,-3.9,1.8,S
67,89108,16025,-51,-1017,0,-3.0,-94.0,490.0,0.7,1.0,5.1,S
68,89136,16032,-40,-1011,-13,0.0,-100.0,486.0,0.1,0.0,4.2,S
69,89196,16038,-43,-1012,-17,-6.0,-99.0,489.0,1.2,0.5,5.1,S
70,89258,16044,-40,-1014,1,1.0,-103.0,487.0,1.8,-0.3,3.9,S
71,89287,16050,-52,-1025,3,-1.0,-103.0,492.0,0.9,-0.7,4.4,S
72,89347,16057,-62,-1019,-36,3.0,-102.0,478.0,-1.0,1.8,5.6,S
73,89407,16063,-63,-1014,-9,3.0,-102.0,478.0,-1.0,1.8,5.6,S
74,89436,16069,-68,-1016,-5,3.0,-96.0,490.0,-0.7,0.5,3.1,S
75,89498,16075,-61,-1011,-2,0.0,-102.0,483.0,-0.4,1.0,2.8,S
76,89558,16082,-40,-998,-1,-1.0,-106.0,483.0,-0.3,2.4,2.7,S
77,89587,16088,-50,-1013,3,7.0,-103.0,495.0,0.6,-1.6,-0.2,S
78,89646,16094,-45,-996,-11,7.0,-103.0,495.0,0.6,-1.6,-0.2,S
79,89707,16100,-44,-997,-18,0.0,-103.0,477.0,0.6,1.5,4.5,S
80,89736,16107,-64,-1014,-19,9.0,-103.0,486.0,5.3,-3.5,1.4,S
81,89797,16113,-63,-1039,16,1.0,-105.0,486.0,5.4,0.9,3.4,S
82,89857,16119,-69,-1036,27,1.0,-105.0,486.0,2.8,-3.4,-1.1,S
83,89887,16125,-46,-1020,12,9.0,-94.0,478.0,0.2,-1.8,0.7,S
1,134047,21644,-10,-1084,270,79.0,-72.0,424.0,1.5,-14.7,20.0,S
2,134077,21650,-61,-1137,338,79.0,-61.0,433.0,-7.6,-21.7,33.8,S
3,134137,21657,-176,-1110,286,76.0,-34.0,436.0,-19.9,-20.1,48.0,S
4,134199,21663,-270,-1083,242,72.0,-30.0,441.0,-27.9,-22.7,48.0,S
5,134230,21669,-403,-1058,228,60.0,-10.0,450.0,-26.6,-35.7,38.0,S
6,134287,21675,-467,-1083,207,48.0,6.0,450.0,-25.5,-35.2,30.9,S
7,134348,21682,-475,-1034,170,45.0,18.0,450.0,-27.9,-26.1,25.2,S
