Logged started on,24/07/2020 15:51:32
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 15:58:44.901,432203,AM1V310 @395930,54980,040062FFA703,4,-158,935
24/07/2020 15:58:44.961,432254,AM1V310 @395930,54986,0E007AFFFF03,14,-134,1023
24/07/2020 15:58:44.990,432283,AM1V310 @395930,54992,E5FF6CFF7303,-27,-148,883
24/07/2020 15:58:45.051,432344,AM1V310 @395930,54998,FBFF78FFCE03,-5,-136,974
24/07/2020 15:58:45.111,432405,AM1V310 @395930,55005,FCFF72FFE003,-4,-142,992
24/07/2020 15:58:45.141,432434,AM1V310 @395930,55011,FBFF7AFF1F04,-5,-134,1055
24/07/2020 15:58:45.201,432495,AM1V310 @395930,55017,0D0091FF4304,13,-111,1091
24/07/2020 15:58:45.261,432555,AM1V310 @395930,55023,2B00A2FF4404,43,-94,1092
24/07/2020 15:58:45.290,432583,AM1V310 @395930,55030,19009EFFEF03,25,-98,1007
24/07/2020 15:58:45.352,432645,AM1V310 @395930,55036,1F0095FFDD03,31,-107,989
24/07/2020 15:58:45.411,432705,AM1V310 @395930,55042,F8FF75FFC003,-8,-139,960
24/07/2020 15:58:45.440,432733,AM1V310 @395930,55048,E8FF74FFCA03,-24,-140,970
24/07/2020 15:58:45.504,432797,AM1V310 @395930,55055,EBFF7BFFF103,-21,-133,1009
24/07/2020 15:58:45.561,432855,AM1V310 @395930,55061,FEFF91FF0104,-2,-111,1025
24/07/2020 15:58:45.590,432883,AM1V310 @395930,55067,130092FFE503,19,-110,997
24/07/2020 15:58:45.651,432944,AM1V310 @395930,55073,200097FFEC03,32,-105,1004
24/07/2020 15:58:45.711,433004,AM1V310 @395930,55080,090091FFE103,9,-111,993
24/07/2020 15:58:45.759,433052,AM1V310 @395930,55086,160093FFEA03,22,-109,1002
24/07/2020 15:58:45.801,433094,AM1V310 @395930,55092,070090FF0704,7,-112,1031
24/07/2020 15:58:45.860,433153,AM1V310 @395930,55098,0A008BFFF403,10,-117,1012
24/07/2020 15:58:45.890,433183,AM1V310 @395930,55105,F8FF75FFE803,-8,-139,1000
24/07/2020 15:58:45.951,433244,AM1V310 @395930,55111,FFFF73FFDE03,-1,-141,990
24/07/2020 15:58:46.012,433306,AM1V310 @395930,55117,FBFF7FFFE903,-5,-129,1001
24/07/2020 15:58:46.043,433337,AM1V310 @395930,55123,040094FFD803,4,-108,984
24/07/2020 15:58:46.100,433394,AM1V310 @395930,55130,13009BFFF603,19,-101,1014
24/07/2020 15:58:46.161,433455,AM1V310 @395930,55136,200099FFF703,32,-103,1015
24/07/2020 15:58:46.190,433483,AM1V310 @395930,55142,210088FFF303,33,-120,1011
24/07/2020 15:58:46.250,433544,AM1V310 @395930,55148,190086FFDE03,25,-122,990
24/07/2020 15:58:46.311,433605,AM1V310 @395930,55155,090086FFF703,9,-122,1015
24/07/2020 15:58:46.340,433633,AM1V310 @395930,55161,EEFF87FFF803,-18,-121,1016
24/07/2020 15:58:46.400,433693,AM1V310 @395930,55167,020090FFFB03,2,-112,1019
24/07/2020 15:58:46.468,433761,AM1V310 @395930,55173,000089FFF503,0,-119,1013
24/07/2020 15:58:46.490,433783,AM1V310 @395930,55180,040083FFF003,4,-125,1008
24/07/2020 15:58:46.550,433843,AM1V310 @395930,55186,1F007DFF0304,31,-131,1027
24/07/2020 15:58:46.610,433904,AM1V310 @395930,55192,050070FFDA03,5,-144,986
24/07/2020 15:58:46.640,433933,AM1V310 @395930,55198,240080FFF903,36,-128,1017
24/07/2020 15:58:46.700,433994,AM1V310 @395930,55205,2A008AFF0104,42,-118,1025
24/07/2020 15:58:46.760,434053,AM1V310 @395930,55211,480088FFEF03,72,-120,1007
24/07/2020 15:58:46.790,434083,AM1V310 @395930,55217,1E0074FFEA03,30,-140,1002
24/07/2020 15:58:46.850,434144,AM1V310 @395930,55223,170075FFD203,23,-139,978
