Logged started on,26/07/2020 19:34:00
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
26/07/2020 19:41:16.662,436106,AM1V310 @395930,74240,55FEFCFF4101,-42.7,-0.4,32.1
26/07/2020 19:41:16.691,436131,AM1V310 @395930,74246,46FD4600B101,-69.8,7,43.3
26/07/2020 19:41:16.753,436193,AM1V310 @395930,74253,1FFD4A00C401,-73.7,7.4,45.2
26/07/2020 19:41:16.812,436252,AM1V310 @395930,74259,6DFEBCFF5F02,-40.3,-6.8,60.7
26/07/2020 19:41:16.842,436282,AM1V310 @395930,74265,57FFA2FF7002,-16.9,-9.4,62.4
26/07/2020 19:41:16.902,436342,AM1V310 @395930,74271,D4003C003402,21.2,6,56.4
26/07/2020 19:41:16.962,436402,AM1V310 @395930,74278,AB012C000A02,42.7,4.4,52.2
26/07/2020 19:41:16.991,436431,AM1V310 @395930,74284,7D022900B901,63.7,4.1,44.1
26/07/2020 19:41:17.051,436491,AM1V310 @395930,74290,BD02D2FF0801,70.1,-4.6,26.4
26/07/2020 19:41:17.112,436552,AM1V310 @395930,74296,370227FF7800,56.7,-21.7,12
26/07/2020 19:41:17.142,436582,AM1V310 @395930,74303,CB0137FFDDFF,45.9,-20.1,-3.5
26/07/2020 19:41:17.202,436642,AM1V310 @395930,74309,6D01D4FE95FF,36.5,-30,-10.7
26/07/2020 19:41:17.262,436702,AM1V310 @395930,74315,3601BAFE82FF,31,-32.6,-12.6
26/07/2020 19:41:17.291,436731,AM1V310 @395930,74321,AC007EFF76FF,17.2,-13,-13.8
26/07/2020 19:41:17.352,436792,AM1V310 @395930,74328,E5FF240066FF,-2.7,3.6,-15.4
26/07/2020 19:41:17.412,436852,AM1V310 @395930,74334,04FF0D00BBFF,-25.2,1.3,-6.9
26/07/2020 19:41:17.442,436882,AM1V310 @395930,74340,33FE6E00F3FF,-46.1,11,-1.3
26/07/2020 19:41:17.501,436941,AM1V310 @395930,74346,C5FD2E003800,-57.1,4.6,5.6
26/07/2020 19:41:17.561,437001,AM1V310 @395930,74353,52FD2E005E00,-68.6,4.6,9.4
26/07/2020 19:41:17.591,437031,AM1V310 @395930,74359,72FDE6005F00,-65.4,23,9.5
26/07/2020 19:41:17.652,437092,AM1V310 @395930,74365,78FED9007900,-39.2,21.7,12.1
26/07/2020 19:41:17.711,437152,AM1V310 @395930,74371,5CFE9C00CB00,-42,15.6,20.3
26/07/2020 19:41:17.741,437181,AM1V310 @395930,74378,09FF7B00C800,-24.7,12.3,20
26/07/2020 19:41:17.801,437241,AM1V310 @395930,74384,E2FF6400A500,-3,10,16.5
26/07/2020 19:41:17.861,437301,AM1V310 @395930,74390,0701FEFF0E01,26.3,-0.2,27
26/07/2020 19:41:17.891,437331,AM1V310 @395930,74396,5401B5FF0601,34,-7.5,26.2
26/07/2020 19:41:17.952,437391,AM1V310 @395930,74403,50024E00DA00,59.2,7.8,21.8
26/07/2020 19:41:18.012,437453,AM1V310 @395930,74409,4A023CFF2D01,58.6,-19.6,30.1
26/07/2020 19:41:18.041,437481,AM1V310 @395930,74415,E502B2FF8C00,74.1,-7.8,14
26/07/2020 19:41:18.102,437542,AM1V310 @395930,74421,63034FFF6400,86.7,-17.7,10
26/07/2020 19:41:18.161,437601,AM1V310 @395930,74428,6C03BCFF2B00,87.6,-6.8,4.3
26/07/2020 19:41:18.191,437631,AM1V310 @395930,74434,730103004F00,37.1,0.3,7.9
