Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:15:55.639,1838558,AM1V310 @305F47,241615,9AFF1BFA4300,-102,-1509,67
24/07/2020 19:15:55.699,1838613,AM1V310 @305F47,241621,2C003FFAAF01,44,-1473,431
24/07/2020 19:15:55.729,1838643,AM1V310 @305F47,241628,180021FB9700,24,-1247,151
24/07/2020 19:15:55.790,1838704,AM1V310 @305F47,241634,49FF8FFBF6FF,-183,-1137,-10
24/07/2020 19:15:55.850,1838763,AM1V310 @305F47,241640,20003BFCDEFF,32,-965,-34
24/07/2020 19:15:55.880,1838793,AM1V310 @305F47,241646,6FFFEDFB2700,-145,-1043,39
24/07/2020 19:15:55.940,1838853,AM1V310 @305F47,241653,130054FC4B00,19,-940,75
24/07/2020 19:15:56.000,1838913,AM1V310 @305F47,241659,C9FF82FC0300,-55,-894,3
24/07/2020 19:15:56.030,1838943,AM1V310 @305F47,241665,B7FFD4FC2BFF,-73,-812,-213
24/07/2020 19:15:56.089,1839003,AM1V310 @305F47,241671,9FFF8DFC0700,-97,-883,7
24/07/2020 19:15:56.149,1839063,AM1V310 @305F47,241678,B5FFC5FC04FF,-75,-827,-252
24/07/2020 19:15:56.179,1839092,AM1V310 @305F47,241684,E1FFF2FC9DFE,-31,-782,-355
24/07/2020 19:15:56.240,1839152,AM1V310 @305F47,241690,C2FFE4FC9AFE,-62,-796,-358
24/07/2020 19:15:56.299,1839213,AM1V310 @305F47,241696,BAFFAFFCD0FE,-70,-849,-304
24/07/2020 19:15:56.329,1839242,AM1V310 @305F47,241703,D9FF9FFC9BFE,-39,-865,-357
24/07/2020 19:15:56.389,1839302,AM1V310 @305F47,241709,85FF7AFC7CFE,-123,-902,-388
24/07/2020 19:15:56.449,1839363,AM1V310 @305F47,241715,FEFF9CFC9BFE,-2,-868,-357
24/07/2020 19:15:56.479,1839393,AM1V310 @305F47,241721,AEFFADFC8AFE,-82,-851,-374
24/07/2020 19:15:56.540,1839453,AM1V310 @305F47,241728,BEFFC1FCA9FE,-66,-831,-343
24/07/2020 19:15:56.600,1839513,AM1V310 @305F47,241734,CCFFD4FC81FE,-52,-812,-383
24/07/2020 19:15:56.629,1839542,AM1V310 @305F47,241740,D5FFDFFC72FE,-43,-801,-398
24/07/2020 19:15:56.689,1839602,AM1V310 @305F47,241746,D9FFD3FC6EFE,-39,-813,-402
24/07/2020 19:15:56.749,1839662,AM1V310 @305F47,241753,97FFC4FC1CFE,-105,-828,-484
24/07/2020 19:15:56.780,1839693,AM1V310 @305F47,241759,65FF79FC5BFE,-155,-903,-421
24/07/2020 19:15:56.839,1839752,AM1V310 @305F47,241765,7FFF69FC61FE,-129,-919,-415
24/07/2020 19:15:56.899,1839813,AM1V310 @305F47,241771,9BFF73FC44FE,-101,-909,-444
24/07/2020 19:15:56.929,1839843,AM1V310 @305F47,241778,93FF6BFC4FFE,-109,-917,-433
24/07/2020 19:15:56.989,1839903,AM1V310 @305F47,241784,B0FF73FC7BFE,-80,-909,-389
24/07/2020 19:15:57.049,1839962,AM1V310 @305F47,241790,AEFF6BFC89FE,-82,-917,-375
24/07/2020 19:15:57.079,1839992,AM1V310 @305F47,241796,B7FF78FC69FE,-73,-904,-407
24/07/2020 19:15:57.139,1840052,AM1V310 @305F47,241803,5FFF5BFC76FE,-161,-933,-394
24/07/2020 19:15:57.199,1840113,AM1V310 @305F47,241809,7CFF6DFC64FE,-132,-915,-412
24/07/2020 19:15:57.229,1840142,AM1V310 @305F47,241815,B6FF71FC63FE,-74,-911,-413
24/07/2020 19:15:57.289,1840202,AM1V310 @305F47,241821,B7FF7CFC64FE,-73,-900,-412
24/07/2020 19:15:57.349,1840263,AM1V310 @305F47,241828,9BFF73FC67FE,-101,-909,-409
24/07/2020 19:15:57.379,1840292,AM1V310 @305F47,241834,ABFF81FC6EFE,-85,-895,-402
24/07/2020 19:15:57.470,1840383,AM1V310 @305F47,241840,A3FF80FC54FE,-93,-896,-428
24/07/2020 19:15:57.500,1840413,AM1V310 @305F47,241846,ADFF8BFC77FE,-83,-885,-393
24/07/2020 19:15:57.529,1840442,AM1V310 @305F47,241853,A9FFAEFC83FE,-87,-850,-381
