Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:10:51.477,1534399,AM1V310 @305F47,203590,FFFF1500FBFF,-0.1,2.1,-0.5
24/07/2020 19:10:51.538,1534451,AM1V310 @305F47,203596,510044001300,8.1,6.8,1.9
24/07/2020 19:10:51.568,1534481,AM1V310 @305F47,203603,0B001100C8FF,1.1,1.7,-5.6
24/07/2020 19:10:51.628,1534541,AM1V310 @305F47,203609,580043000200,8.8,6.7,0.2
24/07/2020 19:10:51.688,1534601,AM1V310 @305F47,203615,160385FFF4FE,79,-12.3,-26.8
24/07/2020 19:10:51.718,1534631,AM1V310 @305F47,203621,4600E7FFF8FF,7,-2.5,-0.8
24/07/2020 19:10:51.778,1534691,AM1V310 @305F47,203628,45FE5B00E6FF,-44.3,9.1,-2.6
24/07/2020 19:10:51.838,1534751,AM1V310 @305F47,203634,89FE12007900,-37.5,1.8,12.1
24/07/2020 19:10:51.868,1534781,AM1V310 @305F47,203640,6EFDF7007801,-65.8,24.7,37.6
24/07/2020 19:10:51.928,1534841,AM1V310 @305F47,203646,02FFC3FF5900,-25.4,-6.1,8.9
24/07/2020 19:10:52.018,1534932,AM1V310 @305F47,203653,E2FE2401D600,-28.6,29.2,21.4
24/07/2020 19:10:52.050,1534963,AM1V310 @305F47,203659,D6FE38006D00,-29.8,5.6,10.9
24/07/2020 19:10:52.078,1534991,AM1V310 @305F47,203665,C9FE7E00EB00,-31.1,12.6,23.5
24/07/2020 19:10:52.138,1535051,AM1V310 @305F47,203671,3CFE33007900,-45.2,5.1,12.1
24/07/2020 19:10:52.168,1535081,AM1V310 @305F47,203678,33FE1300DA00,-46.1,1.9,21.8
24/07/2020 19:10:52.228,1535141,AM1V310 @305F47,203684,71FE07006700,-39.9,0.7,10.3
24/07/2020 19:10:52.288,1535201,AM1V310 @305F47,203690,27FEB600DA00,-47.3,18.2,21.8
24/07/2020 19:10:52.318,1535231,AM1V310 @305F47,203696,66FE87002C00,-41,13.5,4.4
24/07/2020 19:10:52.378,1535291,AM1V310 @305F47,203703,EBFEA0004800,-27.7,16,7.2
24/07/2020 19:10:52.438,1535351,AM1V310 @305F47,203709,10FE1C013300,-49.6,28.4,5.1
24/07/2020 19:10:52.468,1535381,AM1V310 @305F47,203715,2EFF3100FEFF,-21,4.9,-0.2
24/07/2020 19:10:52.528,1535441,AM1V310 @305F47,203721,2CFF5600F5FF,-21.2,8.6,-1.1
24/07/2020 19:10:52.588,1535501,AM1V310 @305F47,203728,56FF3800B8FF,-17,5.6,-7.2
24/07/2020 19:10:52.642,1535555,AM1V310 @305F47,203734,B8FF000046FF,-7.2,0,-18.6
24/07/2020 19:10:52.677,1535590,AM1V310 @305F47,203740,A5FF0D006BFF,-9.1,1.3,-14.9
24/07/2020 19:10:52.738,1535651,AM1V310 @305F47,203746,39FF3300C3FF,-19.9,5.1,-6.1
24/07/2020 19:10:52.768,1535681,AM1V310 @305F47,203753,A4FFD4FFC6FF,-9.2,-4.4,-5.8
24/07/2020 19:10:52.828,1535741,AM1V310 @305F47,203759,3300FCFFF1FF,5.1,-0.4,-1.5
24/07/2020 19:10:52.888,1535801,AM1V310 @305F47,203765,7F00EEFF0900,12.7,-1.8,0.9
24/07/2020 19:10:52.918,1535831,AM1V310 @305F47,203771,9300D8FFEAFF,14.7,-4,-2.2
24/07/2020 19:10:52.977,1535891,AM1V310 @305F47,203778,7200F3FFE9FF,11.4,-1.3,-2.3
24/07/2020 19:10:53.038,1535951,AM1V310 @305F47,203784,0400EBFFE7FF,0.4,-2.1,-2.5
24/07/2020 19:10:53.073,1535986,AM1V310 @305F47,203790,AAFF0B001F00,-8.6,1.1,3.1
24/07/2020 19:10:53.128,1536041,AM1V310 @305F47,203796,C8FFD0FFF7FF,-5.6,-4.8,-0.9
24/07/2020 19:10:53.188,1536101,AM1V310 @305F47,203803,B8FF1E004200,-7.2,3,6.6
24/07/2020 19:10:53.217,1536131,AM1V310 @305F47,203809,1000C0FFCDFF,1.6,-6.4,-5.1
24/07/2020 19:10:53.278,1536191,AM1V310 @305F47,203815,7700A2FFB4FF,11.9,-9.4,-7.6
24/07/2020 19:10:53.338,1536251,AM1V310 @305F47,203821,2700E2FFF2FF,3.9,-3,-1.4
24/07/2020 19:10:53.367,1536280,AM1V310 @305F47,203828,0B002700E3FF,1.1,3.9,-2.9
24/07/2020 19:10:53.428,1536341,AM1V310 @305F47,203834,11001100E4FF,1.7,1.7,-2.8
24/07/2020 19:10:53.488,1536401,AM1V310 @305F47,203840,0400F2FFFFFF,0.4,-1.4,-0.1
24/07/2020 19:10:53.518,1536431,AM1V310 @305F47,203846,3C00CEFF1500,6,-5,2.1
24/07/2020 19:10:53.578,1536492,AM1V310 @305F47,203853,6B00A7FF0F00,10.7,-8.9,1.5
24/07/2020 19:10:53.638,1536551,AM1V310 @305F47,203859,1C0115FF0800,28.4,-23.5,0.8
24/07/2020 19:10:53.668,1536581,AM1V310 @305F47,203865,D40186FEF8FF,46.8,-37.8,-0.8
24/07/2020 19:10:53.728,1536642,AM1V310 @305F47,203871,7003B9FD6900,88,-58.3,10.5
24/07/2020 19:10:53.788,1536701,AM1V310 @305F47,203878,FA0440FC0B02,127.4,-96,52.3
