Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:10:51.477,1534397,AM1V310 @305F47,203590,0F00ECFB2600,15,-1044,38
24/07/2020 19:10:51.538,1534451,AM1V310 @305F47,203596,22009AFB0400,34,-1126,4
24/07/2020 19:10:51.568,1534481,AM1V310 @305F47,203603,2F001DFBAD00,47,-1251,173
24/07/2020 19:10:51.628,1534541,AM1V310 @305F47,203609,080055FB7CFF,8,-1195,-132
24/07/2020 19:10:51.688,1534601,AM1V310 @305F47,203615,33008EFBAF00,51,-1138,175
24/07/2020 19:10:51.718,1534631,AM1V310 @305F47,203621,A200C0FB5D01,162,-1088,349
24/07/2020 19:10:51.778,1534691,AM1V310 @305F47,203628,3200C8FB8400,50,-1080,132
24/07/2020 19:10:51.838,1534751,AM1V310 @305F47,203634,A000ECFBB300,160,-1044,179
24/07/2020 19:10:51.868,1534781,AM1V310 @305F47,203640,F1FF0DFC1900,-15,-1011,25
24/07/2020 19:10:51.928,1534841,AM1V310 @305F47,203646,60004BFC3B00,96,-949,59
24/07/2020 19:10:52.018,1534932,AM1V310 @305F47,203653,DAFF57FCCDFF,-38,-937,-51
24/07/2020 19:10:52.050,1534963,AM1V310 @305F47,203659,D9FF48FCE1FF,-39,-952,-31
24/07/2020 19:10:52.078,1534991,AM1V310 @305F47,203665,FFFF45FCE6FF,-1,-955,-26
24/07/2020 19:10:52.138,1535051,AM1V310 @305F47,203671,0F0041FC0C00,15,-959,12
24/07/2020 19:10:52.168,1535081,AM1V310 @305F47,203678,C3FF09FC98FF,-61,-1015,-104
24/07/2020 19:10:52.228,1535141,AM1V310 @305F47,203684,BCFF04FC4BFF,-68,-1020,-181
24/07/2020 19:10:52.288,1535201,AM1V310 @305F47,203690,AAFF20FC20FF,-86,-992,-224
24/07/2020 19:10:52.318,1535231,AM1V310 @305F47,203696,2CFF32FCF7FE,-212,-974,-265
24/07/2020 19:10:52.378,1535291,AM1V310 @305F47,203703,DCFF50FC93FF,-36,-944,-109
24/07/2020 19:10:52.438,1535351,AM1V310 @305F47,203709,84FFB6FCD5FE,-124,-842,-299
24/07/2020 19:10:52.468,1535381,AM1V310 @305F47,203715,C2FFCAFCC9FE,-62,-822,-311
24/07/2020 19:10:52.528,1535441,AM1V310 @305F47,203721,93FFB7FCE2FE,-109,-841,-286
24/07/2020 19:10:52.588,1535501,AM1V310 @305F47,203728,3EFFC6FC62FE,-194,-826,-414
24/07/2020 19:10:52.642,1535554,AM1V310 @305F47,203734,8DFFD5FCDEFE,-115,-811,-290
24/07/2020 19:10:52.677,1535590,AM1V310 @305F47,203740,DFFFDDFCE9FE,-33,-803,-279
24/07/2020 19:10:52.738,1535651,AM1V310 @305F47,203746,F5FFDDFCC4FE,-11,-803,-316
24/07/2020 19:10:52.768,1535681,AM1V310 @305F47,203753,F9FFC9FC5FFE,-7,-823,-417
24/07/2020 19:10:52.828,1535741,AM1V310 @305F47,203759,D3FFA4FC4FFE,-45,-860,-433
24/07/2020 19:10:52.888,1535801,AM1V310 @305F47,203765,BDFF65FC6FFE,-67,-923,-401
24/07/2020 19:10:52.918,1535830,AM1V310 @305F47,203771,BCFF42FC8DFE,-68,-958,-371
24/07/2020 19:10:52.977,1535891,AM1V310 @305F47,203778,F7FF36FCD6FE,-9,-970,-298
24/07/2020 19:10:53.038,1535951,AM1V310 @305F47,203784,C4FF32FCE5FE,-60,-974,-283
24/07/2020 19:10:53.073,1535986,AM1V310 @305F47,203790,F6FF4BFCC1FE,-10,-949,-319
24/07/2020 19:10:53.128,1536041,AM1V310 @305F47,203796,DBFF47FCA0FE,-37,-953,-352
24/07/2020 19:10:53.188,1536101,AM1V310 @305F47,203803,BCFF47FCA9FE,-68,-953,-343
24/07/2020 19:10:53.217,1536131,AM1V310 @305F47,203809,D1FF54FC90FE,-47,-940,-368
24/07/2020 19:10:53.278,1536191,AM1V310 @305F47,203815,EBFF59FCB1FE,-21,-935,-335
24/07/2020 19:10:53.338,1536251,AM1V310 @305F47,203821,A6FF3FFCD4FE,-90,-961,-300
24/07/2020 19:10:53.367,1536280,AM1V310 @305F47,203828,CBFF50FCB3FE,-53,-944,-333
24/07/2020 19:10:53.428,1536341,AM1V310 @305F47,203834,FBFF65FCC1FE,-5,-923,-319
24/07/2020 19:10:53.488,1536401,AM1V310 @305F47,203840,EEFF65FCBBFE,-18,-923,-325
24/07/2020 19:10:53.518,1536431,AM1V310 @305F47,203846,F3FF5FFCC4FE,-13,-929,-316
24/07/2020 19:10:53.578,1536491,AM1V310 @305F47,203853,F5FF81FC99FE,-11,-895,-359
24/07/2020 19:10:53.638,1536551,AM1V310 @305F47,203859,0F009DFCB7FE,15,-867,-329
24/07/2020 19:10:53.668,1536580,AM1V310 @305F47,203865,3B001EFD99FE,59,-738,-359
24/07/2020 19:10:53.728,1536641,AM1V310 @305F47,203871,6101F3FDD6FE,353,-525,-298
24/07/2020 19:10:53.788,1536701,AM1V310 @305F47,203878,9700EDFDF4FE,151,-531,-268
