Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:15:25.789,1808711,AM1V310 @305F47,237884,ED0019FFB9FE,237,-231,-327
24/07/2020 19:15:25.880,1808793,AM1V310 @305F47,237890,F10012FFB6FE,241,-238,-330
24/07/2020 19:15:25.909,1808823,AM1V310 @305F47,237896,DF001EFFACFE,223,-226,-340
24/07/2020 19:15:25.939,1808853,AM1V310 @305F47,237903,F40018FFB6FE,244,-232,-330
24/07/2020 19:15:26.000,1808913,AM1V310 @305F47,237909,ED0016FFB8FE,237,-234,-328
24/07/2020 19:15:26.089,1809003,AM1V310 @305F47,237915,EE0015FFB6FE,238,-235,-330
24/07/2020 19:15:26.124,1809037,AM1V310 @305F47,237921,FC0018FFBFFE,252,-232,-321
24/07/2020 19:15:26.150,1809063,AM1V310 @305F47,237928,F00027FFBEFE,240,-217,-322
24/07/2020 19:15:26.210,1809123,AM1V310 @305F47,237934,ED0028FFB5FE,237,-216,-331
24/07/2020 19:15:26.239,1809153,AM1V310 @305F47,237940,F00022FFB6FE,240,-222,-330
24/07/2020 19:15:26.300,1809213,AM1V310 @305F47,237946,FA002AFFBBFE,250,-214,-325
24/07/2020 19:15:26.360,1809273,AM1V310 @305F47,237953,F9002BFFC1FE,249,-213,-319
24/07/2020 19:15:26.390,1809303,AM1V310 @305F47,237959,00012AFFD0FE,256,-214,-304
24/07/2020 19:15:26.450,1809363,AM1V310 @305F47,237965,090133FFD4FE,265,-205,-300
24/07/2020 19:15:26.510,1809423,AM1V310 @305F47,237971,0F0136FFE0FE,271,-202,-288
24/07/2020 19:15:26.540,1809453,AM1V310 @305F47,237978,1E0134FFEFFE,286,-204,-273
24/07/2020 19:15:26.600,1809513,AM1V310 @305F47,237984,240134FFFAFE,292,-204,-262
24/07/2020 19:15:26.660,1809573,AM1V310 @305F47,237990,2A0131FF09FF,298,-207,-247
24/07/2020 19:15:26.690,1809603,AM1V310 @305F47,237996,33012EFF10FF,307,-210,-240
24/07/2020 19:15:26.750,1809664,AM1V310 @305F47,238003,3C0139FF21FF,316,-199,-223
24/07/2020 19:15:26.810,1809723,AM1V310 @305F47,238009,420137FF2AFF,322,-201,-214
24/07/2020 19:15:26.840,1809753,AM1V310 @305F47,238015,4A0139FF31FF,330,-199,-207
24/07/2020 19:15:26.899,1809813,AM1V310 @305F47,238021,450139FF3FFF,325,-199,-193
24/07/2020 19:15:26.960,1809873,AM1V310 @305F47,238028,48013AFF4CFF,328,-198,-180
24/07/2020 19:15:26.990,1809903,AM1V310 @305F47,238034,47013AFF51FF,327,-198,-175
24/07/2020 19:15:27.050,1809963,AM1V310 @305F47,238040,51013AFF60FF,337,-198,-160
24/07/2020 19:15:27.110,1810023,AM1V310 @305F47,238046,57013FFF6FFF,343,-193,-145
24/07/2020 19:15:27.139,1810052,AM1V310 @305F47,238053,5C0136FF70FF,348,-202,-144
24/07/2020 19:15:27.206,1810119,AM1V310 @305F47,238059,540139FF79FF,340,-199,-135
24/07/2020 19:15:27.259,1810173,AM1V310 @305F47,238065,5C013AFF79FF,348,-198,-135
24/07/2020 19:15:27.290,1810203,AM1V310 @305F47,238071,5D013AFF7CFF,349,-198,-132
24/07/2020 19:15:27.350,1810263,AM1V310 @305F47,238078,5A013DFF84FF,346,-195,-124
24/07/2020 19:15:27.410,1810323,AM1V310 @305F47,238084,57013CFF7FFF,343,-196,-129
24/07/2020 19:15:27.439,1810352,AM1V310 @305F47,238090,59013FFF6FFF,345,-193,-145
24/07/2020 19:15:27.500,1810413,AM1V310 @305F47,238096,5C013DFF6DFF,348,-195,-147
24/07/2020 19:15:27.560,1810473,AM1V310 @305F47,238103,56013DFF70FF,342,-195,-144
24/07/2020 19:15:27.589,1810503,AM1V310 @305F47,238109,540140FF61FF,340,-192,-159
24/07/2020 19:15:27.650,1810563,AM1V310 @305F47,238115,510146FF5EFF,337,-186,-162
24/07/2020 19:15:27.709,1810623,AM1V310 @305F47,238121,510142FF63FF,337,-190,-157
24/07/2020 19:15:27.740,1810653,AM1V310 @305F47,238128,4E013FFF60FF,334,-193,-160
24/07/2020 19:15:27.799,1810713,AM1V310 @305F47,238134,5D0145FF58FF,349,-187,-168
24/07/2020 19:15:27.859,1810773,AM1V310 @305F47,238140,56014CFF63FF,342,-180,-157
24/07/2020 19:15:27.889,1810803,AM1V310 @305F47,238146,5A0148FF5EFF,346,-184,-162
24/07/2020 19:15:27.950,1810863,AM1V310 @305F47,238153,540148FF5EFF,340,-184,-162
24/07/2020 19:15:28.010,1810923,AM1V310 @305F47,238159,510142FF64FF,337,-190,-156
24/07/2020 19:15:28.039,1810952,AM1V310 @305F47,238165,500149FF60FF,336,-183,-160
24/07/2020 19:15:28.100,1811014,AM1V310 @305F47,238171,560142FF5EFF,342,-190,-162
24/07/2020 19:15:28.160,1811073,AM1V310 @305F47,238178,54014CFF60FF,340,-180,-160
24/07/2020 19:15:28.189,1811102,AM1V310 @305F47,238184,54013AFF60FF,340,-198,-160
