Logged started on,24/07/2020 15:06:32
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 15:16:44.603,612389,AM1V310 @395930,133117,87FFA2FF5D03,-121,-94,861
24/07/2020 15:16:44.635,612412,AM1V310 @395930,133123,29FF73FFF201,-215,-141,498
24/07/2020 15:16:44.694,612472,AM1V310 @395930,133130,D2FF86FFF403,-46,-122,1012
24/07/2020 15:16:44.754,612532,AM1V310 @395930,133136,D6FF6AFF3402,-42,-150,564
24/07/2020 15:16:44.784,612561,AM1V310 @395930,133142,B9FF7BFF0B03,-71,-133,779
24/07/2020 15:16:44.845,612622,AM1V310 @395930,133148,E8FF9CFF7303,-24,-100,883
24/07/2020 15:16:44.904,612682,AM1V310 @395930,133155,0D00BFFF5D03,13,-65,861
24/07/2020 15:16:44.934,612711,AM1V310 @395930,133161,0400CFFFB603,4,-49,950
24/07/2020 15:16:45.024,612802,AM1V310 @395930,133167,CCFFC2FFCF03,-52,-62,975
24/07/2020 15:16:45.053,612831,AM1V310 @395930,133173,D9FFBDFFCA03,-39,-67,970
24/07/2020 15:16:45.085,612862,AM1V310 @395930,133180,ABFFA1FFE503,-85,-95,997
24/07/2020 15:16:45.145,612922,AM1V310 @395930,133186,85FF8AFFD003,-123,-118,976
24/07/2020 15:16:45.204,612982,AM1V310 @395930,133192,B8FF9FFF3C04,-72,-97,1084
24/07/2020 15:16:45.234,613012,AM1V310 @395930,133198,99FF9CFFF703,-103,-100,1015
24/07/2020 15:16:45.294,613072,AM1V310 @395930,133205,B9FFAEFF2404,-71,-82,1060
24/07/2020 15:16:45.354,613132,AM1V310 @395930,133211,C6FFBAFF1004,-58,-70,1040
24/07/2020 15:16:45.384,613161,AM1V310 @395930,133217,AEFFB1FFF903,-82,-79,1017
24/07/2020 15:16:45.445,613222,AM1V310 @395930,133223,A8FFADFFC303,-88,-83,963
24/07/2020 15:16:45.512,613289,AM1V310 @395930,133230,92FFABFFE603,-110,-85,998
24/07/2020 15:16:45.534,613311,AM1V310 @395930,133236,8BFFB0FFEA03,-117,-80,1002
24/07/2020 15:16:45.594,613372,AM1V310 @395930,133242,82FFABFFDC03,-126,-85,988
24/07/2020 15:16:45.654,613432,AM1V310 @395930,133248,99FFAEFFDB03,-103,-82,987
24/07/2020 15:16:45.684,613461,AM1V310 @395930,133255,87FFA3FFA703,-121,-93,935
24/07/2020 15:16:45.745,613522,AM1V310 @395930,133261,A5FFBCFFEA03,-91,-68,1002
24/07/2020 15:16:45.804,613582,AM1V310 @395930,133267,A8FFCCFFD103,-88,-52,977
24/07/2020 15:16:45.864,613642,AM1V310 @395930,133273,92FFE3FF0804,-110,-29,1032
24/07/2020 15:16:45.893,613671,AM1V310 @395930,133280,B4FFF9FF4D04,-76,-7,1101
24/07/2020 15:16:45.954,613732,AM1V310 @395930,133286,77FFE5FFED03,-137,-27,1005
24/07/2020 15:16:45.984,613761,AM1V310 @395930,133292,8FFFE8FF1F04,-113,-24,1055
24/07/2020 15:16:46.044,613821,AM1V310 @395930,133298,71FFDEFF0C04,-143,-34,1036
24/07/2020 15:16:46.104,613882,AM1V310 @395930,133305,70FFDCFF1A04,-144,-36,1050
24/07/2020 15:16:46.134,613911,AM1V310 @395930,133311,60FFD3FFEB03,-160,-45,1003
24/07/2020 15:16:46.194,613972,AM1V310 @395930,133317,70FFD9FFF503,-144,-39,1013
24/07/2020 15:16:46.254,614031,AM1V310 @395930,133323,81FFDFFFD503,-127,-33,981
24/07/2020 15:16:46.283,614061,AM1V310 @395930,133330,78FFE8FFE603,-136,-24,998
24/07/2020 15:16:46.344,614121,AM1V310 @395930,133336,5AFFE9FFAE03,-166,-23,942
24/07/2020 15:16:46.404,614182,AM1V310 @395930,133342,4BFFF7FFA603,-181,-9,934
24/07/2020 15:16:46.434,614212,AM1V310 @395930,133348,4CFF18008E03,-180,24,910
24/07/2020 15:16:46.494,614272,AM1V310 @395930,133355,30FF1E006503,-208,30,869
24/07/2020 15:16:46.554,614331,AM1V310 @395930,133361,54FF2A000203,-172,42,770
24/07/2020 15:16:46.584,614362,AM1V310 @395930,133367,8AFF26004F03,-118,38,847
24/07/2020 15:16:46.645,614422,AM1V310 @395930,133373,61FF12005B03,-159,18,859
24/07/2020 15:16:46.705,614483,AM1V310 @395930,133380,81FFE5FF6503,-127,-27,869
24/07/2020 15:16:46.734,614511,AM1V310 @395930,133386,D5FF0400FA02,-43,4,762
24/07/2020 15:16:46.794,614572,AM1V310 @395930,133392,1400FFFF2704,20,-1,1063
