Logged started on,24/07/2020 15:06:32
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 15:22:57.385,985173,AM1V310 @395930,179723,49FF630079FF,-18.3,9.9,-13.5
24/07/2020 15:22:57.443,985220,AM1V310 @395930,179730,87FF4A0092FF,-12.1,7.4,-11
24/07/2020 15:22:57.505,985283,AM1V310 @395930,179736,B9FF16009CFF,-7.1,2.2,-10
24/07/2020 15:22:57.535,985312,AM1V310 @395930,179742,AFFF1B009FFF,-8.1,2.7,-9.7
24/07/2020 15:22:57.595,985372,AM1V310 @395930,179748,0900DBFFD6FF,0.9,-3.7,-4.2
24/07/2020 15:22:57.652,985430,AM1V310 @395930,179755,D4FFE7FFC0FF,-4.4,-2.5,-6.4
24/07/2020 15:22:57.685,985462,AM1V310 @395930,179761,EBFFDBFF0A00,-2.1,-3.7,1
24/07/2020 15:22:57.742,985520,AM1V310 @395930,179767,0600B3FF5800,0.6,-7.7,8.8
24/07/2020 15:22:57.803,985580,AM1V310 @395930,179773,3600CDFF7B00,5.4,-5.1,12.3
24/07/2020 15:22:57.831,985609,AM1V310 @395930,179780,020081FF8D00,0.2,-12.7,14.1
24/07/2020 15:22:57.892,985670,AM1V310 @395930,179786,0C0076FFA300,1.2,-13.8,16.3
24/07/2020 15:22:57.954,985732,AM1V310 @395930,179792,E2FF92FF8100,-3,-11,12.9
24/07/2020 15:22:57.984,985761,AM1V310 @395930,179798,000089FF7600,0,-11.9,11.8
24/07/2020 15:22:58.043,985821,AM1V310 @395930,179805,D5FFD6FF2A00,-4.3,-4.2,4.2
24/07/2020 15:22:58.102,985880,AM1V310 @395930,179811,C3FFECFF4300,-6.1,-2,6.7
24/07/2020 15:22:58.135,985913,AM1V310 @395930,179817,2100A8FF5800,3.3,-8.8,8.8
24/07/2020 15:22:58.192,985970,AM1V310 @395930,179823,1B00C0FF1500,2.7,-6.4,2.1
24/07/2020 15:22:58.253,986031,AM1V310 @395930,179830,070003001300,0.7,0.3,1.9
24/07/2020 15:22:58.285,986062,AM1V310 @395930,179836,1C00FBFF0E00,2.8,-0.5,1.4
24/07/2020 15:22:58.344,986122,AM1V310 @395930,179842,10001800FEFF,1.6,2.4,-0.2
24/07/2020 15:22:58.403,986181,AM1V310 @395930,179848,1D0000001200,2.9,0,1.8
24/07/2020 15:22:58.432,986209,AM1V310 @395930,179855,06001C00FEFF,0.6,2.8,-0.2
24/07/2020 15:22:58.495,986273,AM1V310 @395930,179861,EAFF17001900,-2.2,2.3,2.5
24/07/2020 15:22:58.553,986330,AM1V310 @395930,179867,070004001E00,0.7,0.4,3
24/07/2020 15:22:58.585,986362,AM1V310 @395930,179873,F9FF01001500,-0.7,0.1,2.1
24/07/2020 15:22:58.644,986422,AM1V310 @395930,179880,0B00F1FF0900,1.1,-1.5,0.9
24/07/2020 15:22:58.702,986480,AM1V310 @395930,179886,EBFFFEFFF7FF,-2.1,-0.2,-0.9
24/07/2020 15:22:58.731,986509,AM1V310 @395930,179892,E1FFF6FF0900,-3.1,-1,0.9
24/07/2020 15:22:58.794,986571,AM1V310 @395930,179898,0E00DEFF0D00,1.4,-3.4,1.3
24/07/2020 15:22:58.883,986661,AM1V310 @395930,179905,FEFF08000000,-0.2,0.8,0
24/07/2020 15:22:58.883,986661,AM1V310 @395930,179911,17000000FAFF,2.3,0,-0.6
24/07/2020 15:22:58.943,986721,AM1V310 @395930,179917,1C00F1FF0200,2.8,-1.5,0.2
24/07/2020 15:22:59.002,986780,AM1V310 @395930,179923,2A00F8FF1200,4.2,-0.8,1.8
24/07/2020 15:22:59.033,986810,AM1V310 @395930,179930,1C0004001500,2.8,0.4,2.1
24/07/2020 15:22:59.092,986869,AM1V310 @395930,179936,2300FFFF2100,3.5,-0.1,3.3
24/07/2020 15:22:59.155,986932,AM1V310 @395930,179942,1100FDFF2200,1.7,-0.3,3.4
24/07/2020 15:22:59.183,986960,AM1V310 @395930,179948,FBFFFCFF3200,-0.5,-0.4,5
24/07/2020 15:22:59.244,987021,AM1V310 @395930,179955,1900F3FF4200,2.5,-1.3,6.6
24/07/2020 15:22:59.303,987081,AM1V310 @395930,179961,3100CEFF5600,4.9,-5,8.6
