Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:01:40.440,983361,AM1V310 @305F47,134703,950001011200,14.9,25.7,1.8
24/07/2020 19:01:40.500,983414,AM1V310 @305F47,134709,B4FF8F01E5FF,-7.6,39.9,-2.7
24/07/2020 19:01:40.530,983443,AM1V310 @305F47,134715,E00067014C00,22.4,35.9,7.6
24/07/2020 19:01:40.591,983504,AM1V310 @305F47,134721,3A01F500A7FE,31.4,24.5,-34.5
24/07/2020 19:01:40.650,983564,AM1V310 @305F47,134728,70003500C401,11.2,5.3,45.2
24/07/2020 19:01:40.680,983593,AM1V310 @305F47,134734,C3007DFF8E00,19.5,-13.1,14.2
24/07/2020 19:01:40.741,983654,AM1V310 @305F47,134740,B50002FFBD00,18.1,-25.4,18.9
24/07/2020 19:01:40.801,983714,AM1V310 @305F47,134746,60FF13FEF8FE,-16,-49.3,-26.4
24/07/2020 19:01:40.831,983744,AM1V310 @305F47,134753,10007EFE23FF,1.6,-38.6,-22.1
24/07/2020 19:01:40.890,983804,AM1V310 @305F47,134759,D1FF0AFE30FF,-4.7,-50.2,-20.8
24/07/2020 19:01:40.950,983863,AM1V310 @305F47,134765,DE0030FEB5FF,22.2,-46.4,-7.5
24/07/2020 19:01:40.980,983893,AM1V310 @305F47,134771,A9FE1BFFCAFE,-34.3,-22.9,-31
24/07/2020 19:01:41.040,983953,AM1V310 @305F47,134778,E0FFAFFE0000,-3.2,-33.7,0
24/07/2020 19:01:41.101,984014,AM1V310 @305F47,134784,2E005DFFCEFF,4.6,-16.3,-5
24/07/2020 19:01:41.130,984043,AM1V310 @305F47,134790,5DFF74FF1900,-16.3,-14,2.5
24/07/2020 19:01:41.190,984103,AM1V310 @305F47,134796,A1FF80FF4E00,-9.5,-12.8,7.8
24/07/2020 19:01:41.250,984163,AM1V310 @305F47,134803,10FF3500AA00,-24,5.3,17
24/07/2020 19:01:41.285,984198,AM1V310 @305F47,134809,5700F9FF3B00,8.7,-0.7,5.9
24/07/2020 19:01:41.340,984253,AM1V310 @305F47,134815,31002C001E00,4.9,4.4,3
24/07/2020 19:01:41.400,984313,AM1V310 @305F47,134821,1E00EAFF0700,3,-2.2,0.7
24/07/2020 19:01:41.430,984343,AM1V310 @305F47,134828,1F00E6FF0700,3.1,-2.6,0.7
24/07/2020 19:01:41.490,984403,AM1V310 @305F47,134834,0000CFFF2F00,0,-4.9,4.7
24/07/2020 19:01:41.550,984463,AM1V310 @305F47,134840,AFFFEDFF0400,-8.1,-1.9,0.4
24/07/2020 19:01:41.580,984493,AM1V310 @305F47,134846,0000F7FFFEFF,0,-0.9,-0.2
24/07/2020 19:01:41.640,984553,AM1V310 @305F47,134853,2600DDFF1D00,3.8,-3.5,2.9
24/07/2020 19:01:41.700,984614,AM1V310 @305F47,134859,B8FFE0FF5800,-7.2,-3.2,8.8
24/07/2020 19:01:41.730,984643,AM1V310 @305F47,134865,EAFFCAFF2E00,-2.2,-5.4,4.6
24/07/2020 19:01:41.790,984703,AM1V310 @305F47,134871,D8FFF6FF2E00,-4,-1,4.6
24/07/2020 19:01:41.858,984771,AM1V310 @305F47,134878,D6FFF2FF2900,-4.2,-1.4,4.1
24/07/2020 19:01:41.880,984793,AM1V310 @305F47,134884,DBFF18001800,-3.7,2.4,2.4
24/07/2020 19:01:41.940,984853,AM1V310 @305F47,134890,E4FFF2FF3800,-2.8,-1.4,5.6
24/07/2020 19:01:42.000,984914,AM1V310 @305F47,134896,1C00FEFF0F00,2.8,-0.2,1.5
24/07/2020 19:01:42.030,984943,AM1V310 @305F47,134903,1D0015000200,2.9,2.1,0.2
24/07/2020 19:01:42.090,985003,AM1V310 @305F47,134909,0E000700F2FF,1.4,0.7,-1.4
24/07/2020 19:01:42.150,985063,AM1V310 @305F47,134915,3700F5FFFFFF,5.5,-1.1,-0.1
24/07/2020 19:01:42.180,985093,AM1V310 @305F47,134921,7E0021000B00,12.6,3.3,1.1
24/07/2020 19:01:42.240,985154,AM1V310 @305F47,134928,AC002F001C00,17.2,4.7,2.8
