Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:07:07.468,1310387,AM1V310 @305F47,175584,0001FFFB0C00,256,-1025,12
24/07/2020 19:07:07.498,1310411,AM1V310 @305F47,175590,BA00FEFB1500,186,-1026,21
24/07/2020 19:07:07.559,1310472,AM1V310 @305F47,175596,9F0128FC8600,415,-984,134
24/07/2020 19:07:07.618,1310532,AM1V310 @305F47,175603,76017AFCF6FF,374,-902,-10
24/07/2020 19:07:07.648,1310561,AM1V310 @305F47,175609,A00060FC5F00,160,-928,95
24/07/2020 19:07:07.709,1310622,AM1V310 @305F47,175615,EC00EEFC61FF,236,-786,-159
24/07/2020 19:07:07.769,1310682,AM1V310 @305F47,175621,95FF3CFC3401,-107,-964,308
24/07/2020 19:07:07.798,1310711,AM1V310 @305F47,175628,0200BAFCDFFF,2,-838,-33
24/07/2020 19:07:07.858,1310772,AM1V310 @305F47,175634,CEFE24FC9E00,-306,-988,158
24/07/2020 19:07:07.919,1310832,AM1V310 @305F47,175640,4EFF2AFCB200,-178,-982,178
24/07/2020 19:07:07.948,1310861,AM1V310 @305F47,175646,38FEC3FB4A00,-456,-1085,74
24/07/2020 19:07:08.009,1310922,AM1V310 @305F47,175653,58FEBEFBC500,-424,-1090,197
24/07/2020 19:07:08.068,1310982,AM1V310 @305F47,175659,2BFEABFB9D00,-469,-1109,157
24/07/2020 19:07:08.098,1311011,AM1V310 @305F47,175665,D9FEDFFB8C00,-295,-1057,140
24/07/2020 19:07:08.178,1311091,AM1V310 @305F47,175671,A2FF04FC0201,-94,-1020,258
24/07/2020 19:07:08.218,1311131,AM1V310 @305F47,175678,DDFF31FCAD00,-35,-975,173
24/07/2020 19:07:08.248,1311161,AM1V310 @305F47,175684,D6FF1AFC8200,-42,-998,130
24/07/2020 19:07:08.308,1311221,AM1V310 @305F47,175690,08002AFC8800,8,-982,136
24/07/2020 19:07:08.369,1311282,AM1V310 @305F47,175696,040020FCA200,4,-992,162
24/07/2020 19:07:08.398,1311311,AM1V310 @305F47,175703,060038FC7B00,6,-968,123
24/07/2020 19:07:08.458,1311371,AM1V310 @305F47,175709,F2FF27FCA500,-14,-985,165
24/07/2020 19:07:08.518,1311432,AM1V310 @305F47,175715,EFFF0EFCC500,-17,-1010,197
24/07/2020 19:07:08.548,1311461,AM1V310 @305F47,175721,F2FF14FCD600,-14,-1004,214
24/07/2020 19:07:08.608,1311522,AM1V310 @305F47,175728,BDFF2BFC7000,-67,-981,112
24/07/2020 19:07:08.668,1311582,AM1V310 @305F47,175734,C2FF18FCA100,-62,-1000,161
24/07/2020 19:07:08.698,1311611,AM1V310 @305F47,175740,CEFF18FCA100,-50,-1000,161
24/07/2020 19:07:08.760,1311673,AM1V310 @305F47,175746,01004BFC5D00,1,-949,93
24/07/2020 19:07:08.818,1311731,AM1V310 @305F47,175753,0D001FFCBA00,13,-993,186
24/07/2020 19:07:08.848,1311761,AM1V310 @305F47,175759,F7FF14FCB200,-9,-1004,178
24/07/2020 19:07:08.908,1311821,AM1V310 @305F47,175765,000025FCA000,0,-987,160
24/07/2020 19:07:08.968,1311882,AM1V310 @305F47,175771,EDFF27FCA100,-19,-985,161
24/07/2020 19:07:08.998,1311911,AM1V310 @305F47,175778,E1FF2DFC9800,-31,-979,152
24/07/2020 19:07:09.058,1311971,AM1V310 @305F47,175784,F0FF40FC8B00,-16,-960,139
24/07/2020 19:07:09.118,1312032,AM1V310 @305F47,175790,E3FF3AFCC300,-29,-966,195
24/07/2020 19:07:09.148,1312061,AM1V310 @305F47,175796,D0FF39FCAD00,-48,-967,173
