Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:07:07.468,1310392,AM1V310 @305F47,175584,000119FFEEFE,256,-231,-274
24/07/2020 19:07:07.498,1310411,AM1V310 @305F47,175590,02012AFFF1FE,258,-214,-271
24/07/2020 19:07:07.559,1310472,AM1V310 @305F47,175596,02012AFFF1FE,258,-214,-271
24/07/2020 19:07:07.618,1310532,AM1V310 @305F47,175603,00013AFF01FF,256,-198,-255
24/07/2020 19:07:07.648,1310562,AM1V310 @305F47,175609,FF0051FF04FF,255,-175,-252
24/07/2020 19:07:07.709,1310622,AM1V310 @305F47,175615,FD0051FF0AFF,253,-175,-246
24/07/2020 19:07:07.769,1310682,AM1V310 @305F47,175621,FF0058FFFEFE,255,-168,-258
24/07/2020 19:07:07.798,1310711,AM1V310 @305F47,175628,FC0057FFF4FE,252,-169,-268
24/07/2020 19:07:07.859,1310772,AM1V310 @305F47,175634,000157FFE2FE,256,-169,-286
24/07/2020 19:07:07.919,1310832,AM1V310 @305F47,175640,FA0049FFD9FE,250,-183,-295
24/07/2020 19:07:07.948,1310861,AM1V310 @305F47,175646,F40046FFCBFE,244,-186,-309
24/07/2020 19:07:08.009,1310922,AM1V310 @305F47,175653,FC002BFFB3FE,252,-213,-333
24/07/2020 19:07:08.068,1310982,AM1V310 @305F47,175659,F70028FFA7FE,247,-216,-345
24/07/2020 19:07:08.098,1311011,AM1V310 @305F47,175665,FA0019FFA3FE,250,-231,-349
24/07/2020 19:07:08.178,1311091,AM1V310 @305F47,175671,F60016FF9AFE,246,-234,-358
24/07/2020 19:07:08.218,1311131,AM1V310 @305F47,175678,F9001BFF8EFE,249,-229,-370
24/07/2020 19:07:08.248,1311161,AM1V310 @305F47,175684,F60015FF8FFE,246,-235,-369
24/07/2020 19:07:08.308,1311221,AM1V310 @305F47,175690,F90015FF94FE,249,-235,-364
24/07/2020 19:07:08.369,1311282,AM1V310 @305F47,175696,F7001EFF9DFE,247,-226,-355
24/07/2020 19:07:08.398,1311311,AM1V310 @305F47,175703,F70019FF9BFE,247,-231,-357
24/07/2020 19:07:08.458,1311371,AM1V310 @305F47,175709,F70019FF95FE,247,-231,-363
24/07/2020 19:07:08.518,1311432,AM1V310 @305F47,175715,ED001EFF9AFE,237,-226,-358
24/07/2020 19:07:08.548,1311461,AM1V310 @305F47,175721,F10018FF94FE,241,-232,-364
24/07/2020 19:07:08.608,1311522,AM1V310 @305F47,175728,F00016FF9EFE,240,-234,-354
24/07/2020 19:07:08.668,1311582,AM1V310 @305F47,175734,F60015FF95FE,246,-235,-363
24/07/2020 19:07:08.698,1311611,AM1V310 @305F47,175740,F00010FF8EFE,240,-240,-370
24/07/2020 19:07:08.760,1311674,AM1V310 @305F47,175746,FA0013FF9EFE,250,-237,-354
24/07/2020 19:07:08.818,1311731,AM1V310 @305F47,175753,F6000DFF95FE,246,-243,-363
24/07/2020 19:07:08.848,1311761,AM1V310 @305F47,175759,F1000AFF98FE,241,-246,-360
24/07/2020 19:07:08.908,1311822,AM1V310 @305F47,175765,F6000FFF91FE,246,-241,-367
24/07/2020 19:07:08.968,1311882,AM1V310 @305F47,175771,F1000DFF92FE,241,-243,-366
24/07/2020 19:07:08.998,1311911,AM1V310 @305F47,175778,ED000FFF8EFE,237,-241,-370
24/07/2020 19:07:09.058,1311971,AM1V310 @305F47,175784,F0001FFF88FE,240,-225,-376
24/07/2020 19:07:09.118,1312032,AM1V310 @305F47,175790,F30016FF8CFE,243,-234,-372
24/07/2020 19:07:09.148,1312061,AM1V310 @305F47,175796,EA0016FF80FE,234,-234,-384
