Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:02:59.040,1061959,AM1V310 @305F47,144528,1D011CFC9600,285,-996,150
24/07/2020 19:02:59.070,1061983,AM1V310 @305F47,144534,270003FC1100,39,-1021,17
24/07/2020 19:02:59.130,1062043,AM1V310 @305F47,144540,DF0032FC4C00,223,-974,76
24/07/2020 19:02:59.189,1062103,AM1V310 @305F47,144546,39004AFC0500,57,-950,5
24/07/2020 19:02:59.220,1062133,AM1V310 @305F47,144553,6B005CFC6F00,107,-932,111
24/07/2020 19:02:59.280,1062194,AM1V310 @305F47,144559,73002FFC6801,115,-977,360
24/07/2020 19:02:59.339,1062253,AM1V310 @305F47,144565,49FF25FC6300,-183,-987,99
24/07/2020 19:02:59.369,1062282,AM1V310 @305F47,144571,94FF22FCD100,-108,-990,209
24/07/2020 19:02:59.430,1062343,AM1V310 @305F47,144578,A5FE2AFC1800,-347,-982,24
24/07/2020 19:02:59.489,1062403,AM1V310 @305F47,144584,C4FF34FCA200,-60,-972,162
24/07/2020 19:02:59.520,1062433,AM1V310 @305F47,144590,6EFF36FC7C00,-146,-970,124
24/07/2020 19:02:59.580,1062493,AM1V310 @305F47,144596,C2FF2EFC9C00,-62,-978,156
24/07/2020 19:02:59.639,1062553,AM1V310 @305F47,144603,340031FCCE00,52,-975,206
24/07/2020 19:02:59.669,1062583,AM1V310 @305F47,144609,F1FF0EFCE200,-15,-1010,226
24/07/2020 19:02:59.730,1062643,AM1V310 @305F47,144615,400029FCAF00,64,-983,175
24/07/2020 19:02:59.790,1062703,AM1V310 @305F47,144621,15001DFCCB00,21,-995,203
24/07/2020 19:02:59.820,1062733,AM1V310 @305F47,144628,03002BFCBC00,3,-981,188
24/07/2020 19:02:59.880,1062793,AM1V310 @305F47,144634,000012FCD000,0,-1006,208
24/07/2020 19:02:59.939,1062853,AM1V310 @305F47,144640,2C0031FCD500,44,-975,213
24/07/2020 19:02:59.970,1062883,AM1V310 @305F47,144646,AEFF22FC6D00,-82,-990,109
24/07/2020 19:03:00.030,1062943,AM1V310 @305F47,144653,4A004CFCB200,74,-948,178
24/07/2020 19:03:00.089,1063003,AM1V310 @305F47,144659,9DFF34FC7F00,-99,-972,127
24/07/2020 19:03:00.120,1063033,AM1V310 @305F47,144665,11FFEFFB8500,-239,-1041,133
24/07/2020 19:03:00.193,1063106,AM1V310 @305F47,144671,50FFF4FB7F00,-176,-1036,127
24/07/2020 19:03:00.239,1063152,AM1V310 @305F47,144678,74FFF5FBAE00,-140,-1035,174
24/07/2020 19:03:00.270,1063182,AM1V310 @305F47,144684,ABFF0DFCAD00,-85,-1011,173
24/07/2020 19:03:00.330,1063243,AM1V310 @305F47,144690,C7FF1CFC9900,-57,-996,153
24/07/2020 19:03:00.389,1063303,AM1V310 @305F47,144696,CBFF2BFC6600,-53,-981,102
24/07/2020 19:03:00.419,1063332,AM1V310 @305F47,144703,3E003FFCA200,62,-961,162
24/07/2020 19:03:00.480,1063393,AM1V310 @305F47,144709,11001FFC8300,17,-993,131
24/07/2020 19:03:00.539,1063452,AM1V310 @305F47,144715,35001BFCBF00,53,-997,191
24/07/2020 19:03:00.569,1063482,AM1V310 @305F47,144721,F0FF24FCA400,-16,-988,164
24/07/2020 19:03:00.629,1063543,AM1V310 @305F47,144728,F5FF1EFC7F00,-11,-994,127
24/07/2020 19:03:00.689,1063602,AM1V310 @305F47,144734,040022FC8B00,4,-990,139
24/07/2020 19:03:00.720,1063633,AM1V310 @305F47,144740,EBFF1CFC8600,-21,-996,134
24/07/2020 19:03:00.779,1063693,AM1V310 @305F47,144746,FCFF1FFC7200,-4,-993,114
24/07/2020 19:03:00.839,1063753,AM1V310 @305F47,144753,E6FF1FFC9700,-26,-993,151
24/07/2020 19:03:00.870,1063783,AM1V310 @305F47,144759,F0FF1EFC7100,-16,-994,113
24/07/2020 19:03:00.930,1063843,AM1V310 @305F47,144765,F0FF1FFC7700,-16,-993,119
24/07/2020 19:03:01.019,1063932,AM1V310 @305F47,144771,0A0026FC8500,10,-986,133
24/07/2020 19:03:01.042,1063955,AM1V310 @305F47,144778,15002FFC6C00,21,-977,108
24/07/2020 19:03:01.079,1063992,AM1V310 @305F47,144784,DCFF24FC8400,-36,-988,132
24/07/2020 19:03:01.139,1064052,AM1V310 @305F47,144790,110025FCBA00,17,-987,186
24/07/2020 19:03:01.169,1064082,AM1V310 @305F47,144796,F9FF12FCAA00,-7,-1006,170
24/07/2020 19:03:01.230,1064143,AM1V310 @305F47,144803,E4FF0BFCA300,-28,-1013,163
24/07/2020 19:03:01.290,1064203,AM1V310 @305F47,144809,08001DFCB200,8,-995,178
