Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:09:47.637,1470560,AM1V310 @305F47,195609,68000900DEFF,10.4,0.9,-3.4
24/07/2020 19:09:47.698,1470611,AM1V310 @305F47,195615,57004A004F00,8.7,7.4,7.9
24/07/2020 19:09:47.728,1470641,AM1V310 @305F47,195621,6AFEE3FF3500,-40.6,-2.9,5.3
24/07/2020 19:09:47.788,1470701,AM1V310 @305F47,195628,28FC2B00D400,-98.4,4.3,21.2
24/07/2020 19:09:47.848,1470761,AM1V310 @305F47,195634,B8FCA3FF2000,-84,-9.3,3.2
24/07/2020 19:09:47.877,1470791,AM1V310 @305F47,195640,25FC3A00E600,-98.7,5.8,23
24/07/2020 19:09:47.938,1470851,AM1V310 @305F47,195646,ABFD3A00BF00,-59.7,5.8,19.1
24/07/2020 19:09:47.998,1470911,AM1V310 @305F47,195653,E2FCA8008A01,-79.8,16.8,39.4
24/07/2020 19:09:48.028,1470941,AM1V310 @305F47,195659,E6FC38009901,-79.4,5.6,40.9
24/07/2020 19:09:48.088,1471001,AM1V310 @305F47,195665,5EFD3100EA00,-67.4,4.9,23.4
24/07/2020 19:09:48.147,1471061,AM1V310 @305F47,195671,55FE3E00AA00,-42.7,6.2,17
24/07/2020 19:09:48.178,1471091,AM1V310 @305F47,195678,55FEFBFF8100,-42.7,-0.5,12.9
24/07/2020 19:09:48.252,1471165,AM1V310 @305F47,195684,7CFF0400E6FF,-13.2,0.4,-2.6
24/07/2020 19:09:48.297,1471210,AM1V310 @305F47,195690,8AFE44003900,-37.4,6.8,5.7
24/07/2020 19:09:48.327,1471240,AM1V310 @305F47,195696,F7FF40008DFF,-0.9,6.4,-11.5
24/07/2020 19:09:48.388,1471301,AM1V310 @305F47,195703,BBFFC1FFD5FF,-6.9,-6.3,-4.3
24/07/2020 19:09:48.448,1471361,AM1V310 @305F47,195709,DEFF0200C7FF,-3.4,0.2,-5.7
24/07/2020 19:09:48.477,1471391,AM1V310 @305F47,195715,AFFFE3FFDEFF,-8.1,-2.9,-3.4
24/07/2020 19:09:48.538,1471451,AM1V310 @305F47,195721,FBFFE9FFF4FF,-0.5,-2.3,-1.2
24/07/2020 19:09:48.598,1471511,AM1V310 @305F47,195728,2A00CDFFF3FF,4.2,-5.1,-1.3
24/07/2020 19:09:48.628,1471541,AM1V310 @305F47,195734,E3FFD5FF2000,-2.9,-4.3,3.2
24/07/2020 19:09:48.687,1471601,AM1V310 @305F47,195740,1300E9FFEFFF,1.9,-2.3,-1.7
24/07/2020 19:09:48.748,1471661,AM1V310 @305F47,195746,84003200D6FF,13.2,5,-4.2
24/07/2020 19:09:48.777,1471691,AM1V310 @305F47,195753,7E004700C8FF,12.6,7.1,-5.6
24/07/2020 19:09:48.837,1471751,AM1V310 @305F47,195759,07002800ECFF,0.7,4,-2
24/07/2020 19:09:48.897,1471811,AM1V310 @305F47,195765,ACFFF2FF2B00,-8.4,-1.4,4.3
24/07/2020 19:09:48.928,1471841,AM1V310 @305F47,195771,C4FFE1FF0D00,-6,-3.1,1.3
24/07/2020 19:09:48.988,1471901,AM1V310 @305F47,195778,B6FFEDFF1000,-7.4,-1.9,1.6
24/07/2020 19:09:49.047,1471960,AM1V310 @305F47,195784,10000200F5FF,1.6,0.2,-1.1
24/07/2020 19:09:49.077,1471991,AM1V310 @305F47,195790,5600D9FFCAFF,8.6,-3.9,-5.4
24/07/2020 19:09:49.137,1472050,AM1V310 @305F47,195796,E0FF11003100,-3.2,1.7,4.9
24/07/2020 19:09:49.198,1472111,AM1V310 @305F47,195803,0400E1FF0000,0.4,-3.1,0
24/07/2020 19:09:49.228,1472141,AM1V310 @305F47,195809,C8FF0E001800,-5.6,1.4,2.4
24/07/2020 19:09:49.288,1472201,AM1V310 @305F47,195815,E0FFF5FF0200,-3.2,-1.1,0.2
24/07/2020 19:09:49.348,1472261,AM1V310 @305F47,195821,DBFFFCFF3100,-3.7,-0.4,4.9
24/07/2020 19:09:49.377,1472290,AM1V310 @305F47,195828,B4FFFCFF3900,-7.6,-0.4,5.7
