Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:09:22.048,1444970,AM1V310 @305F47,192409,8C003A00B3FF,14,5.8,-7.7
24/07/2020 19:09:22.077,1444990,AM1V310 @305F47,192415,4C00E5FF0C00,7.6,-2.7,1.2
24/07/2020 19:09:22.138,1445051,AM1V310 @305F47,192421,6C009CFF0A00,10.8,-10,1
24/07/2020 19:09:22.198,1445111,AM1V310 @305F47,192428,9200A8FF2A00,14.6,-8.8,4.2
24/07/2020 19:09:22.227,1445140,AM1V310 @305F47,192434,330005003100,5.1,0.5,4.9
24/07/2020 19:09:22.287,1445201,AM1V310 @305F47,192440,D5FF4B00CDFF,-4.3,7.5,-5.1
24/07/2020 19:09:22.348,1445261,AM1V310 @305F47,192446,F7FFA3006400,-0.9,16.3,10
24/07/2020 19:09:22.378,1445291,AM1V310 @305F47,192453,50FF62002500,-17.6,9.8,3.7
24/07/2020 19:09:22.438,1445351,AM1V310 @305F47,192459,A5FF7E004A00,-9.1,12.6,7.4
24/07/2020 19:09:22.498,1445411,AM1V310 @305F47,192465,E4FE33003C00,-28.4,5.1,6
24/07/2020 19:09:22.528,1445441,AM1V310 @305F47,192471,7CFF03017A00,-13.2,25.9,12.2
24/07/2020 19:09:22.618,1445532,AM1V310 @305F47,192478,95FFC8004A00,-10.7,20,7.4
24/07/2020 19:09:22.649,1445563,AM1V310 @305F47,192484,1CFFE3007400,-22.8,22.7,11.6
24/07/2020 19:09:22.678,1445591,AM1V310 @305F47,192490,65FEC3005400,-41.1,19.5,8.4
24/07/2020 19:09:22.738,1445651,AM1V310 @305F47,192496,15FF87003500,-23.5,13.5,5.3
24/07/2020 19:09:22.798,1445711,AM1V310 @305F47,192503,2EFF51001700,-21,8.1,2.3
24/07/2020 19:09:22.828,1445741,AM1V310 @305F47,192509,C4FECEFF2700,-31.6,-5,3.9
24/07/2020 19:09:22.888,1445801,AM1V310 @305F47,192515,1FFF2F000700,-22.5,4.7,0.7
24/07/2020 19:09:22.948,1445861,AM1V310 @305F47,192521,50FE04004F00,-43.2,0.4,7.9
24/07/2020 19:09:22.978,1445891,AM1V310 @305F47,192528,3EFE2A001400,-45,4.2,2
24/07/2020 19:09:23.038,1445951,AM1V310 @305F47,192534,0FFEE7FFADFF,-49.7,-2.5,-8.3
24/07/2020 19:09:23.098,1446011,AM1V310 @305F47,192540,A9FE2F00ACFF,-34.3,4.7,-8.4
24/07/2020 19:09:23.128,1446041,AM1V310 @305F47,192546,7FFE0B008EFF,-38.5,1.1,-11.4
24/07/2020 19:09:23.187,1446101,AM1V310 @305F47,192553,7FFE8500C6FF,-38.5,13.3,-5.8
24/07/2020 19:09:23.248,1446160,AM1V310 @305F47,192559,1CFF8100C6FF,-22.8,12.9,-5.8
24/07/2020 19:09:23.277,1446191,AM1V310 @305F47,192565,70FFB2FF8CFF,-14.4,-7.8,-11.6
24/07/2020 19:09:23.338,1446251,AM1V310 @305F47,192571,F2FE04000900,-27,0.4,0.9
24/07/2020 19:09:23.398,1446311,AM1V310 @305F47,192578,18FFF3FFE9FF,-23.2,-1.3,-2.3
24/07/2020 19:09:23.428,1446341,AM1V310 @305F47,192584,94FFFEFF0F00,-10.8,-0.2,1.5
24/07/2020 19:09:23.488,1446401,AM1V310 @305F47,192590,C2FFF0FF2A00,-6.2,-1.6,4.2
24/07/2020 19:09:23.548,1446461,AM1V310 @305F47,192596,1300E8FF0E00,1.9,-2.4,1.4
24/07/2020 19:09:23.577,1446490,AM1V310 @305F47,192603,450000000A00,6.9,0,1
24/07/2020 19:09:23.637,1446551,AM1V310 @305F47,192609,D3FFCDFFE4FF,-4.5,-5.1,-2.8
24/07/2020 19:09:23.698,1446611,AM1V310 @305F47,192615,F2FFF7FFF4FF,-1.4,-0.9,-1.2
24/07/2020 19:09:23.731,1446643,AM1V310 @305F47,192621,0E00F5FFFAFF,1.4,-1.1,-0.6
24/07/2020 19:09:23.788,1446701,AM1V310 @305F47,192628,24002C00F7FF,3.6,4.4,-0.9
24/07/2020 19:09:23.848,1446761,AM1V310 @305F47,192634,3E000200FEFF,6.2,0.2,-0.2
24/07/2020 19:09:23.877,1446791,AM1V310 @305F47,192640,68002900EFFF,10.4,4.1,-1.7
24/07/2020 19:09:23.938,1446851,AM1V310 @305F47,192646,4800F2FF1500,7.2,-1.4,2.1
24/07/2020 19:09:23.998,1446912,AM1V310 @305F47,192653,1200F7FF1500,1.8,-0.9,2.1
24/07/2020 19:09:24.027,1446941,AM1V310 @305F47,192659,4A00E1FF1100,7.4,-3.1,1.7
24/07/2020 19:09:24.087,1447001,AM1V310 @305F47,192665,8800BDFF1A00,13.6,-6.7,2.6
