Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:09:22.048,1444968,AM1V310 @305F47,192409,DF000CFFBEFE,223,-244,-322
24/07/2020 19:09:22.077,1444990,AM1V310 @305F47,192415,D0000FFFB6FE,208,-241,-330
24/07/2020 19:09:22.138,1445051,AM1V310 @305F47,192421,D90009FFB6FE,217,-247,-330
24/07/2020 19:09:22.198,1445111,AM1V310 @305F47,192428,DB000CFFB5FE,219,-244,-331
24/07/2020 19:09:22.227,1445140,AM1V310 @305F47,192434,C70009FFA9FE,199,-247,-343
24/07/2020 19:09:22.287,1445201,AM1V310 @305F47,192440,D5000AFFA6FE,213,-246,-346
24/07/2020 19:09:22.348,1445261,AM1V310 @305F47,192446,D5000DFFB3FE,213,-243,-333
24/07/2020 19:09:22.378,1445291,AM1V310 @305F47,192453,D6000DFFB3FE,214,-243,-333
24/07/2020 19:09:22.438,1445351,AM1V310 @305F47,192459,DC0013FFBEFE,220,-237,-322
24/07/2020 19:09:22.498,1445411,AM1V310 @305F47,192465,E10013FFBFFE,225,-237,-321
24/07/2020 19:09:22.528,1445441,AM1V310 @305F47,192471,E5001FFFCDFE,229,-225,-307
24/07/2020 19:09:22.618,1445532,AM1V310 @305F47,192478,E7001FFFCDFE,231,-225,-307
24/07/2020 19:09:22.649,1445563,AM1V310 @305F47,192484,E7002BFFD3FE,231,-213,-301
24/07/2020 19:09:22.678,1445591,AM1V310 @305F47,192490,F6002DFFE5FE,246,-211,-283
24/07/2020 19:09:22.738,1445651,AM1V310 @305F47,192496,F90036FFE8FE,249,-202,-280
24/07/2020 19:09:22.798,1445711,AM1V310 @305F47,192503,030139FFFBFE,259,-199,-261
24/07/2020 19:09:22.828,1445741,AM1V310 @305F47,192509,050134FFFEFE,261,-204,-258
24/07/2020 19:09:22.888,1445801,AM1V310 @305F47,192515,0E013AFF13FF,270,-198,-237
24/07/2020 19:09:22.948,1445861,AM1V310 @305F47,192521,1E013AFF18FF,286,-198,-232
24/07/2020 19:09:22.978,1445891,AM1V310 @305F47,192528,150137FF2AFF,277,-201,-214
24/07/2020 19:09:23.038,1445951,AM1V310 @305F47,192534,23013AFF3CFF,291,-198,-196
24/07/2020 19:09:23.098,1446011,AM1V310 @305F47,192540,2A0136FF45FF,298,-202,-187
24/07/2020 19:09:23.128,1446041,AM1V310 @305F47,192546,2F012EFF51FF,303,-210,-175
24/07/2020 19:09:23.187,1446101,AM1V310 @305F47,192553,360122FF61FF,310,-222,-159
24/07/2020 19:09:23.248,1446161,AM1V310 @305F47,192559,39012BFF75FF,313,-213,-139
24/07/2020 19:09:23.277,1446190,AM1V310 @305F47,192565,3B0125FF7BFF,315,-219,-133
24/07/2020 19:09:23.338,1446251,AM1V310 @305F47,192571,420122FF7CFF,322,-222,-132
24/07/2020 19:09:23.398,1446311,AM1V310 @305F47,192578,3E0124FF82FF,318,-220,-126
24/07/2020 19:09:23.428,1446341,AM1V310 @305F47,192584,3F011CFF90FF,319,-228,-112
24/07/2020 19:09:23.488,1446401,AM1V310 @305F47,192590,420127FF8AFF,322,-217,-118
24/07/2020 19:09:23.548,1446461,AM1V310 @305F47,192596,3E0124FF8EFF,318,-220,-114
24/07/2020 19:09:23.577,1446490,AM1V310 @305F47,192603,3E0121FF8AFF,318,-223,-118
24/07/2020 19:09:23.638,1446551,AM1V310 @305F47,192609,3F0122FF8EFF,319,-222,-114
24/07/2020 19:09:23.698,1446611,AM1V310 @305F47,192615,3B0124FF8BFF,315,-220,-117
24/07/2020 19:09:23.731,1446644,AM1V310 @305F47,192621,3B0125FF88FF,315,-219,-120
24/07/2020 19:09:23.788,1446701,AM1V310 @305F47,192628,3C0127FF88FF,316,-217,-120
24/07/2020 19:09:23.848,1446761,AM1V310 @305F47,192634,440125FF84FF,324,-219,-124
24/07/2020 19:09:23.877,1446791,AM1V310 @305F47,192640,410121FF85FF,321,-223,-123
24/07/2020 19:09:23.938,1446851,AM1V310 @305F47,192646,410125FF75FF,321,-219,-139
24/07/2020 19:09:23.998,1446912,AM1V310 @305F47,192653,45011FFF7FFF,325,-225,-129
24/07/2020 19:09:24.028,1446941,AM1V310 @305F47,192659,41012BFF79FF,321,-213,-135
24/07/2020 19:09:24.088,1447001,AM1V310 @305F47,192665,3E0122FF6FFF,318,-222,-145
