Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:16:19.850,1862771,AM1V310 @305F47,244640,F7FF2A00DDFF,-0.9,4.2,-3.5
24/07/2020 19:16:19.879,1862792,AM1V310 @305F47,244646,1F00D9FFBCFF,3.1,-3.9,-6.8
24/07/2020 19:16:19.939,1862853,AM1V310 @305F47,244653,DEFF00000500,-3.4,0,0.5
24/07/2020 19:16:19.999,1862913,AM1V310 @305F47,244659,A2FF56001C00,-9.4,8.6,2.8
24/07/2020 19:16:20.029,1862942,AM1V310 @305F47,244665,8AFFEBFF7D00,-11.8,-2.1,12.5
24/07/2020 19:16:20.090,1863003,AM1V310 @305F47,244671,24FFF3FF9500,-22,-1.3,14.9
24/07/2020 19:16:20.149,1863063,AM1V310 @305F47,244678,10FFBBFF8000,-24,-6.9,12.8
24/07/2020 19:16:20.179,1863092,AM1V310 @305F47,244684,8EFFF9FF9300,-11.4,-0.7,14.7
24/07/2020 19:16:20.239,1863153,AM1V310 @305F47,244690,7EFF42008F00,-13,6.6,14.3
24/07/2020 19:16:20.299,1863213,AM1V310 @305F47,244696,2EFF04004D00,-21,0.4,7.7
24/07/2020 19:16:20.329,1863243,AM1V310 @305F47,244703,90FF1C002700,-11.2,2.8,3.9
24/07/2020 19:16:20.390,1863303,AM1V310 @305F47,244709,E8FFDFFFE4FF,-2.4,-3.3,-2.8
24/07/2020 19:16:20.449,1863363,AM1V310 @305F47,244715,9CFFAAFF6EFF,-10,-8.6,-14.6
24/07/2020 19:16:20.479,1863392,AM1V310 @305F47,244721,6CFFB8007D00,-14.8,18.4,12.5
24/07/2020 19:16:20.540,1863453,AM1V310 @305F47,244728,B3FFE4FFE6FF,-7.7,-2.8,-2.6
24/07/2020 19:16:20.599,1863513,AM1V310 @305F47,244734,450087005E00,6.9,13.5,9.4
24/07/2020 19:16:20.629,1863542,AM1V310 @305F47,244740,2CFF56008500,-21.2,8.6,13.3
