Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 18:47:13.543,116466,AM1V310 @305F47,26328,FC00E5FE3300,25.2,-28.3,5.1
24/07/2020 18:47:13.573,116486,AM1V310 @305F47,26334,D8006CFF0C01,21.6,-14.8,26.8
24/07/2020 18:47:13.633,116547,AM1V310 @305F47,26340,38004D002601,5.6,7.7,29.4
24/07/2020 18:47:13.693,116607,AM1V310 @305F47,26346,36FF7A003700,-20.2,12.2,5.5
24/07/2020 18:47:13.723,116636,AM1V310 @305F47,26353,ACFF65007200,-8.4,10.1,11.4
24/07/2020 18:47:13.783,116697,AM1V310 @305F47,26359,A8FFDB007FFF,-8.8,21.9,-12.9
24/07/2020 18:47:13.843,116757,AM1V310 @305F47,26365,C5FFA900CFFE,-5.9,16.9,-30.5
24/07/2020 18:47:13.873,116786,AM1V310 @305F47,26371,79004601CFFE,12.1,32.6,-30.5
24/07/2020 18:47:13.933,116846,AM1V310 @305F47,26378,F500BE016FFF,24.5,44.6,-14.5
24/07/2020 18:47:13.993,116906,AM1V310 @305F47,26384,68FFEB017DFF,-15.2,49.1,-13.1
24/07/2020 18:47:14.023,116936,AM1V310 @305F47,26390,42FFA80258FF,-19,68,-16.8
24/07/2020 18:47:14.084,116997,AM1V310 @305F47,26396,15FFD702EFFF,-23.5,72.7,-1.7
24/07/2020 18:47:14.143,117056,AM1V310 @305F47,26403,E4FE580140FF,-28.4,34.4,-19.2
24/07/2020 18:47:14.173,117087,AM1V310 @305F47,26409,E4FFF5003200,-2.8,24.5,5
24/07/2020 18:47:14.233,117146,AM1V310 @305F47,26415,0E00E8FF3800,1.4,-2.4,5.6
24/07/2020 18:47:14.293,117207,AM1V310 @305F47,26421,8500E4FF7700,13.3,-2.8,11.9
24/07/2020 18:47:14.323,117236,AM1V310 @305F47,26428,8FFF5F00D800,-11.3,9.5,21.6
24/07/2020 18:47:14.383,117297,AM1V310 @305F47,26434,F5FF20FFA3FF,-1.1,-22.4,-9.3
24/07/2020 18:47:14.443,117356,AM1V310 @305F47,26440,310096FF3300,4.9,-10.6,5.1
24/07/2020 18:47:14.473,117386,AM1V310 @305F47,26446,330040FF63FF,5.1,-19.2,-15.7
24/07/2020 18:47:14.533,117446,AM1V310 @305F47,26453,7A0028004300,12.2,4,6.7
24/07/2020 18:47:14.593,117507,AM1V310 @305F47,26459,DBFF21003F00,-3.7,3.3,6.3
24/07/2020 18:47:14.634,117547,AM1V310 @305F47,26465,95FFD4FF0000,-10.7,-4.4,0
24/07/2020 18:47:14.683,117596,AM1V310 @305F47,26471,C6FFC1FFD9FF,-5.8,-6.3,-3.9
24/07/2020 18:47:14.746,117659,AM1V310 @305F47,26478,74FFFCFFCFFF,-14,-0.4,-4.9
24/07/2020 18:47:14.773,117686,AM1V310 @305F47,26484,E0FF46003300,-3.2,7,5.1
24/07/2020 18:47:14.833,117746,AM1V310 @305F47,26490,E0FF1F002500,-3.2,3.1,3.7
24/07/2020 18:47:14.893,117806,AM1V310 @305F47,26496,0E00F7FFF9FF,1.4,-0.9,-0.7
24/07/2020 18:47:14.923,117836,AM1V310 @305F47,26503,050069FFCAFF,0.5,-15.1,-5.4
24/07/2020 18:47:14.983,117896,AM1V310 @305F47,26509,8500DBFFD6FF,13.3,-3.7,-4.2
24/07/2020 18:47:15.043,117956,AM1V310 @305F47,26515,430090FFD2FF,6.7,-11.2,-4.6
24/07/2020 18:47:15.073,117986,AM1V310 @305F47,26521,3A00F3FF2500,5.8,-1.3,3.7
24/07/2020 18:47:15.133,118047,AM1V310 @305F47,26528,15009CFF2A00,2.1,-10,4.2
