Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 18:54:33.039,555961,AM1V310 @305F47,81271,D2FF4300CEFF,-4.6,6.7,-5
24/07/2020 18:54:33.099,556013,AM1V310 @305F47,81278,56006000F1FF,8.6,9.6,-1.5
24/07/2020 18:54:33.129,556042,AM1V310 @305F47,81284,0F008000FCFF,1.5,12.8,-0.4
24/07/2020 18:54:33.189,556103,AM1V310 @305F47,81290,8CFF2100E9FF,-11.6,3.3,-2.3
24/07/2020 18:54:33.249,556162,AM1V310 @305F47,81296,F7FF3A000000,-0.9,5.8,0
24/07/2020 18:54:33.279,556192,AM1V310 @305F47,81303,F4FF25000100,-1.2,3.7,0.1
24/07/2020 18:54:33.339,556252,AM1V310 @305F47,81309,E7FFE0FFE2FF,-2.5,-3.2,-3
24/07/2020 18:54:33.399,556312,AM1V310 @305F47,81315,7DFF5400FCFF,-13.1,8.4,-0.4
24/07/2020 18:54:33.429,556342,AM1V310 @305F47,81321,A3FFF1FFCDFF,-9.3,-1.5,-5.1
24/07/2020 18:54:33.489,556403,AM1V310 @305F47,81328,E9FFF5FF0F00,-2.3,-1.1,1.5
24/07/2020 18:54:33.549,556462,AM1V310 @305F47,81334,B8FF33004500,-7.2,5.1,6.9
24/07/2020 18:54:33.579,556492,AM1V310 @305F47,81340,F9FF29002000,-0.7,4.1,3.2
24/07/2020 18:54:33.639,556552,AM1V310 @305F47,81346,C1FF44000E00,-6.3,6.8,1.4
24/07/2020 18:54:33.699,556612,AM1V310 @305F47,81353,D9FF3900FAFF,-3.9,5.7,-0.6
24/07/2020 18:54:33.729,556642,AM1V310 @305F47,81359,F4FF2C000200,-1.2,4.4,0.2
24/07/2020 18:54:33.789,556702,AM1V310 @305F47,81365,CFFF52004400,-4.9,8.2,6.8
24/07/2020 18:54:33.849,556762,AM1V310 @305F47,81371,0700E0FF0400,0.7,-3.2,0.4
24/07/2020 18:54:33.879,556792,AM1V310 @305F47,81378,B9FFE2FF1000,-7.1,-3,1.6
24/07/2020 18:54:33.939,556852,AM1V310 @305F47,81384,090090FFBAFF,0.9,-11.2,-7
24/07/2020 18:54:33.999,556912,AM1V310 @305F47,81390,1B00B7FF1300,2.7,-7.3,1.9
24/07/2020 18:54:34.029,556942,AM1V310 @305F47,81396,B8FF12005100,-7.2,1.8,8.1
24/07/2020 18:54:34.089,557002,AM1V310 @305F47,81403,C5FF3A004D00,-5.9,5.8,7.7
24/07/2020 18:54:34.149,557062,AM1V310 @305F47,81409,5FFFCEFFD2FF,-16.1,-5,-4.6
24/07/2020 18:54:34.179,557092,AM1V310 @305F47,81415,1BFF3C001C00,-22.9,6,2.8
24/07/2020 18:54:34.239,557152,AM1V310 @305F47,81421,0BFF8E000200,-24.5,14.2,0.2
24/07/2020 18:54:34.299,557213,AM1V310 @305F47,81428,FDFEB3000900,-25.9,17.9,0.9
24/07/2020 18:54:34.329,557242,AM1V310 @305F47,81434,9AFF8900C5FF,-10.2,13.7,-5.9
24/07/2020 18:54:34.389,557302,AM1V310 @305F47,81440,74FF9E002500,-14,15.8,3.7
24/07/2020 18:54:34.449,557362,AM1V310 @305F47,81446,CEFFA0004500,-5,16,6.9
24/07/2020 18:54:34.479,557392,AM1V310 @305F47,81453,E0FF69004200,-3.2,10.5,6.6
24/07/2020 18:54:34.539,557452,AM1V310 @305F47,81459,A3FF38001800,-9.3,5.6,2.4
24/07/2020 18:54:34.599,557512,AM1V310 @305F47,81465,3D0044009700,6.1,6.8,15.1
24/07/2020 18:54:34.629,557542,AM1V310 @305F47,81471,FEFFD8FF5700,-0.2,-4,8.7
24/07/2020 18:54:34.689,557602,AM1V310 @305F47,81478,BAFFFEFFA100,-7,-0.2,16.1
24/07/2020 18:54:34.749,557663,AM1V310 @305F47,81484,B3FF83FFC6FF,-7.7,-12.5,-5.8
24/07/2020 18:54:34.779,557692,AM1V310 @305F47,81490,D6FE36FFA8FF,-29.8,-20.2,-8.8
24/07/2020 18:54:34.839,557752,AM1V310 @305F47,81496,CDFFD9FF51FF,-5.1,-3.9,-17.5
24/07/2020 18:54:34.899,557812,AM1V310 @305F47,81503,37000EFFA3FF,5.5,-24.2,-9.3
24/07/2020 18:54:34.929,557842,AM1V310 @305F47,81509,CCFF3C00A3FF,-5.2,6,-9.3
24/07/2020 18:54:34.989,557903,AM1V310 @305F47,81515,2B00CBFFA3FF,4.3,-5.3,-9.3
24/07/2020 18:54:35.049,557962,AM1V310 @305F47,81521,41006E00E5FF,6.5,11,-2.7
24/07/2020 18:54:35.079,557992,AM1V310 @305F47,81528,0E003A00B1FF,1.4,5.8,-7.9
24/07/2020 18:54:35.139,558052,AM1V310 @305F47,81534,3A003B00E6FF,5.8,5.9,-2.6
24/07/2020 18:54:35.199,558112,AM1V310 @305F47,81540,2C00EBFFADFF,4.4,-2.1,-8.3
24/07/2020 18:54:35.229,558142,AM1V310 @305F47,81546,4F002600C7FF,7.9,3.8,-5.7
24/07/2020 18:54:35.289,558202,AM1V310 @305F47,81553,F8FF2F00E4FF,-0.8,4.7,-2.8
24/07/2020 18:54:35.349,558262,AM1V310 @305F47,81559,4D0070000C00,7.7,11.2,1.2
24/07/2020 18:54:35.379,558292,AM1V310 @305F47,81565,6B0025001000,10.7,3.7,1.6
24/07/2020 18:54:35.439,558352,AM1V310 @305F47,81571,30007E007F00,4.8,12.6,12.7
24/07/2020 18:54:35.499,558412,AM1V310 @305F47,81578,2F00C9FFCDFF,4.7,-5.5,-5.1
24/07/2020 18:54:35.529,558442,AM1V310 @305F47,81584,D9FF7DFFAB00,-3.9,-13.1,17.1
24/07/2020 18:54:35.589,558502,AM1V310 @305F47,81590,BCFF90FF0A00,-6.8,-11.2,1
24/07/2020 18:54:35.648,558561,AM1V310 @305F47,81596,E2FF94FF6000,-3,-10.8,9.6
24/07/2020 18:54:35.679,558592,AM1V310 @305F47,81603,F4FFC6FF6C00,-1.2,-5.8,10.8
24/07/2020 18:54:35.739,558652,AM1V310 @305F47,81609,EEFFBFFF0B00,-1.8,-6.5,1.1
24/07/2020 18:54:35.799,558712,AM1V310 @305F47,81615,D4FFD9FF2900,-4.4,-3.9,4.1
24/07/2020 18:54:35.829,558742,AM1V310 @305F47,81621,EBFFDBFFF2FF,-2.1,-3.7,-1.4
24/07/2020 18:54:35.889,558802,AM1V310 @305F47,81628,0700F4FF1F00,0.7,-1.2,3.1
24/07/2020 18:54:35.949,558862,AM1V310 @305F47,81634,050001002300,0.5,0.1,3.5
24/07/2020 18:54:35.979,558893,AM1V310 @305F47,81640,DEFFDAFFF5FF,-3.4,-3.8,-1.1
24/07/2020 18:54:36.039,558953,AM1V310 @305F47,81646,20000A001D00,3.2,1,2.9
24/07/2020 18:54:36.098,559012,AM1V310 @305F47,81653,00000B000B00,0,1.1,1.1
24/07/2020 18:54:36.129,559042,AM1V310 @305F47,81659,0D00F9FF2700,1.3,-0.7,3.9
24/07/2020 18:54:36.189,559102,AM1V310 @305F47,81665,0200FEFF0D00,0.2,-0.2,1.3
24/07/2020 18:54:36.249,559163,AM1V310 @305F47,81671,F4FFDCFF0C00,-1.2,-3.6,1.2
24/07/2020 18:54:36.279,559192,AM1V310 @305F47,81678,FAFFFEFF0900,-0.6,-0.2,0.9
24/07/2020 18:54:36.339,559252,AM1V310 @305F47,81684,F4FFF3FFF9FF,-1.2,-1.3,-0.7
24/07/2020 18:54:36.399,559312,AM1V310 @305F47,81690,2000F5FF0000,3.2,-1.1,0
24/07/2020 18:54:36.429,559342,AM1V310 @305F47,81696,FDFFE0FF1300,-0.3,-3.2,1.9
24/07/2020 18:54:36.489,559402,AM1V310 @305F47,81703,0A00E7FFFBFF,1,-2.5,-0.5
24/07/2020 18:54:36.549,559462,AM1V310 @305F47,81709,E9FFEBFF0900,-2.3,-2.1,0.9
24/07/2020 18:54:36.579,559492,AM1V310 @305F47,81715,0200F0FF1700,0.2,-1.6,2.3
24/07/2020 18:54:36.639,559552,AM1V310 @305F47,81721,1200F2FF1C00,1.8,-1.4,2.8
24/07/2020 18:54:36.699,559612,AM1V310 @305F47,81728,DDFFE2FFFFFF,-3.5,-3,-0.1
24/07/2020 18:54:36.729,559642,AM1V310 @305F47,81734,BFFFFBFF3500,-6.5,-0.5,5.3
