Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 18:55:21.969,604887,AM1V310 @305F47,87390,E2FE0AFC9D00,-286,-1014,157
24/07/2020 18:55:22.028,604941,AM1V310 @305F47,87396,51FF24FC2400,-175,-988,36
24/07/2020 18:55:22.088,605001,AM1V310 @305F47,87403,3EFFFDFBC100,-194,-1027,193
24/07/2020 18:55:22.119,605032,AM1V310 @305F47,87409,80FF00FC6800,-128,-1024,104
24/07/2020 18:55:22.178,605092,AM1V310 @305F47,87415,ABFF2FFC9900,-85,-977,153
24/07/2020 18:55:22.239,605152,AM1V310 @305F47,87421,0D0052FC6D00,13,-942,109
24/07/2020 18:55:22.269,605182,AM1V310 @305F47,87428,F3FF85FC5200,-13,-891,82
24/07/2020 18:55:22.328,605242,AM1V310 @305F47,87434,E1FF4EFC3700,-31,-946,55
24/07/2020 18:55:22.388,605302,AM1V310 @305F47,87440,ADFF39FC4200,-83,-967,66
24/07/2020 18:55:22.419,605332,AM1V310 @305F47,87446,FCFF2BFCFCFF,-4,-981,-4
24/07/2020 18:55:22.478,605392,AM1V310 @305F47,87453,BAFF1EFC1800,-70,-994,24
24/07/2020 18:55:22.539,605453,AM1V310 @305F47,87459,C1FF1CFC2000,-63,-996,32
24/07/2020 18:55:22.569,605482,AM1V310 @305F47,87465,D2FF06FC4200,-46,-1018,66
24/07/2020 18:55:22.628,605542,AM1V310 @305F47,87471,330012FC7000,51,-1006,112
24/07/2020 18:55:22.689,605602,AM1V310 @305F47,87478,CCFF16FC6A00,-52,-1002,106
24/07/2020 18:55:22.718,605631,AM1V310 @305F47,87484,F8FF29FC6F00,-8,-983,111
24/07/2020 18:55:22.778,605692,AM1V310 @305F47,87490,5FFF36FC4200,-161,-970,66
24/07/2020 18:55:22.868,605781,AM1V310 @305F47,87496,99FF38FC3800,-103,-968,56
24/07/2020 18:55:22.881,605794,AM1V310 @305F47,87503,E9FF1FFCBD00,-23,-993,189
24/07/2020 18:55:22.958,605871,AM1V310 @305F47,87509,A9FF07FCAA00,-87,-1017,170
24/07/2020 18:55:22.988,605901,AM1V310 @305F47,87515,54002AFC7500,84,-982,117
24/07/2020 18:55:23.018,605931,AM1V310 @305F47,87521,380001FCDE00,56,-1023,222
24/07/2020 18:55:23.079,605992,AM1V310 @305F47,87528,460017FCB100,70,-1001,177
24/07/2020 18:55:23.139,606052,AM1V310 @305F47,87534,1F0026FC9000,31,-986,144
24/07/2020 18:55:23.169,606082,AM1V310 @305F47,87540,F0FF19FCB400,-16,-999,180
24/07/2020 18:55:23.229,606142,AM1V310 @305F47,87546,E8FF1AFC9E00,-24,-998,158
24/07/2020 18:55:23.288,606202,AM1V310 @305F47,87553,A5FF1BFC9300,-91,-997,147
24/07/2020 18:55:23.318,606231,AM1V310 @305F47,87559,03001FFC7900,3,-993,121
24/07/2020 18:55:23.378,606292,AM1V310 @305F47,87565,C5FF0EFCBB00,-59,-1010,187
24/07/2020 18:55:23.439,606352,AM1V310 @305F47,87571,8DFF15FCA900,-115,-1003,169
24/07/2020 18:55:23.475,606388,AM1V310 @305F47,87578,E6FF2BFC9C00,-26,-981,156
24/07/2020 18:55:23.528,606441,AM1V310 @305F47,87584,D5FF2EFCA700,-43,-978,167
24/07/2020 18:55:23.589,606502,AM1V310 @305F47,87590,A9FF1EFCB200,-87,-994,178
24/07/2020 18:55:23.618,606531,AM1V310 @305F47,87596,BDFF22FC9500,-67,-990,149
24/07/2020 18:55:23.678,606592,AM1V310 @305F47,87603,E4FF2AFC8A00,-28,-982,138
24/07/2020 18:55:23.738,606652,AM1V310 @305F47,87609,BAFF29FC8500,-70,-983,133
24/07/2020 18:55:23.768,606681,AM1V310 @305F47,87615,0E0026FC8000,14,-986,128
24/07/2020 18:55:23.828,606742,AM1V310 @305F47,87621,E2FF10FCB100,-30,-1008,177
