Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 18:49:14.172,237094,AM1V310 @305F47,41409,E5FF53FF3900,-2.7,-17.3,5.7
24/07/2020 18:49:14.232,237145,AM1V310 @305F47,41415,F1FFA3FF3900,-1.5,-9.3,5.7
24/07/2020 18:49:14.262,237175,AM1V310 @305F47,41421,2100AAFF4D00,3.3,-8.6,7.7
24/07/2020 18:49:14.322,237235,AM1V310 @305F47,41428,210087FF5100,3.3,-12.1,8.1
24/07/2020 18:49:14.382,237296,AM1V310 @305F47,41434,CFFFEAFF0600,-4.9,-2.2,0.6
24/07/2020 18:49:14.412,237325,AM1V310 @305F47,41440,E7FFE7FFF0FF,-2.5,-2.5,-1.6
24/07/2020 18:49:14.472,237385,AM1V310 @305F47,41446,E2FF9300D5FF,-3,14.7,-4.3
24/07/2020 18:49:14.532,237446,AM1V310 @305F47,41453,02006400CDFF,0.2,10,-5.1
24/07/2020 18:49:14.562,237475,AM1V310 @305F47,41459,63004F005D00,9.9,7.9,9.3
24/07/2020 18:49:14.622,237535,AM1V310 @305F47,41465,70000400F500,11.2,0.4,24.5
24/07/2020 18:49:14.682,237596,AM1V310 @305F47,41471,2A0060FFEB00,4.2,-16,23.5
24/07/2020 18:49:14.712,237625,AM1V310 @305F47,41478,7C00C3FFBFFF,12.4,-6.1,-6.5
24/07/2020 18:49:14.772,237685,AM1V310 @305F47,41484,92FF3FFF23FF,-11,-19.3,-22.1
24/07/2020 18:49:14.832,237745,AM1V310 @305F47,41490,A7FFCCFF1DFF,-8.9,-5.2,-22.7
24/07/2020 18:49:14.862,237775,AM1V310 @305F47,41496,8EFFA6FF0CFF,-11.4,-9,-24.4
24/07/2020 18:49:14.922,237835,AM1V310 @305F47,41503,D9FF7A0062FF,-3.9,12.2,-15.8
24/07/2020 18:49:14.982,237896,AM1V310 @305F47,41509,1C00FAFF87FF,2.8,-0.6,-12.1
24/07/2020 18:49:15.012,237925,AM1V310 @305F47,41515,0B008E005F00,1.1,14.2,9.5
24/07/2020 18:49:15.072,237985,AM1V310 @305F47,41521,DFFFF5FF1500,-3.3,-1.1,2.1
24/07/2020 18:49:15.132,238045,AM1V310 @305F47,41528,2E0056009500,4.6,8.6,14.9
24/07/2020 18:49:15.162,238075,AM1V310 @305F47,41534,E1FFBAFF0D00,-3.1,-7,1.3
24/07/2020 18:49:15.222,238136,AM1V310 @305F47,41540,6000E7FFC400,9.6,-2.5,19.6
24/07/2020 18:49:15.282,238195,AM1V310 @305F47,41546,F7FFE4FF2500,-0.9,-2.8,3.7
24/07/2020 18:49:15.312,238225,AM1V310 @305F47,41553,CEFF09007700,-5,0.9,11.9
24/07/2020 18:49:15.372,238286,AM1V310 @305F47,41559,B8FFA1FF7900,-7.2,-9.5,12.1
24/07/2020 18:49:15.432,238345,AM1V310 @305F47,41565,D5FF4D002C00,-4.3,7.7,4.4
24/07/2020 18:49:15.462,238375,AM1V310 @305F47,41571,BBFF1EFF9AFF,-6.9,-22.6,-10.2
24/07/2020 18:49:15.522,238435,AM1V310 @305F47,41578,9BFFC200E300,-10.1,19.4,22.7
24/07/2020 18:49:15.582,238495,AM1V310 @305F47,41584,D4FF57FF4E00,-4.4,-16.9,7.8
24/07/2020 18:49:15.612,238525,AM1V310 @305F47,41590,D6FF49002D00,-4.2,7.3,4.5
24/07/2020 18:49:15.672,238585,AM1V310 @305F47,41596,8BFFC1FF3100,-11.7,-6.3,4.9
24/07/2020 18:49:15.732,238646,AM1V310 @305F47,41603,AFFFB8FF5800,-8.1,-7.2,8.8
24/07/2020 18:49:15.762,238675,AM1V310 @305F47,41609,AAFFD2FFE9FF,-8.6,-4.6,-2.3
24/07/2020 18:49:15.822,238736,AM1V310 @305F47,41615,C8FF1800F8FF,-5.6,2.4,-0.8
24/07/2020 18:49:15.882,238796,AM1V310 @305F47,41621,F2FF0900DEFF,-1.4,0.9,-3.4
24/07/2020 18:49:15.912,238825,AM1V310 @305F47,41628,DCFF09002E00,-3.6,0.9,4.6
24/07/2020 18:49:15.972,238886,AM1V310 @305F47,41634,B8FFF4FF1E00,-7.2,-1.2,3
24/07/2020 18:49:16.032,238945,AM1V310 @305F47,41640,D7FFDDFF0400,-4.1,-3.5,0.4
24/07/2020 18:49:16.062,238975,AM1V310 @305F47,41646,C5FFE9FF0900,-5.9,-2.3,0.9
24/07/2020 18:49:16.122,239035,AM1V310 @305F47,41653,C7FF15000000,-5.7,2.1,0
24/07/2020 18:49:16.182,239096,AM1V310 @305F47,41659,EBFF4600F7FF,-2.1,7,-0.9
24/07/2020 18:49:16.212,239125,AM1V310 @305F47,41665,CDFF3500C2FF,-5.1,5.3,-6.2
24/07/2020 18:49:16.272,239185,AM1V310 @305F47,41671,0000EAFFE3FF,0,-2.2,-2.9
24/07/2020 18:49:16.361,239274,AM1V310 @305F47,41678,DEFF0400CFFF,-3.4,0.4,-4.9
24/07/2020 18:49:16.389,239302,AM1V310 @305F47,41684,D6FFE2FF0F00,-4.2,-3,1.5
24/07/2020 18:49:16.434,239348,AM1V310 @305F47,41690,EEFFD8FFCBFF,-1.8,-4,-5.3
24/07/2020 18:49:16.482,239395,AM1V310 @305F47,41696,0A000C002A00,1,1.2,4.2
24/07/2020 18:49:16.512,239425,AM1V310 @305F47,41703,F3FFE4FFFDFF,-1.3,-2.8,-0.3
