Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 18:49:52.212,275132,AM1V310 @305F47,46165,020107FFB3FE,258,-249,-333
24/07/2020 18:49:52.272,275185,AM1V310 @305F47,46171,030100FFB3FE,259,-256,-333
24/07/2020 18:49:52.302,275215,AM1V310 @305F47,46178,0201DCFEA4FE,258,-292,-348
24/07/2020 18:49:52.362,275275,AM1V310 @305F47,46184,0501E0FEADFE,261,-288,-339
24/07/2020 18:49:52.422,275335,AM1V310 @305F47,46190,0601E3FEB6FE,262,-285,-330
24/07/2020 18:49:52.452,275365,AM1V310 @305F47,46196,0601EEFEBEFE,262,-274,-322
24/07/2020 18:49:52.512,275425,AM1V310 @305F47,46203,0E01E0FECEFE,270,-288,-306
24/07/2020 18:49:52.572,275485,AM1V310 @305F47,46209,0801D1FED6FE,264,-303,-298
24/07/2020 18:49:52.602,275515,AM1V310 @305F47,46215,1701C5FEE2FE,279,-315,-286
24/07/2020 18:49:52.662,275575,AM1V310 @305F47,46221,2001AFFE03FF,288,-337,-253
24/07/2020 18:49:52.722,275635,AM1V310 @305F47,46228,2101A9FE03FF,289,-343,-253
24/07/2020 18:49:52.752,275665,AM1V310 @305F47,46234,2D01A9FE0FFF,301,-343,-241
24/07/2020 18:49:52.812,275725,AM1V310 @305F47,46240,2001B0FE15FF,288,-336,-235
24/07/2020 18:49:52.883,275796,AM1V310 @305F47,46246,1E01C5FE13FF,286,-315,-237
24/07/2020 18:49:52.901,275814,AM1V310 @305F47,46253,2901D1FE18FF,297,-303,-232
24/07/2020 18:49:52.962,275875,AM1V310 @305F47,46259,2A01CEFE0DFF,298,-306,-243
24/07/2020 18:49:53.022,275935,AM1V310 @305F47,46265,2A01D1FE0FFF,298,-303,-241
24/07/2020 18:49:53.052,275965,AM1V310 @305F47,46271,2601D0FE13FF,294,-304,-237
24/07/2020 18:49:53.112,276025,AM1V310 @305F47,46278,2901CEFE12FF,297,-306,-238
24/07/2020 18:49:53.172,276085,AM1V310 @305F47,46284,2301D1FE07FF,291,-303,-249
24/07/2020 18:49:53.202,276115,AM1V310 @305F47,46290,1D01D0FE06FF,285,-304,-250
24/07/2020 18:49:53.262,276175,AM1V310 @305F47,46296,2101D3FE16FF,289,-301,-234
24/07/2020 18:49:53.322,276235,AM1V310 @305F47,46303,1D01D4FE0AFF,285,-300,-246
24/07/2020 18:49:53.351,276265,AM1V310 @305F47,46309,2001C8FE0CFF,288,-312,-244
24/07/2020 18:49:53.412,276325,AM1V310 @305F47,46315,2401CEFE09FF,292,-306,-247
24/07/2020 18:49:53.472,276385,AM1V310 @305F47,46321,2101C8FE0FFF,289,-312,-241
24/07/2020 18:49:53.503,276416,AM1V310 @305F47,46328,2101C4FE13FF,289,-316,-237
24/07/2020 18:49:53.561,276475,AM1V310 @305F47,46334,2901C2FE18FF,297,-318,-232
24/07/2020 18:49:53.622,276535,AM1V310 @305F47,46340,2901C7FE12FF,297,-313,-238
24/07/2020 18:49:53.651,276564,AM1V310 @305F47,46346,2601D0FE0DFF,294,-304,-243
24/07/2020 18:49:53.712,276625,AM1V310 @305F47,46353,2001C8FE09FF,288,-312,-247
24/07/2020 18:49:53.772,276685,AM1V310 @305F47,46359,2601C5FE0DFF,294,-315,-243
24/07/2020 18:49:53.802,276715,AM1V310 @305F47,46365,1E01CEFE0DFF,286,-306,-243
24/07/2020 18:49:53.862,276775,AM1V310 @305F47,46371,2601CDFE13FF,294,-307,-237
