Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 18:55:52.718,635636,AM1V310 @305F47,91234,EFFE0FFC4900,-273,-1009,73
24/07/2020 18:55:52.778,635691,AM1V310 @305F47,91240,94FF24FC7F00,-108,-988,127
24/07/2020 18:55:52.838,635752,AM1V310 @305F47,91246,14005BFC9800,20,-933,152
24/07/2020 18:55:52.868,635781,AM1V310 @305F47,91253,DCFF68FC2001,-36,-920,288
24/07/2020 18:55:52.928,635841,AM1V310 @305F47,91259,3A004DFCE000,58,-947,224
24/07/2020 18:55:52.988,635902,AM1V310 @305F47,91265,E8FF48FCD300,-24,-952,211
24/07/2020 18:55:53.018,635932,AM1V310 @305F47,91271,A4FF56FC6A00,-92,-938,106
24/07/2020 18:55:53.079,635992,AM1V310 @305F47,91278,1E0054FC2900,30,-940,41
24/07/2020 18:55:53.138,636052,AM1V310 @305F47,91284,8CFFFAFB1401,-116,-1030,276
24/07/2020 18:55:53.168,636081,AM1V310 @305F47,91290,470065FC5D00,71,-923,93
24/07/2020 18:55:53.258,636172,AM1V310 @305F47,91296,6C00F6FB0301,108,-1034,259
24/07/2020 18:55:53.288,636201,AM1V310 @305F47,91303,CA0139FC8300,458,-967,131
24/07/2020 18:55:53.319,636232,AM1V310 @305F47,91309,650108FCC900,357,-1016,201
24/07/2020 18:55:53.378,636291,AM1V310 @305F47,91315,5C0138FC3400,348,-968,52
24/07/2020 18:55:53.443,636356,AM1V310 @305F47,91321,8F001EFC6500,143,-994,101
24/07/2020 18:55:53.474,636386,AM1V310 @305F47,91328,470025FC5000,71,-987,80
24/07/2020 18:55:53.558,636471,AM1V310 @305F47,91334,AEFF1EFC6400,-82,-994,100
24/07/2020 18:55:53.588,636502,AM1V310 @305F47,91340,DEFF22FC6900,-34,-990,105
24/07/2020 18:55:53.618,636532,AM1V310 @305F47,91346,90FF1BFCAF00,-112,-997,175
24/07/2020 18:55:53.678,636591,AM1V310 @305F47,91353,DAFF2DFC7A00,-38,-979,122
24/07/2020 18:55:53.738,636651,AM1V310 @305F47,91359,B8FF08FCBC00,-72,-1016,188
24/07/2020 18:55:53.768,636681,AM1V310 @305F47,91365,BCFF1DFCA700,-68,-995,167
24/07/2020 18:55:53.828,636741,AM1V310 @305F47,91371,7AFF09FCEC00,-134,-1015,236
24/07/2020 18:55:53.888,636801,AM1V310 @305F47,91378,A4FF2AFC8B00,-92,-982,139
24/07/2020 18:55:53.918,636832,AM1V310 @305F47,91384,5EFF23FC9400,-162,-989,148
24/07/2020 18:55:53.978,636891,AM1V310 @305F47,91390,B4FF21FC9100,-76,-991,145
24/07/2020 18:55:54.038,636952,AM1V310 @305F47,91396,DBFF0DFCAB00,-37,-1011,171
24/07/2020 18:55:54.069,636982,AM1V310 @305F47,91403,470037FC4D00,71,-969,77
24/07/2020 18:55:54.128,637041,AM1V310 @305F47,91409,F9FF29FC6A00,-7,-983,106
24/07/2020 18:55:54.188,637102,AM1V310 @305F47,91415,030020FC8C00,3,-992,140
24/07/2020 18:55:54.218,637131,AM1V310 @305F47,91421,A9FF1CFC7D00,-87,-996,125
24/07/2020 18:55:54.278,637191,AM1V310 @305F47,91428,E2FF1FFC7E00,-30,-993,126
24/07/2020 18:55:54.338,637252,AM1V310 @305F47,91434,02001CFC8B00,2,-996,139
24/07/2020 18:55:54.368,637281,AM1V310 @305F47,91440,D3FF27FC5B00,-45,-985,91
24/07/2020 18:55:54.428,637341,AM1V310 @305F47,91446,CDFF0CFCAB00,-51,-1012,171
