Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 18:49:14.172,237096,AM1V310 @305F47,41409,09011FFFC2FE,265,-225,-318
24/07/2020 18:49:14.232,237145,AM1V310 @305F47,41415,FC001EFFBFFE,252,-226,-321
24/07/2020 18:49:14.262,237175,AM1V310 @305F47,41421,060119FFB8FE,262,-231,-328
24/07/2020 18:49:14.322,237235,AM1V310 @305F47,41428,FF0021FFB6FE,255,-223,-330
24/07/2020 18:49:14.382,237296,AM1V310 @305F47,41434,FC0021FFBEFE,252,-223,-322
24/07/2020 18:49:14.412,237325,AM1V310 @305F47,41440,FC0022FFC5FE,252,-222,-315
24/07/2020 18:49:14.472,237385,AM1V310 @305F47,41446,FC0022FFB8FE,252,-222,-328
24/07/2020 18:49:14.532,237446,AM1V310 @305F47,41453,F70025FFB8FE,247,-219,-328
24/07/2020 18:49:14.562,237475,AM1V310 @305F47,41459,F90025FFC5FE,249,-219,-315
24/07/2020 18:49:14.622,237535,AM1V310 @305F47,41465,F40031FFB9FE,244,-207,-327
24/07/2020 18:49:14.682,237596,AM1V310 @305F47,41471,ED0036FFC5FE,237,-202,-315
24/07/2020 18:49:14.712,237625,AM1V310 @305F47,41478,ED0030FFBFFE,237,-208,-321
24/07/2020 18:49:14.772,237685,AM1V310 @305F47,41484,E5002AFFBBFE,229,-214,-325
24/07/2020 18:49:14.832,237745,AM1V310 @305F47,41490,EB0022FFBFFE,235,-222,-321
24/07/2020 18:49:14.862,237775,AM1V310 @305F47,41496,F70019FFCBFE,247,-231,-309
24/07/2020 18:49:14.922,237835,AM1V310 @305F47,41503,F70012FFC2FE,247,-238,-318
24/07/2020 18:49:14.982,237896,AM1V310 @305F47,41509,FC000FFFBFFE,252,-241,-321
24/07/2020 18:49:15.012,237925,AM1V310 @305F47,41515,F7000AFFC2FE,247,-246,-318
24/07/2020 18:49:15.072,237985,AM1V310 @305F47,41521,FA0016FFC2FE,250,-234,-318
24/07/2020 18:49:15.132,238045,AM1V310 @305F47,41528,FA000FFFCBFE,250,-241,-309
24/07/2020 18:49:15.162,238075,AM1V310 @305F47,41534,FF0016FFD0FE,255,-234,-304
24/07/2020 18:49:15.222,238136,AM1V310 @305F47,41540,F30016FFC2FE,243,-234,-318
24/07/2020 18:49:15.282,238195,AM1V310 @305F47,41546,EB0013FFC4FE,235,-237,-316
24/07/2020 18:49:15.312,238225,AM1V310 @305F47,41553,EB001CFFCDFE,235,-228,-307
24/07/2020 18:49:15.372,238286,AM1V310 @305F47,41559,F3001EFFCEFE,243,-226,-306
24/07/2020 18:49:15.432,238345,AM1V310 @305F47,41565,F30024FFCAFE,243,-220,-310
24/07/2020 18:49:15.462,238375,AM1V310 @305F47,41571,F10021FFCAFE,241,-223,-310
24/07/2020 18:49:15.522,238435,AM1V310 @305F47,41578,FA001FFFD0FE,250,-225,-304
24/07/2020 18:49:15.582,238495,AM1V310 @305F47,41584,F10021FFD0FE,241,-223,-304
24/07/2020 18:49:15.612,238525,AM1V310 @305F47,41590,F60021FFCDFE,246,-223,-307
24/07/2020 18:49:15.672,238585,AM1V310 @305F47,41596,F40025FFDDFE,244,-219,-291
24/07/2020 18:49:15.732,238646,AM1V310 @305F47,41603,F40021FFD7FE,244,-223,-297
24/07/2020 18:49:15.762,238675,AM1V310 @305F47,41609,F70021FFD9FE,247,-223,-295
24/07/2020 18:49:15.822,238735,AM1V310 @305F47,41615,FC0019FFD9FE,252,-231,-295
24/07/2020 18:49:15.882,238796,AM1V310 @305F47,41621,FC0024FFD9FE,252,-220,-295
24/07/2020 18:49:15.912,238825,AM1V310 @305F47,41628,F70021FFE0FE,247,-223,-288
24/07/2020 18:49:15.972,238886,AM1V310 @305F47,41634,F9001EFFE0FE,249,-226,-288
24/07/2020 18:49:16.032,238945,AM1V310 @305F47,41640,F9001EFFE2FE,249,-226,-286
24/07/2020 18:49:16.062,238975,AM1V310 @305F47,41646,00011FFFE3FE,256,-225,-285
24/07/2020 18:49:16.122,239035,AM1V310 @305F47,41653,FA0018FFE3FE,250,-232,-285
24/07/2020 18:49:16.182,239096,AM1V310 @305F47,41659,FC001BFFEBFE,252,-229,-277
24/07/2020 18:49:16.212,239125,AM1V310 @305F47,41665,020121FFE5FE,258,-223,-283
24/07/2020 18:49:16.272,239185,AM1V310 @305F47,41671,FA001BFFE0FE,250,-229,-288
24/07/2020 18:49:16.361,239275,AM1V310 @305F47,41678,030116FFE2FE,259,-234,-286
24/07/2020 18:49:16.389,239302,AM1V310 @305F47,41684,06011EFFDDFE,262,-226,-291
24/07/2020 18:49:16.434,239348,AM1V310 @305F47,41690,000112FFE5FE,256,-238,-283
24/07/2020 18:49:16.482,239395,AM1V310 @305F47,41696,FD001CFFDAFE,253,-228,-294
24/07/2020 18:49:16.512,239425,AM1V310 @305F47,41703,FD0012FFD7FE,253,-238,-297
