Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:03:37.319,1100239,AM1V310 @305F47,149315,B2FFD8000EFF,-7.8,21.6,-24.2
24/07/2020 19:03:37.379,1100293,AM1V310 @305F47,149321,CA00DE00C701,20.2,22.2,45.5
24/07/2020 19:03:37.440,1100353,AM1V310 @305F47,149328,C5FFAAFFB8FF,-5.9,-8.6,-7.2
24/07/2020 19:03:37.469,1100382,AM1V310 @305F47,149334,E70056FFB800,23.1,-17,18.4
24/07/2020 19:03:37.529,1100443,AM1V310 @305F47,149340,E6FF09FEB900,-2.6,-50.3,18.5
24/07/2020 19:03:37.590,1100503,AM1V310 @305F47,149346,AF008EFE2500,17.5,-37,3.7
24/07/2020 19:03:37.620,1100533,AM1V310 @305F47,149353,F0FF2BFE0000,-1.6,-46.9,0
24/07/2020 19:03:37.680,1100593,AM1V310 @305F47,149359,35FFE8FEBEFF,-20.3,-28,-6.6
24/07/2020 19:03:37.740,1100653,AM1V310 @305F47,149365,D9FFA5FE3DFF,-3.9,-34.7,-19.5
24/07/2020 19:03:37.770,1100683,AM1V310 @305F47,149371,F0FF0AFF3AFF,-1.6,-24.6,-19.8
24/07/2020 19:03:37.830,1100743,AM1V310 @305F47,149378,230047FE54FF,3.5,-44.1,-17.2
24/07/2020 19:03:37.890,1100803,AM1V310 @305F47,149384,2400C5FEF0FE,3.6,-31.5,-27.2
24/07/2020 19:03:37.920,1100833,AM1V310 @305F47,149390,F1FF26FF8EFF,-1.5,-21.8,-11.4
24/07/2020 19:03:37.980,1100893,AM1V310 @305F47,149396,66FFE0FE5DFF,-15.4,-28.8,-16.3
24/07/2020 19:03:38.039,1100953,AM1V310 @305F47,149403,3AFFCAFE0E00,-19.8,-31,1.4
24/07/2020 19:03:38.069,1100982,AM1V310 @305F47,149409,CDFF03FFF4FF,-5.1,-25.3,-1.2
24/07/2020 19:03:38.139,1101052,AM1V310 @305F47,149415,040015FF0900,0.4,-23.5,0.9
24/07/2020 19:03:38.189,1101102,AM1V310 @305F47,149421,D0FF8BFF6300,-4.8,-11.7,9.9
24/07/2020 19:03:38.219,1101132,AM1V310 @305F47,149428,CDFF9FFF3C00,-5.1,-9.7,6
24/07/2020 19:03:38.280,1101193,AM1V310 @305F47,149434,DBFFEAFF3C00,-3.7,-2.2,6
24/07/2020 19:03:38.339,1101252,AM1V310 @305F47,149440,D2FFFFFF0A00,-4.6,-0.1,1
24/07/2020 19:03:38.369,1101282,AM1V310 @305F47,149446,EAFF13004200,-2.2,1.9,6.6
24/07/2020 19:03:38.429,1101342,AM1V310 @305F47,149453,D8FF2E00E9FF,-4,4.6,-2.3
24/07/2020 19:03:38.490,1101403,AM1V310 @305F47,149459,E1FF0A00FAFF,-3.1,1,-0.6
24/07/2020 19:03:38.519,1101432,AM1V310 @305F47,149465,C1FFFCFF1500,-6.3,-0.4,2.1
24/07/2020 19:03:38.579,1101492,AM1V310 @305F47,149471,BBFFE2FF2700,-6.9,-3,3.9
24/07/2020 19:03:38.639,1101552,AM1V310 @305F47,149478,C6FF00002700,-5.8,0,3.9
24/07/2020 19:03:38.669,1101582,AM1V310 @305F47,149484,ABFF04000A00,-8.5,0.4,1
24/07/2020 19:03:38.729,1101642,AM1V310 @305F47,149490,9DFF2F003200,-9.9,4.7,5
24/07/2020 19:03:38.789,1101702,AM1V310 @305F47,149496,C1FF10001C00,-6.3,1.6,2.8
24/07/2020 19:03:38.819,1101732,AM1V310 @305F47,149503,E5FF1E000900,-2.7,3,0.9
24/07/2020 19:03:38.879,1101792,AM1V310 @305F47,149509,F0FF25002800,-1.6,3.7,4
24/07/2020 19:03:38.939,1101852,AM1V310 @305F47,149515,34003A001C00,5.2,5.8,2.8
24/07/2020 19:03:38.969,1101882,AM1V310 @305F47,149521,54001800EEFF,8.4,2.4,-1.8
24/07/2020 19:03:39.029,1101943,AM1V310 @305F47,149528,E4FF3C000700,-2.8,6,0.7
24/07/2020 19:03:39.089,1102003,AM1V310 @305F47,149534,00003800E9FF,0,5.6,-2.3
24/07/2020 19:03:39.119,1102032,AM1V310 @305F47,149540,110061001200,1.7,9.7,1.8
