Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 18:58:52.957,815875,AM1V310 @305F47,113765,77007EFCAEFF,119,-898,-82
24/07/2020 18:58:53.017,815930,AM1V310 @305F47,113771,38004FFCE000,56,-945,224
24/07/2020 18:58:53.046,815959,AM1V310 @305F47,113778,BBFF78FCE400,-69,-904,228
24/07/2020 18:58:53.107,816020,AM1V310 @305F47,113784,AAFF3DFC0A01,-86,-963,266
24/07/2020 18:58:53.167,816080,AM1V310 @305F47,113790,64FF13FC6401,-156,-1005,356
24/07/2020 18:58:53.196,816109,AM1V310 @305F47,113796,B3FF3FFCCA00,-77,-961,202
24/07/2020 18:58:53.287,816200,AM1V310 @305F47,113803,8AFF0DFC5101,-118,-1011,337
24/07/2020 18:58:53.317,816230,AM1V310 @305F47,113809,160053FCB500,22,-941,181
24/07/2020 18:58:53.347,816259,AM1V310 @305F47,113815,72FF15FCDF00,-142,-1003,223
24/07/2020 18:58:53.407,816320,AM1V310 @305F47,113821,33016BFC1F01,307,-917,287
24/07/2020 18:58:53.467,816380,AM1V310 @305F47,113828,7DFF2BFC6300,-131,-981,99
24/07/2020 18:58:53.496,816409,AM1V310 @305F47,113834,B4006BFCAB00,180,-917,171
24/07/2020 18:58:53.556,816470,AM1V310 @305F47,113840,65FFFAFB1D01,-155,-1030,285
24/07/2020 18:58:53.617,816530,AM1V310 @305F47,113846,050025FCDE00,5,-987,222
24/07/2020 18:58:53.647,816560,AM1V310 @305F47,113853,1AFFF0FBEC00,-230,-1040,236
24/07/2020 18:58:53.707,816620,AM1V310 @305F47,113859,EDFF01FC5201,-19,-1023,338
24/07/2020 18:58:53.767,816680,AM1V310 @305F47,113865,AFFF07FCE400,-81,-1017,228
24/07/2020 18:58:53.796,816709,AM1V310 @305F47,113871,E5FF10FC2301,-27,-1008,291
24/07/2020 18:58:53.857,816770,AM1V310 @305F47,113878,F6FF2AFCB300,-10,-982,179
24/07/2020 18:58:53.916,816830,AM1V310 @305F47,113884,130027FCD200,19,-985,210
24/07/2020 18:58:53.946,816859,AM1V310 @305F47,113890,DCFF25FCB300,-36,-987,179
24/07/2020 18:58:54.017,816930,AM1V310 @305F47,113896,000034FC7500,0,-972,117
24/07/2020 18:58:54.066,816979,AM1V310 @305F47,113903,FAFF3DFC6800,-6,-963,104
24/07/2020 18:58:54.096,817009,AM1V310 @305F47,113909,0B0043FC3A00,11,-957,58
24/07/2020 18:58:54.156,817069,AM1V310 @305F47,113915,0F0030FC8000,15,-976,128
24/07/2020 18:58:54.216,817130,AM1V310 @305F47,113921,CCFF35FC5200,-52,-971,82
24/07/2020 18:58:54.247,817160,AM1V310 @305F47,113928,85FF23FC2A00,-123,-989,42
24/07/2020 18:58:54.337,817250,AM1V310 @305F47,113934,6AFF04FC9300,-150,-1020,147
24/07/2020 18:58:54.367,817279,AM1V310 @305F47,113940,94FF16FC6700,-108,-1002,103
24/07/2020 18:58:54.396,817309,AM1V310 @305F47,113946,B5FF0BFC7700,-75,-1013,119
24/07/2020 18:58:54.457,817370,AM1V310 @305F47,113953,AAFF24FC4000,-86,-988,64
24/07/2020 18:58:54.517,817430,AM1V310 @305F47,113959,D6FF19FC4900,-42,-999,73
24/07/2020 18:58:54.546,817459,AM1V310 @305F47,113965,D7FF0CFC5000,-41,-1012,80
24/07/2020 18:58:54.606,817520,AM1V310 @305F47,113971,F3FF14FC6200,-13,-1004,98
24/07/2020 18:58:54.667,817580,AM1V310 @305F47,113978,E9FF17FC7D00,-23,-1001,125
24/07/2020 18:58:54.698,817611,AM1V310 @305F47,113984,190036FCA500,25,-970,165
24/07/2020 18:58:54.756,817670,AM1V310 @305F47,113990,CDFF2FFC6E00,-51,-977,110
24/07/2020 18:58:54.818,817732,AM1V310 @305F47,113996,CEFF1BFC6E00,-50,-997,110
24/07/2020 18:58:54.849,817762,AM1V310 @305F47,114003,E3FF30FC3800,-29,-976,56
24/07/2020 18:58:54.907,817819,AM1V310 @305F47,114009,F8FF29FC2800,-8,-983,40
24/07/2020 18:58:54.966,817880,AM1V310 @305F47,114015,25001DFC6600,37,-995,102
24/07/2020 18:58:54.997,817910,AM1V310 @305F47,114021,E1FF13FC5F00,-31,-1005,95
24/07/2020 18:58:55.057,817970,AM1V310 @305F47,114028,030016FC7F00,3,-1002,127
24/07/2020 18:58:55.116,818030,AM1V310 @305F47,114034,EEFF19FC5000,-18,-999,80
24/07/2020 18:58:55.146,818059,AM1V310 @305F47,114040,E2FF0FFC6C00,-30,-1009,108
24/07/2020 18:58:55.207,818120,AM1V310 @305F47,114046,ACFF0DFC5B00,-84,-1011,91
