Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:01:03.301,946225,AM1V310 @305F47,130059,140127FFF5FE,276,-217,-267
24/07/2020 19:01:03.330,946243,AM1V310 @305F47,130065,030131FFF7FE,259,-207,-265
24/07/2020 19:01:03.390,946304,AM1V310 @305F47,130071,FF0034FFF2FE,255,-204,-270
24/07/2020 19:01:03.480,946394,AM1V310 @305F47,130078,FD0034FFE3FE,253,-204,-285
24/07/2020 19:01:03.481,946395,AM1V310 @305F47,130084,FC0034FFECFE,252,-204,-276
24/07/2020 19:01:03.540,946453,AM1V310 @305F47,130090,F90031FFE2FE,249,-207,-286
24/07/2020 19:01:03.601,946514,AM1V310 @305F47,130096,F6002DFFD7FE,246,-211,-297
24/07/2020 19:01:03.631,946544,AM1V310 @305F47,130103,F7002BFFD9FE,247,-213,-295
24/07/2020 19:01:03.691,946604,AM1V310 @305F47,130109,FD002EFFD4FE,253,-210,-300
24/07/2020 19:01:03.751,946664,AM1V310 @305F47,130115,F6002EFFCDFE,246,-210,-307
24/07/2020 19:01:03.781,946694,AM1V310 @305F47,130121,F7002DFFCAFE,247,-211,-310
24/07/2020 19:01:03.841,946754,AM1V310 @305F47,130128,F60030FFCDFE,246,-208,-307
24/07/2020 19:01:03.901,946814,AM1V310 @305F47,130134,F90022FFCAFE,249,-222,-310
24/07/2020 19:01:03.931,946844,AM1V310 @305F47,130140,F7001EFFC7FE,247,-226,-313
24/07/2020 19:01:03.991,946904,AM1V310 @305F47,130146,FA0018FFC2FE,250,-232,-318
24/07/2020 19:01:04.051,946964,AM1V310 @305F47,130153,F90015FFBFFE,249,-235,-321
24/07/2020 19:01:04.081,946994,AM1V310 @305F47,130159,FD000DFFBEFE,253,-243,-322
24/07/2020 19:01:04.141,947054,AM1V310 @305F47,130165,090107FFC5FE,265,-249,-315
24/07/2020 19:01:04.200,947114,AM1V310 @305F47,130171,0001FBFEB9FE,256,-261,-327
24/07/2020 19:01:04.230,947143,AM1V310 @305F47,130178,0201F7FEB8FE,258,-265,-328
24/07/2020 19:01:04.302,947215,AM1V310 @305F47,130184,0601EBFEB5FE,262,-277,-331
24/07/2020 19:01:04.350,947263,AM1V310 @305F47,130190,0901EEFEB8FE,265,-274,-328
24/07/2020 19:01:04.380,947293,AM1V310 @305F47,130196,0601E8FEC1FE,262,-280,-319
24/07/2020 19:01:04.440,947354,AM1V310 @305F47,130203,0C01E5FEC8FE,268,-283,-312
24/07/2020 19:01:04.500,947414,AM1V310 @305F47,130209,0801D6FEC5FE,264,-298,-315
24/07/2020 19:01:04.530,947443,AM1V310 @305F47,130215,1201D0FEC1FE,274,-304,-319
24/07/2020 19:01:04.591,947504,AM1V310 @305F47,130221,1701D1FEC1FE,279,-303,-319
24/07/2020 19:01:04.651,947564,AM1V310 @305F47,130228,1501C7FEBFFE,277,-313,-321
24/07/2020 19:01:04.688,947601,AM1V310 @305F47,130234,1401C1FEC2FE,276,-319,-318
24/07/2020 19:01:04.740,947653,AM1V310 @305F47,130240,1801ADFEBFFE,280,-339,-321
24/07/2020 19:01:04.800,947713,AM1V310 @305F47,130246,1101B3FEBCFE,273,-333,-324
24/07/2020 19:01:04.830,947743,AM1V310 @305F47,130253,1401B3FEBEFE,276,-333,-322
24/07/2020 19:01:04.890,947803,AM1V310 @305F47,130259,1501AFFEBBFE,277,-337,-325
24/07/2020 19:01:04.950,947864,AM1V310 @305F47,130265,0B01B0FEBBFE,267,-336,-325
24/07/2020 19:01:04.980,947893,AM1V310 @305F47,130271,1B01AAFEB6FE,283,-342,-330
24/07/2020 19:01:05.040,947953,AM1V310 @305F47,130278,1501B6FEB0FE,277,-330,-336
24/07/2020 19:01:05.101,948014,AM1V310 @305F47,130284,1801B6FEB8FE,280,-330,-328
24/07/2020 19:01:05.130,948043,AM1V310 @305F47,130290,1201B8FEB9FE,274,-328,-327
24/07/2020 19:01:05.190,948103,AM1V310 @305F47,130296,0F01B3FEB3FE,271,-333,-333
24/07/2020 19:01:05.251,948164,AM1V310 @305F47,130303,0901B8FEB0FE,265,-328,-336
24/07/2020 19:01:05.280,948194,AM1V310 @305F47,130309,0B01B6FEB0FE,267,-330,-336
