Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:21:55.217,2198137,AM1V310 @305F47,286565,600124FF24FF,352,-220,-220
24/07/2020 19:21:55.247,2198160,AM1V310 @305F47,286571,590127FF1FFF,345,-217,-225
24/07/2020 19:21:55.307,2198220,AM1V310 @305F47,286578,50012EFF18FF,336,-210,-232
24/07/2020 19:21:55.367,2198280,AM1V310 @305F47,286584,510133FF1EFF,337,-205,-226
24/07/2020 19:21:55.397,2198310,AM1V310 @305F47,286590,56012DFF13FF,342,-211,-237
24/07/2020 19:21:55.457,2198370,AM1V310 @305F47,286596,4D012DFF0CFF,333,-211,-244
24/07/2020 19:21:55.517,2198431,AM1V310 @305F47,286603,48012AFF09FF,328,-214,-247
24/07/2020 19:21:55.547,2198460,AM1V310 @305F47,286609,4E0130FF01FF,334,-208,-255
24/07/2020 19:21:55.607,2198520,AM1V310 @305F47,286615,3F0139FF0FFF,319,-199,-241
24/07/2020 19:21:55.667,2198581,AM1V310 @305F47,286621,3F0134FF06FF,319,-204,-250
24/07/2020 19:21:55.697,2198610,AM1V310 @305F47,286628,380142FF01FF,312,-190,-255
24/07/2020 19:21:55.757,2198671,AM1V310 @305F47,286634,27014CFF03FF,295,-180,-253
24/07/2020 19:21:55.817,2198730,AM1V310 @305F47,286640,2D014CFF00FF,301,-180,-256
24/07/2020 19:21:55.847,2198760,AM1V310 @305F47,286646,260143FFFBFE,294,-189,-261
24/07/2020 19:21:55.908,2198821,AM1V310 @305F47,286653,240145FFF2FE,292,-187,-270
24/07/2020 19:21:55.967,2198880,AM1V310 @305F47,286659,270146FFF1FE,295,-186,-271
24/07/2020 19:21:55.997,2198910,AM1V310 @305F47,286665,1D0145FFDAFE,285,-187,-294
24/07/2020 19:21:56.057,2198970,AM1V310 @305F47,286671,1A0139FFCBFE,282,-199,-309
24/07/2020 19:21:56.117,2199030,AM1V310 @305F47,286678,0E0134FFCDFE,270,-204,-307
24/07/2020 19:21:56.147,2199060,AM1V310 @305F47,286684,0F012EFFB0FE,271,-210,-336
24/07/2020 19:21:56.207,2199120,AM1V310 @305F47,286690,05011FFFACFE,261,-225,-340
24/07/2020 19:21:56.267,2199181,AM1V310 @305F47,286696,020119FFACFE,258,-231,-340
24/07/2020 19:21:56.297,2199210,AM1V310 @305F47,286703,FC001FFFA0FE,252,-225,-352
24/07/2020 19:21:56.357,2199270,AM1V310 @305F47,286709,F3001CFF97FE,243,-228,-361
24/07/2020 19:21:56.417,2199331,AM1V310 @305F47,286715,F7001FFFA3FE,247,-225,-349
24/07/2020 19:21:56.447,2199360,AM1V310 @305F47,286721,F7001FFF9EFE,247,-225,-354
24/07/2020 19:21:56.507,2199420,AM1V310 @305F47,286728,030112FFAAFE,259,-238,-342
24/07/2020 19:21:56.567,2199481,AM1V310 @305F47,286734,000118FFA1FE,256,-232,-351
24/07/2020 19:21:56.600,2199513,AM1V310 @305F47,286740,000116FFAAFE,256,-234,-342
24/07/2020 19:21:56.657,2199570,AM1V310 @305F47,286746,FC0018FFADFE,252,-232,-339
24/07/2020 19:21:56.717,2199630,AM1V310 @305F47,286753,FF001CFFADFE,255,-228,-339
24/07/2020 19:21:56.747,2199660,AM1V310 @305F47,286759,02011BFFADFE,258,-229,-339
24/07/2020 19:21:56.807,2199720,AM1V310 @305F47,286765,060110FFB3FE,262,-240,-333
24/07/2020 19:21:56.867,2199780,AM1V310 @305F47,286771,FF001BFFADFE,255,-229,-339
24/07/2020 19:21:56.897,2199810,AM1V310 @305F47,286778,000113FFAFFE,256,-237,-337
24/07/2020 19:21:56.957,2199870,AM1V310 @305F47,286784,FC001BFFACFE,252,-229,-340
