Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:21:55.217,2198135,AM1V310 @305F47,286565,EFFF0100F9FF,-1.7,0.1,-0.7
24/07/2020 19:21:55.247,2198160,AM1V310 @305F47,286571,D7FF0D004D00,-4.1,1.3,7.7
24/07/2020 19:21:55.307,2198220,AM1V310 @305F47,286578,E7FF04005700,-2.5,0.4,8.7
24/07/2020 19:21:55.367,2198280,AM1V310 @305F47,286584,2A001A001D00,4.2,2.6,2.9
24/07/2020 19:21:55.397,2198310,AM1V310 @305F47,286590,8000AAFFB6FF,12.8,-8.6,-7.4
24/07/2020 19:21:55.457,2198370,AM1V310 @305F47,286596,54000E001C00,8.4,1.4,2.8
24/07/2020 19:21:55.517,2198431,AM1V310 @305F47,286603,2C0009004A00,4.4,0.9,7.4
24/07/2020 19:21:55.547,2198460,AM1V310 @305F47,286609,D0FF4200D500,-4.8,6.6,21.3
24/07/2020 19:21:55.607,2198520,AM1V310 @305F47,286615,2F0056FF2E00,4.7,-17,4.6
24/07/2020 19:21:55.667,2198581,AM1V310 @305F47,286621,1700E3FF6D00,2.3,-2.9,10.9
24/07/2020 19:21:55.697,2198610,AM1V310 @305F47,286628,02000301C400,0.2,25.9,19.6
24/07/2020 19:21:55.757,2198670,AM1V310 @305F47,286634,6500C800B400,10.1,20,18
24/07/2020 19:21:55.817,2198730,AM1V310 @305F47,286640,C7FF49003300,-5.7,7.3,5.1
24/07/2020 19:21:55.847,2198760,AM1V310 @305F47,286646,6700B9002C00,10.3,18.5,4.4
24/07/2020 19:21:55.908,2198821,AM1V310 @305F47,286653,B100D1FFD7FF,17.7,-4.7,-4.1
24/07/2020 19:21:55.967,2198880,AM1V310 @305F47,286659,9500E2FFDBFF,14.9,-3,-3.7
24/07/2020 19:21:55.997,2198910,AM1V310 @305F47,286665,59018CFF6FFF,34.5,-11.6,-14.5
24/07/2020 19:21:56.057,2198970,AM1V310 @305F47,286671,8801E5FF75FF,39.2,-2.7,-13.9
24/07/2020 19:21:56.117,2199030,AM1V310 @305F47,286678,4A018AFF12FF,33,-11.8,-23.8
24/07/2020 19:21:56.147,2199060,AM1V310 @305F47,286684,A8001D0033FF,16.8,2.9,-20.5
24/07/2020 19:21:56.207,2199120,AM1V310 @305F47,286690,FC00F7FF1EFF,25.2,-0.9,-22.6
24/07/2020 19:21:56.267,2199181,AM1V310 @305F47,286696,1900FFFFC6FF,2.5,-0.1,-5.8
24/07/2020 19:21:56.297,2199210,AM1V310 @305F47,286703,B600E6FF3C00,18.2,-2.6,6
24/07/2020 19:21:56.357,2199270,AM1V310 @305F47,286709,6B002C00E2FF,10.7,4.4,-3
24/07/2020 19:21:56.417,2199331,AM1V310 @305F47,286715,6AFFF5FFE7FF,-15,-1.1,-2.5
24/07/2020 19:21:56.447,2199360,AM1V310 @305F47,286721,13002300CFFF,1.9,3.5,-4.9
24/07/2020 19:21:56.507,2199420,AM1V310 @305F47,286728,19FED2FF30FF,-48.7,-4.6,-20.8
24/07/2020 19:21:56.567,2199480,AM1V310 @305F47,286734,E8FF2000F0FF,-2.4,3.2,-1.6
24/07/2020 19:21:56.600,2199513,AM1V310 @305F47,286740,9CFF6400FEFF,-10,10,-0.2
24/07/2020 19:21:56.657,2199570,AM1V310 @305F47,286746,E4FF0D001400,-2.8,1.3,2
24/07/2020 19:21:56.717,2199630,AM1V310 @305F47,286753,E0FF27002600,-3.2,3.9,3.8
24/07/2020 19:21:56.747,2199660,AM1V310 @305F47,286759,F3FF1500D0FF,-1.3,2.1,-4.8
24/07/2020 19:21:56.807,2199720,AM1V310 @305F47,286765,D1FF2A000000,-4.7,4.2,0
24/07/2020 19:21:56.867,2199780,AM1V310 @305F47,286771,C800FDFFCBFF,20,-0.3,-5.3
24/07/2020 19:21:56.897,2199810,AM1V310 @305F47,286778,DFFF25000200,-3.3,3.7,0.2
24/07/2020 19:21:56.957,2199870,AM1V310 @305F47,286784,45001B00E7FF,6.9,2.7,-2.5
