Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:25:59.834,2442748,AM1V310 @305F47,317146,F3FF3BFCD7FF,-13,-965,-41
24/07/2020 19:25:59.865,2442777,AM1V310 @305F47,317153,A5FF4DFC85FF,-91,-947,-123
24/07/2020 19:25:59.925,2442838,AM1V310 @305F47,317159,D4FF43FCBDFF,-44,-957,-67
24/07/2020 19:25:59.985,2442898,AM1V310 @305F47,317165,A1FF3DFCC5FF,-95,-963,-59
24/07/2020 19:26:00.015,2442928,AM1V310 @305F47,317171,99FF3CFCBAFF,-103,-964,-70
24/07/2020 19:26:00.075,2442989,AM1V310 @305F47,317178,B6FF44FCCAFF,-74,-956,-54
24/07/2020 19:26:00.135,2443049,AM1V310 @305F47,317184,C0FF3FFCD4FF,-64,-961,-44
24/07/2020 19:26:00.165,2443078,AM1V310 @305F47,317190,91FF20FCF3FF,-111,-992,-13
24/07/2020 19:26:00.225,2443138,AM1V310 @305F47,317196,7CFF26FCDFFF,-132,-986,-33
24/07/2020 19:26:00.285,2443198,AM1V310 @305F47,317203,BBFF06FC3300,-69,-1018,51
24/07/2020 19:26:00.314,2443227,AM1V310 @305F47,317209,C1FF17FCFDFF,-63,-1001,-3
24/07/2020 19:26:00.375,2443288,AM1V310 @305F47,317215,89FF00FC2E00,-119,-1024,46
24/07/2020 19:26:00.435,2443348,AM1V310 @305F47,317221,C8FF14FCB5FF,-56,-1004,-75
24/07/2020 19:26:00.464,2443377,AM1V310 @305F47,317228,85FF2BFCC8FF,-123,-981,-56
24/07/2020 19:26:00.525,2443438,AM1V310 @305F47,317234,C6FF3FFCF0FF,-58,-961,-16
24/07/2020 19:26:00.615,2443528,AM1V310 @305F47,317246,ADFF19FCD4FF,-83,-999,-44
24/07/2020 19:26:00.614,2443528,AM1V310 @305F47,317240,94FF46FCA6FF,-108,-954,-90
24/07/2020 19:26:00.675,2443588,AM1V310 @305F47,317253,060004FC0500,6,-1020,5
24/07/2020 19:26:00.735,2443648,AM1V310 @305F47,317259,1500EAFB0000,21,-1046,0
24/07/2020 19:26:00.765,2443678,AM1V310 @305F47,317265,F9FFF5FBFAFF,-7,-1035,-6
24/07/2020 19:26:00.824,2443738,AM1V310 @305F47,317271,2500F9FB0400,37,-1031,4
24/07/2020 19:26:00.885,2443798,AM1V310 @305F47,317278,FDFFFCFB0C00,-3,-1028,12
24/07/2020 19:26:00.914,2443828,AM1V310 @305F47,317284,1400EEFB4F00,20,-1042,79
24/07/2020 19:26:00.975,2443888,AM1V310 @305F47,317290,E4FF32FCC7FF,-28,-974,-57
24/07/2020 19:26:01.035,2443948,AM1V310 @305F47,317296,DFFF0FFC0700,-33,-1009,7
24/07/2020 19:26:01.064,2443978,AM1V310 @305F47,317303,1A0012FC0800,26,-1006,8
24/07/2020 19:26:01.125,2444038,AM1V310 @305F47,317309,2E0012FC1200,46,-1006,18
24/07/2020 19:26:01.184,2444098,AM1V310 @305F47,317315,5200FBFB4B00,82,-1029,75
24/07/2020 19:26:01.214,2444127,AM1V310 @305F47,317321,130005FCF8FF,19,-1019,-8
24/07/2020 19:26:01.284,2444197,AM1V310 @305F47,317328,0800FEFBF8FF,8,-1026,-8
24/07/2020 19:26:01.334,2444247,AM1V310 @305F47,317334,380017FCFAFF,56,-1001,-6
24/07/2020 19:26:01.364,2444277,AM1V310 @305F47,317340,70004DFC1000,112,-947,16
24/07/2020 19:26:01.424,2444338,AM1V310 @305F47,317346,5D0060FCF3FF,93,-928,-13
24/07/2020 19:26:01.485,2444398,AM1V310 @305F47,317353,8A005BFC4100,138,-933,65
24/07/2020 19:26:01.514,2444428,AM1V310 @305F47,317359,4B004DFC2200,75,-947,34
24/07/2020 19:26:01.575,2444488,AM1V310 @305F47,317365,3C00E2FB7800,60,-1054,120
24/07/2020 19:26:01.635,2444548,AM1V310 @305F47,317371,1800EDFB3800,24,-1043,56
24/07/2020 19:26:01.664,2444577,AM1V310 @305F47,317378,52000EFC4300,82,-1010,67
24/07/2020 19:26:01.724,2444638,AM1V310 @305F47,317384,2D0007FC6100,45,-1017,97
24/07/2020 19:26:01.784,2444698,AM1V310 @305F47,317390,1100F7FB5400,17,-1033,84
24/07/2020 19:26:01.815,2444728,AM1V310 @305F47,317396,420008FC8700,66,-1016,135
24/07/2020 19:26:01.874,2444788,AM1V310 @305F47,317403,490024FC7A00,73,-988,122
24/07/2020 19:26:01.935,2444848,AM1V310 @305F47,317409,31001AFC6F00,49,-998,111
24/07/2020 19:26:01.964,2444877,AM1V310 @305F47,317415,1C0016FC7D00,28,-1002,125
24/07/2020 19:26:02.025,2444938,AM1V310 @305F47,317421,20001DFC7C00,32,-995,124
24/07/2020 19:26:02.085,2444998,AM1V310 @305F47,317428,050021FC3D00,5,-991,61
24/07/2020 19:26:02.114,2445027,AM1V310 @305F47,317434,1A0020FC6300,26,-992,99
24/07/2020 19:26:02.174,2445088,AM1V310 @305F47,317440,FCFF08FC7A00,-4,-1016,122
