Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:20:00.228,2083147,AM1V310 @305F47,272190,B1FF8BFC77FF,-79,-885,-137
24/07/2020 19:20:00.258,2083171,AM1V310 @305F47,272196,C2FF7AFCA2FF,-62,-902,-94
24/07/2020 19:20:00.318,2083231,AM1V310 @305F47,272203,E6FF7CFCC0FF,-26,-900,-64
24/07/2020 19:20:00.378,2083291,AM1V310 @305F47,272209,A9FF65FCBDFF,-87,-923,-67
24/07/2020 19:20:00.408,2083321,AM1V310 @305F47,272215,CEFF48FCFBFF,-50,-952,-5
24/07/2020 19:20:00.468,2083381,AM1V310 @305F47,272221,BAFF4AFCF1FF,-70,-950,-15
24/07/2020 19:20:00.528,2083441,AM1V310 @305F47,272228,D2FF3FFCCBFF,-46,-961,-53
24/07/2020 19:20:00.558,2083471,AM1V310 @305F47,272234,C7FF3BFCD1FF,-57,-965,-47
24/07/2020 19:20:00.618,2083531,AM1V310 @305F47,272240,7CFF25FCADFF,-132,-987,-83
24/07/2020 19:20:00.678,2083592,AM1V310 @305F47,272246,94FF2BFCE6FF,-108,-981,-26
24/07/2020 19:20:00.708,2083621,AM1V310 @305F47,272253,7BFF32FC9CFF,-133,-974,-100
24/07/2020 19:20:00.768,2083681,AM1V310 @305F47,272259,ADFF3BFCEBFF,-83,-965,-21
24/07/2020 19:20:00.857,2083771,AM1V310 @305F47,272265,36FF52FCBAFF,-202,-942,-70
24/07/2020 19:20:00.886,2083799,AM1V310 @305F47,272271,7BFF3FFC0200,-133,-961,2
24/07/2020 19:20:00.918,2083831,AM1V310 @305F47,272278,51FF27FCEBFF,-175,-985,-21
24/07/2020 19:20:00.978,2083891,AM1V310 @305F47,272284,8AFF40FC2000,-118,-960,32
24/07/2020 19:20:01.008,2083921,AM1V310 @305F47,272290,B6FF37FCF6FF,-74,-969,-10
24/07/2020 19:20:01.068,2083981,AM1V310 @305F47,272296,75FF2EFCC7FF,-139,-978,-57
24/07/2020 19:20:01.187,2084101,AM1V310 @305F47,272303,6A002AFC6D00,106,-982,109
24/07/2020 19:20:01.224,2084137,AM1V310 @305F47,272309,C0FF58FC0800,-64,-936,8
24/07/2020 19:20:01.224,2084137,AM1V310 @305F47,272315,DFFF19FCDEFF,-33,-999,-34
24/07/2020 19:20:01.278,2084191,AM1V310 @305F47,272321,9E00F8FB5E00,158,-1032,94
24/07/2020 19:20:01.308,2084221,AM1V310 @305F47,272328,EAFFBEFB8200,-22,-1090,130
24/07/2020 19:20:01.368,2084281,AM1V310 @305F47,272334,C300E8FBC000,195,-1048,192
24/07/2020 19:20:01.428,2084341,AM1V310 @305F47,272340,7200D9FB7C00,114,-1063,124
24/07/2020 19:20:01.458,2084371,AM1V310 @305F47,272346,FFFFD9FB8D00,-1,-1063,141
24/07/2020 19:20:01.518,2084431,AM1V310 @305F47,272353,52002AFC6400,82,-982,100
24/07/2020 19:20:01.578,2084491,AM1V310 @305F47,272359,0A0005FC7700,10,-1019,119
24/07/2020 19:20:01.608,2084521,AM1V310 @305F47,272365,040008FC3A00,4,-1016,58
24/07/2020 19:20:01.668,2084580,AM1V310 @305F47,272371,1800EDFB3100,24,-1043,49
24/07/2020 19:20:01.728,2084641,AM1V310 @305F47,272378,E5FFD8FBCEFF,-27,-1064,-50
24/07/2020 19:20:01.758,2084671,AM1V310 @305F47,272384,5400CEFB2700,84,-1074,39
24/07/2020 19:20:01.818,2084731,AM1V310 @305F47,272390,3700E0FB2800,55,-1056,40
24/07/2020 19:20:01.878,2084791,AM1V310 @305F47,272396,CCFFE9FB3A00,-52,-1047,58
24/07/2020 19:20:01.908,2084821,AM1V310 @305F47,272403,2E00FCFB2700,46,-1028,39
24/07/2020 19:20:01.968,2084881,AM1V310 @305F47,272409,FEFFE4FB4F00,-2,-1052,79
24/07/2020 19:20:02.028,2084941,AM1V310 @305F47,272415,420007FC7200,66,-1017,114
24/07/2020 19:20:02.058,2084971,AM1V310 @305F47,272421,1B000DFC5300,27,-1011,83
24/07/2020 19:20:02.117,2085031,AM1V310 @305F47,272428,DBFF20FC3B00,-37,-992,59
24/07/2020 19:20:02.178,2085091,AM1V310 @305F47,272434,56001AFC7100,86,-998,113
24/07/2020 19:20:02.215,2085128,AM1V310 @305F47,272440,060017FC4200,6,-1001,66
24/07/2020 19:20:02.268,2085181,AM1V310 @305F47,272446,12000CFC5000,18,-1012,80
24/07/2020 19:20:02.327,2085241,AM1V310 @305F47,272453,170016FC5000,23,-1002,80
24/07/2020 19:20:02.358,2085271,AM1V310 @305F47,272459,240016FC5C00,36,-1002,92
24/07/2020 19:20:02.418,2085331,AM1V310 @305F47,272465,0C001CFC4200,12,-996,66
24/07/2020 19:20:02.478,2085391,AM1V310 @305F47,272471,1D000BFC7500,29,-1013,117
24/07/2020 19:20:02.508,2085421,AM1V310 @305F47,272478,28001BFC4000,40,-997,64
24/07/2020 19:20:02.568,2085481,AM1V310 @305F47,272484,0D000FFC4400,13,-1009,68
