Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:25:59.834,2442750,AM1V310 @305F47,317146,C8FFD6FF0900,-5.6,-4.2,0.9
24/07/2020 19:25:59.865,2442778,AM1V310 @305F47,317153,E4FF79FF0F00,-2.8,-13.5,1.5
24/07/2020 19:25:59.925,2442838,AM1V310 @305F47,317159,0700B1FF0500,0.7,-7.9,0.5
24/07/2020 19:25:59.985,2442898,AM1V310 @305F47,317165,1D00B7FF2400,2.9,-7.3,3.6
24/07/2020 19:26:00.015,2442928,AM1V310 @305F47,317171,D4FFFDFF2500,-4.4,-0.3,3.7
24/07/2020 19:26:00.075,2442989,AM1V310 @305F47,317178,1900CFFF2000,2.5,-4.9,3.2
24/07/2020 19:26:00.135,2443049,AM1V310 @305F47,317184,5100D7FF0700,8.1,-4.1,0.7
24/07/2020 19:26:00.165,2443078,AM1V310 @305F47,317190,0500E2FF2E00,0.5,-3,4.6
24/07/2020 19:26:00.225,2443138,AM1V310 @305F47,317196,0E00B8FFE2FF,1.4,-7.2,-3
24/07/2020 19:26:00.285,2443198,AM1V310 @305F47,317203,FEFFE7FFC3FF,-0.2,-2.5,-6.1
24/07/2020 19:26:00.314,2443227,AM1V310 @305F47,317209,BDFFF3FFE2FF,-6.7,-1.3,-3
24/07/2020 19:26:00.375,2443288,AM1V310 @305F47,317215,E8FFB0FFB3FF,-2.4,-8,-7.7
24/07/2020 19:26:00.435,2443348,AM1V310 @305F47,317221,66FF2E00B6FF,-15.4,4.6,-7.4
24/07/2020 19:26:00.464,2443378,AM1V310 @305F47,317228,E3FFE0FFC4FF,-2.9,-3.2,-6
24/07/2020 19:26:00.525,2443438,AM1V310 @305F47,317234,1E00FFFFA6FF,3,-0.1,-9
24/07/2020 19:26:00.614,2443528,AM1V310 @305F47,317240,0500A1FFBCFF,0.5,-9.5,-6.8
24/07/2020 19:26:00.615,2443528,AM1V310 @305F47,317246,6700F8FF60FF,10.3,-0.8,-16
24/07/2020 19:26:00.675,2443588,AM1V310 @305F47,317253,E2FFB8FF9DFF,-3,-7.2,-9.9
24/07/2020 19:26:00.735,2443648,AM1V310 @305F47,317259,2B00E9FFB0FF,4.3,-2.3,-8
24/07/2020 19:26:00.765,2443678,AM1V310 @305F47,317265,3A00FDFFB2FF,5.8,-0.3,-7.8
24/07/2020 19:26:00.824,2443738,AM1V310 @305F47,317271,3A00FEFFA3FF,5.8,-0.2,-9.3
24/07/2020 19:26:00.885,2443798,AM1V310 @305F47,317278,27001300C0FF,3.9,1.9,-6.4
24/07/2020 19:26:00.914,2443828,AM1V310 @305F47,317284,0D001700C6FF,1.3,2.3,-5.8
24/07/2020 19:26:00.975,2443888,AM1V310 @305F47,317290,C3FFF0FFBDFF,-6.1,-1.6,-6.7
