Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:25:26.775,2409689,AM1V310 @305F47,313015,E7FF75FDEEFF,-25,-651,-18
24/07/2020 19:25:26.835,2409748,AM1V310 @305F47,313021,E2FF2EFDDDFF,-30,-722,-35
24/07/2020 19:25:26.895,2409808,AM1V310 @305F47,313028,F5FF7BFC2F00,-11,-901,47
24/07/2020 19:25:26.925,2409838,AM1V310 @305F47,313034,A6FF40FC48FF,-90,-960,-184
24/07/2020 19:25:26.985,2409898,AM1V310 @305F47,313040,90FF05FC81FF,-112,-1019,-127
24/07/2020 19:25:27.045,2409958,AM1V310 @305F47,313046,250026FC82FF,37,-986,-126
24/07/2020 19:25:27.075,2409988,AM1V310 @305F47,313053,A1FF74FC8BFF,-95,-908,-117
24/07/2020 19:25:27.135,2410049,AM1V310 @305F47,313059,C4FF55FCEFFF,-60,-939,-17
24/07/2020 19:25:27.195,2410108,AM1V310 @305F47,313065,CCFF37FC4B00,-52,-969,75
24/07/2020 19:25:27.225,2410138,AM1V310 @305F47,313071,B0FF31FC0800,-80,-975,8
24/07/2020 19:25:27.285,2410200,AM1V310 @305F47,313078,86FFB0FB8500,-122,-1104,133
24/07/2020 19:25:27.345,2410258,AM1V310 @305F47,313084,7FFF4BFBCA00,-129,-1205,202
24/07/2020 19:25:27.375,2410287,AM1V310 @305F47,313090,31003FFB7100,49,-1217,113
24/07/2020 19:25:27.435,2410348,AM1V310 @305F47,313096,F1FF44FB5700,-15,-1212,87
24/07/2020 19:25:27.495,2410408,AM1V310 @305F47,313103,DF0097FBF8FF,223,-1129,-8
24/07/2020 19:25:27.525,2410438,AM1V310 @305F47,313109,1E00C0FB2F00,30,-1088,47
24/07/2020 19:25:27.585,2410498,AM1V310 @305F47,313115,8000F8FB1F00,128,-1032,31
24/07/2020 19:25:27.645,2410558,AM1V310 @305F47,313121,0A00C1FB9400,10,-1087,148
24/07/2020 19:25:27.675,2410588,AM1V310 @305F47,313128,2600C8FBEA00,38,-1080,234
24/07/2020 19:25:27.735,2410648,AM1V310 @305F47,313134,FCFF23FC7000,-4,-989,112
24/07/2020 19:25:27.795,2410708,AM1V310 @305F47,313140,6600EDFBE900,102,-1043,233
24/07/2020 19:25:27.825,2410738,AM1V310 @305F47,313146,ADFF92FB0F01,-83,-1134,271
24/07/2020 19:25:27.884,2410798,AM1V310 @305F47,313153,E9FF26FCB100,-23,-986,177
24/07/2020 19:25:27.945,2410858,AM1V310 @305F47,313159,F2FF3CFC9700,-14,-964,151
24/07/2020 19:25:27.975,2410888,AM1V310 @305F47,313165,CEFF0CFC6800,-50,-1012,104
24/07/2020 19:25:28.035,2410949,AM1V310 @305F47,313171,040029FC5300,4,-983,83
24/07/2020 19:25:28.095,2411008,AM1V310 @305F47,313178,190021FC5300,25,-991,83
24/07/2020 19:25:28.125,2411038,AM1V310 @305F47,313184,43001AFC6B00,67,-998,107
24/07/2020 19:25:28.185,2411098,AM1V310 @305F47,313190,F6FF17FC5D00,-10,-1001,93
24/07/2020 19:25:28.245,2411158,AM1V310 @305F47,313196,0C0019FC6500,12,-999,101
24/07/2020 19:25:28.275,2411188,AM1V310 @305F47,313203,550024FC8600,85,-988,134
24/07/2020 19:25:28.335,2411248,AM1V310 @305F47,313209,30001BFC9300,48,-997,147
24/07/2020 19:25:28.395,2411308,AM1V310 @305F47,313215,100020FC6900,16,-992,105
24/07/2020 19:25:28.425,2411339,AM1V310 @305F47,313221,27002BFC5200,39,-981,82
24/07/2020 19:25:28.485,2411398,AM1V310 @305F47,313228,4E0019FC6800,78,-999,104
24/07/2020 19:25:28.545,2411458,AM1V310 @305F47,313234,3A0018FC6900,58,-1000,105
24/07/2020 19:25:28.575,2411488,AM1V310 @305F47,313240,100025FC3B00,16,-987,59
24/07/2020 19:25:28.635,2411548,AM1V310 @305F47,313246,420021FC5300,66,-991,83
24/07/2020 19:25:28.695,2411608,AM1V310 @305F47,313253,5B00FAFB6000,91,-1030,96
24/07/2020 19:25:17.775,2400688,AM1V310 @305F47,311890,DFFF0900F303,-33,9,1011
24/07/2020 19:25:17.835,2400748,AM1V310 @305F47,311896,DEFF0800F203,-34,8,1010
24/07/2020 19:25:17.895,2400808,AM1V310 @305F47,311903,E0FF0600F203,-32,6,1010
24/07/2020 19:25:17.925,2400838,AM1V310 @305F47,311909,DEFF0700F203,-34,7,1010
24/07/2020 19:25:17.985,2400898,AM1V310 @305F47,311915,DFFF0600F203,-33,6,1010
24/07/2020 19:25:18.045,2400958,AM1V310 @305F47,311921,E0FF0600F103,-32,6,1009
24/07/2020 19:25:18.075,2400988,AM1V310 @305F47,311928,DFFF0600F203,-33,6,1010
24/07/2020 19:25:18.135,2401049,AM1V310 @305F47,311934,DFFF0600F603,-33,6,1014
24/07/2020 19:25:18.195,2401108,AM1V310 @305F47,311940,DFFF0600F303,-33,6,1011
24/07/2020 19:25:18.225,2401138,AM1V310 @305F47,311946,DEFF0800ED03,-34,8,1005
24/07/2020 19:25:18.285,2401198,AM1V310 @305F47,311953,E0FF0600ED03,-32,6,1005
24/07/2020 19:25:18.353,2401266,AM1V310 @305F47,311959,DFFF0700F003,-33,7,1008
24/07/2020 19:25:18.375,2401288,AM1V310 @305F47,311965,DFFF0600EF03,-33,6,1007
24/07/2020 19:25:18.435,2401348,AM1V310 @305F47,311971,DFFF0600F103,-33,6,1009
24/07/2020 19:25:18.495,2401408,AM1V310 @305F47,311978,E0FF0600F303,-32,6,1011
24/07/2020 19:25:18.525,2401438,AM1V310 @305F47,311984,E0FF0600F203,-32,6,1010
24/07/2020 19:25:18.585,2401499,AM1V310 @305F47,311990,E1FF0700F203,-31,7,1010
24/07/2020 19:25:18.645,2401558,AM1V310 @305F47,311996,DFFF0500F403,-33,5,1012
24/07/2020 19:25:18.675,2401588,AM1V310 @305F47,312003,E0FF0600F403,-32,6,1012
24/07/2020 19:25:18.735,2401649,AM1V310 @305F47,312009,E0FF0600F503,-32,6,1013
