Logged started on,24/07/2020 18:45:17
Feature,Accelerometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 19:20:57.467,2140386,AM1V310 @305F47,279346,C9FF36FC94FF,-55,-970,-108
24/07/2020 19:20:57.497,2140410,AM1V310 @305F47,279353,EDFF2DFCB1FF,-19,-979,-79
24/07/2020 19:20:57.557,2140471,AM1V310 @305F47,279359,C2FF20FC9FFF,-62,-992,-97
24/07/2020 19:20:57.617,2140531,AM1V310 @305F47,279365,AFFF1BFCADFF,-81,-997,-83
24/07/2020 19:20:57.648,2140561,AM1V310 @305F47,279371,96FF27FCB4FF,-106,-985,-76
24/07/2020 19:20:57.738,2140651,AM1V310 @305F47,279378,D1FF47FCB2FF,-47,-953,-78
24/07/2020 19:20:57.768,2140681,AM1V310 @305F47,279384,BFFF48FCC6FF,-65,-952,-58
24/07/2020 19:20:57.797,2140711,AM1V310 @305F47,279390,C0FF44FC9BFF,-64,-956,-101
24/07/2020 19:20:57.858,2140771,AM1V310 @305F47,279396,B1FF2BFC9EFF,-79,-981,-98
24/07/2020 19:20:57.918,2140831,AM1V310 @305F47,279403,94FFFCFB91FF,-108,-1028,-111
24/07/2020 19:20:57.948,2140861,AM1V310 @305F47,279409,B2FF0BFCB1FF,-78,-1013,-79
24/07/2020 19:20:58.008,2140921,AM1V310 @305F47,279415,9BFF14FCB2FF,-101,-1004,-78
24/07/2020 19:20:58.068,2140981,AM1V310 @305F47,279421,A4FF12FCD6FF,-92,-1006,-42
24/07/2020 19:20:58.097,2141010,AM1V310 @305F47,279428,96FF27FCB9FF,-106,-985,-71
24/07/2020 19:20:58.158,2141071,AM1V310 @305F47,279434,99FF30FCCAFF,-103,-976,-54
24/07/2020 19:20:58.218,2141131,AM1V310 @305F47,279440,DBFF32FCDAFF,-37,-974,-38
24/07/2020 19:20:58.247,2141161,AM1V310 @305F47,279446,D2FF26FCA7FF,-46,-986,-89
24/07/2020 19:20:58.308,2141221,AM1V310 @305F47,279453,78FF0DFCD0FF,-136,-1011,-48
24/07/2020 19:20:58.368,2141281,AM1V310 @305F47,279459,A5FFFDFB0000,-91,-1027,0
24/07/2020 19:20:58.397,2141310,AM1V310 @305F47,279465,74FF04FCCDFF,-140,-1020,-51
24/07/2020 19:20:58.458,2141371,AM1V310 @305F47,279471,8FFF16FCF4FF,-113,-1002,-12
24/07/2020 19:20:58.518,2141431,AM1V310 @305F47,279478,BEFF12FC2800,-66,-1006,40
24/07/2020 19:20:58.548,2141461,AM1V310 @305F47,279484,AEFF31FCD9FF,-82,-975,-39
24/07/2020 19:20:58.607,2141521,AM1V310 @305F47,279490,C9FF2EFCF6FF,-55,-978,-10
24/07/2020 19:20:58.668,2141581,AM1V310 @305F47,279496,92FF14FCE2FF,-110,-1004,-30
24/07/2020 19:20:58.697,2141610,AM1V310 @305F47,279503,B8FF1CFCD8FF,-72,-996,-40
24/07/2020 19:20:58.758,2141671,AM1V310 @305F47,279509,7AFF0DFCF1FF,-134,-1011,-15
24/07/2020 19:20:58.848,2141761,AM1V310 @305F47,279515,AEFF1FFCFCFF,-82,-993,-4
24/07/2020 19:20:58.880,2141793,AM1V310 @305F47,279521,A6FF27FCF4FF,-90,-985,-12
24/07/2020 19:20:58.907,2141820,AM1V310 @305F47,279528,ACFF2BFCCDFF,-84,-981,-51
24/07/2020 19:20:58.968,2141881,AM1V310 @305F47,279534,A9FF15FCD8FF,-87,-1003,-40
24/07/2020 19:20:58.997,2141910,AM1V310 @305F47,279540,97FF0AFCEDFF,-105,-1014,-19
24/07/2020 19:20:59.057,2141970,AM1V310 @305F47,279546,42002BFC0F00,66,-981,15
24/07/2020 19:20:59.118,2142031,AM1V310 @305F47,279553,54FF1DFCDDFF,-172,-995,-35
24/07/2020 19:20:59.147,2142061,AM1V310 @305F47,279559,6A003FFCC2FF,106,-961,-62
24/07/2020 19:20:59.207,2142121,AM1V310 @305F47,279565,C6FF0FFCFBFF,-58,-1009,-5
24/07/2020 19:20:59.268,2142181,AM1V310 @305F47,279571,00000DFCFAFF,0,-1011,-6
24/07/2020 19:20:59.297,2142210,AM1V310 @305F47,279578,0E000FFC2300,14,-1009,35
24/07/2020 19:20:59.358,2142271,AM1V310 @305F47,279584,CFFFF5FBF7FF,-49,-1035,-9
24/07/2020 19:20:59.418,2142331,AM1V310 @305F47,279590,DCFFF7FB0A00,-36,-1033,10
24/07/2020 19:20:59.448,2142361,AM1V310 @305F47,279596,E7FFF6FB0C00,-25,-1034,12
24/07/2020 19:20:59.508,2142422,AM1V310 @305F47,279603,F7FF0FFCDEFF,-9,-1009,-34
24/07/2020 19:20:59.568,2142481,AM1V310 @305F47,279609,F4FFFEFB0000,-12,-1026,0
24/07/2020 19:20:59.597,2142511,AM1V310 @305F47,279615,E6FF05FCEBFF,-26,-1019,-21
24/07/2020 19:20:59.657,2142571,AM1V310 @305F47,279621,E4FF0BFCF8FF,-28,-1013,-8
24/07/2020 19:20:59.717,2142631,AM1V310 @305F47,279628,FEFF25FC0500,-2,-987,5
24/07/2020 19:20:59.747,2142660,AM1V310 @305F47,279634,F6FF1EFCE6FF,-10,-994,-26
24/07/2020 19:20:59.808,2142721,AM1V310 @305F47,279640,E6FF18FCF3FF,-26,-1000,-13
24/07/2020 19:20:59.868,2142781,AM1V310 @305F47,279646,DCFF07FCF3FF,-36,-1017,-13
24/07/2020 19:20:59.897,2142810,AM1V310 @305F47,279653,DBFF09FCF3FF,-37,-1015,-13
24/07/2020 19:20:59.957,2142871,AM1V310 @305F47,279659,EBFF14FCDBFF,-21,-1004,-37
24/07/2020 19:21:00.039,2142952,AM1V310 @305F47,279665,E2FF1FFCF4FF,-30,-993,-12
24/07/2020 19:21:00.048,2142961,AM1V310 @305F47,279671,120046FC0B00,18,-954,11
24/07/2020 19:21:00.107,2143020,AM1V310 @305F47,279678,040042FCF4FF,4,-958,-12
24/07/2020 19:21:00.168,2143081,AM1V310 @305F47,279684,EAFF31FCCCFF,-22,-975,-52
24/07/2020 19:21:00.197,2143110,AM1V310 @305F47,279690,EDFF1EFCFAFF,-19,-994,-6
24/07/2020 19:21:00.258,2143171,AM1V310 @305F47,279696,E5FF18FCD4FF,-27,-1000,-44
24/07/2020 19:21:00.318,2143231,AM1V310 @305F47,279703,D2FF09FCCEFF,-46,-1015,-50
24/07/2020 19:21:00.347,2143260,AM1V310 @305F47,279709,FEFF14FCF9FF,-2,-1004,-7
24/07/2020 19:21:00.408,2143321,AM1V310 @305F47,279715,F2FF19FC0700,-14,-999,7
24/07/2020 19:21:00.468,2143381,AM1V310 @305F47,279721,F4FF13FCEFFF,-12,-1005,-17
24/07/2020 19:21:00.497,2143410,AM1V310 @305F47,279728,100022FC2000,16,-990,32
24/07/2020 19:21:00.557,2143471,AM1V310 @305F47,279734,0E002AFC0E00,14,-982,14
24/07/2020 19:21:00.617,2143531,AM1V310 @305F47,279740,BCFFEEFB1300,-68,-1042,19
24/07/2020 19:21:00.647,2143560,AM1V310 @305F47,279746,060014FC2500,6,-1004,37
