Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:27:09.374,2512297,AM1V310 @305F47,325840,290157FFF1FE,297,-169,-271
24/07/2020 19:27:09.434,2512347,AM1V310 @305F47,325846,1A0151FFE9FE,282,-175,-279
24/07/2020 19:27:09.464,2512377,AM1V310 @305F47,325853,2D0143FFE2FE,301,-189,-286
24/07/2020 19:27:09.525,2512438,AM1V310 @305F47,325859,230149FFCBFE,291,-183,-309
24/07/2020 19:27:09.584,2512498,AM1V310 @305F47,325865,170131FFC4FE,279,-207,-316
24/07/2020 19:27:09.614,2512527,AM1V310 @305F47,325871,150133FFC4FE,277,-205,-316
24/07/2020 19:27:09.674,2512587,AM1V310 @305F47,325878,150134FFB8FE,277,-204,-328
24/07/2020 19:27:09.734,2512647,AM1V310 @305F47,325884,120128FFADFE,274,-216,-339
24/07/2020 19:27:09.764,2512677,AM1V310 @305F47,325890,120128FF9EFE,274,-216,-354
24/07/2020 19:27:09.824,2512737,AM1V310 @305F47,325896,0E0113FFA1FE,270,-237,-351
24/07/2020 19:27:09.884,2512797,AM1V310 @305F47,325903,FD000CFF98FE,253,-244,-360
24/07/2020 19:27:09.914,2512827,AM1V310 @305F47,325909,F90004FF89FE,249,-252,-375
24/07/2020 19:27:09.974,2512887,AM1V310 @305F47,325915,F60006FF82FE,246,-250,-382
24/07/2020 19:27:10.034,2512947,AM1V310 @305F47,325921,F40000FF80FE,244,-256,-384
24/07/2020 19:27:10.064,2512977,AM1V310 @305F47,325928,F400FEFE85FE,244,-258,-379
24/07/2020 19:27:10.125,2513038,AM1V310 @305F47,325934,FA00F8FE7FFE,250,-264,-385
24/07/2020 19:27:10.184,2513098,AM1V310 @305F47,325940,F700FAFE83FE,247,-262,-381
24/07/2020 19:27:10.214,2513127,AM1V310 @305F47,325946,F400F2FE82FE,244,-270,-382
24/07/2020 19:27:10.274,2513187,AM1V310 @305F47,325953,0301F1FE88FE,259,-271,-376
24/07/2020 19:27:10.334,2513247,AM1V310 @305F47,325959,FA00F2FE86FE,250,-270,-378
24/07/2020 19:27:10.364,2513277,AM1V310 @305F47,325965,FC00EFFE85FE,252,-273,-379
24/07/2020 19:27:10.423,2513337,AM1V310 @305F47,325971,FD00F2FE86FE,253,-270,-378
24/07/2020 19:27:10.484,2513397,AM1V310 @305F47,325978,0601EFFE7FFE,262,-273,-385
24/07/2020 19:27:10.514,2513427,AM1V310 @305F47,325984,0801E6FE8CFE,264,-282,-372
24/07/2020 19:27:10.574,2513488,AM1V310 @305F47,325990,FF00ECFE86FE,255,-276,-378
24/07/2020 19:27:10.634,2513547,AM1V310 @305F47,325996,FC00E9FE80FE,252,-279,-384
24/07/2020 19:27:10.664,2513577,AM1V310 @305F47,326003,FD00EBFE82FE,253,-277,-382
24/07/2020 19:27:10.724,2513637,AM1V310 @305F47,326009,F300EFFE80FE,243,-273,-384
24/07/2020 19:27:10.784,2513697,AM1V310 @305F47,326015,F900F2FE7AFE,249,-270,-390
