Logged started on,24/07/2020 18:45:17
Feature,Magnetometer
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 19:25:59.834,2442749,AM1V310 @305F47,317146,32014EFFFBFE,306,-178,-261
24/07/2020 19:25:59.865,2442778,AM1V310 @305F47,317153,3C0148FFF7FE,316,-184,-265
24/07/2020 19:25:59.925,2442838,AM1V310 @305F47,317159,2F0149FFF8FE,303,-183,-264
24/07/2020 19:25:59.985,2442898,AM1V310 @305F47,317165,30014EFFF2FE,304,-178,-270
24/07/2020 19:26:00.015,2442928,AM1V310 @305F47,317171,2F014FFFF4FE,303,-177,-268
24/07/2020 19:26:00.075,2442989,AM1V310 @305F47,317178,200151FFF2FE,288,-175,-270
24/07/2020 19:26:00.135,2443049,AM1V310 @305F47,317184,230151FFEBFE,291,-175,-277
24/07/2020 19:26:00.165,2443078,AM1V310 @305F47,317190,23014EFFF1FE,291,-178,-271
24/07/2020 19:26:00.225,2443138,AM1V310 @305F47,317196,2C0148FFEEFE,300,-184,-274
24/07/2020 19:26:00.285,2443198,AM1V310 @305F47,317203,2F0145FFEBFE,303,-187,-277
24/07/2020 19:26:00.314,2443227,AM1V310 @305F47,317209,230142FFEBFE,291,-190,-277
24/07/2020 19:26:00.375,2443288,AM1V310 @305F47,317215,20013FFFF1FE,288,-193,-271
24/07/2020 19:26:00.435,2443348,AM1V310 @305F47,317221,2A0133FFEFFE,298,-205,-273
24/07/2020 19:26:00.464,2443377,AM1V310 @305F47,317228,320136FFECFE,306,-202,-276
24/07/2020 19:26:00.525,2443438,AM1V310 @305F47,317234,290133FFE2FE,297,-205,-286
24/07/2020 19:26:00.614,2443528,AM1V310 @305F47,317240,350130FFE9FE,309,-208,-279
24/07/2020 19:26:00.615,2443528,AM1V310 @305F47,317246,2C0124FFE0FE,300,-220,-288
24/07/2020 19:26:00.675,2443588,AM1V310 @305F47,317253,2A011CFFE6FE,298,-228,-282
24/07/2020 19:26:00.735,2443648,AM1V310 @305F47,317259,2F011CFFE3FE,303,-228,-285
24/07/2020 19:26:00.765,2443678,AM1V310 @305F47,317265,2F010DFFDFFE,303,-243,-289
24/07/2020 19:26:00.824,2443738,AM1V310 @305F47,317271,2C0119FFD7FE,300,-231,-297
24/07/2020 19:26:00.885,2443798,AM1V310 @305F47,317278,2C0118FFD7FE,300,-232,-297
24/07/2020 19:26:00.914,2443828,AM1V310 @305F47,317284,2F010CFFD4FE,303,-244,-300
24/07/2020 19:26:00.975,2443888,AM1V310 @305F47,317290,2F0112FFD7FE,303,-238,-297
24/07/2020 19:26:01.035,2443948,AM1V310 @305F47,317296,260107FFD1FE,294,-249,-303
24/07/2020 19:26:01.065,2443978,AM1V310 @305F47,317303,2A0107FFD4FE,298,-249,-300
24/07/2020 19:26:01.125,2444038,AM1V310 @305F47,317309,230103FFD0FE,291,-253,-304
24/07/2020 19:26:01.185,2444098,AM1V310 @305F47,317315,2A01FEFED3FE,298,-258,-301
24/07/2020 19:26:01.214,2444128,AM1V310 @305F47,317321,2901F5FED1FE,297,-267,-303
24/07/2020 19:26:01.284,2444197,AM1V310 @305F47,317328,230100FFC5FE,291,-256,-315
24/07/2020 19:26:01.334,2444247,AM1V310 @305F47,317334,2C01FEFECAFE,300,-258,-310
24/07/2020 19:26:01.364,2444277,AM1V310 @305F47,317340,2001FEFED0FE,288,-258,-304
24/07/2020 19:26:01.424,2444338,AM1V310 @305F47,317346,2601FEFEC4FE,294,-258,-316
24/07/2020 19:26:01.485,2444398,AM1V310 @305F47,317353,1D01FEFEBFFE,285,-258,-321
24/07/2020 19:26:01.514,2444428,AM1V310 @305F47,317359,180100FFBFFE,280,-256,-321
24/07/2020 19:26:01.575,2444488,AM1V310 @305F47,317365,1401FDFEB3FE,276,-259,-333
24/07/2020 19:26:01.635,2444548,AM1V310 @305F47,317371,1101FEFEB5FE,273,-258,-331
24/07/2020 19:26:01.665,2444578,AM1V310 @305F47,317378,1101F7FEB3FE,273,-265,-333
24/07/2020 19:26:01.724,2444638,AM1V310 @305F47,317384,0E0103FFAFFE,270,-253,-337
24/07/2020 19:26:01.784,2444698,AM1V310 @305F47,317390,0E01FDFEA7FE,270,-259,-345
24/07/2020 19:26:01.815,2444728,AM1V310 @305F47,317396,020103FFA6FE,258,-253,-346
24/07/2020 19:26:01.874,2444788,AM1V310 @305F47,317403,050101FFA1FE,261,-255,-351
