Logged started on,24/07/2020 18:45:17
Feature,Gyroscope
Nodes,AM1V310 @305F47

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 19:26:31.034,2473958,AM1V310 @305F47,321046,AA00E4FEE2FF,17,-28.4,-3
24/07/2020 19:26:31.064,2473977,AM1V310 @305F47,321053,4300C1FF6900,6.7,-6.3,10.5
24/07/2020 19:26:31.124,2474038,AM1V310 @305F47,321059,D1FFDDFFB100,-4.7,-3.5,17.7
24/07/2020 19:26:31.185,2474098,AM1V310 @305F47,321065,79FF70FFAF00,-13.5,-14.4,17.5
24/07/2020 19:26:31.215,2474128,AM1V310 @305F47,321071,4600CAFF2D00,7,-5.4,4.5
24/07/2020 19:26:31.275,2474188,AM1V310 @305F47,321078,780073FF74FF,12,-14.1,-14
24/07/2020 19:26:31.335,2474248,AM1V310 @305F47,321084,6B00B2FFD2FF,10.7,-7.8,-4.6
24/07/2020 19:26:31.364,2474277,AM1V310 @305F47,321090,7E00ECFFB0FF,12.6,-2,-8
24/07/2020 19:26:31.425,2474338,AM1V310 @305F47,321096,41008E008E00,6.5,14.2,14.2
24/07/2020 19:26:31.485,2474398,AM1V310 @305F47,321103,870093FF6CFF,13.5,-10.9,-14.8
24/07/2020 19:26:31.514,2474427,AM1V310 @305F47,321109,2B007BFF1500,4.3,-13.3,2.1
24/07/2020 19:26:31.574,2474488,AM1V310 @305F47,321115,F500F4FF10FF,24.5,-1.2,-24
24/07/2020 19:26:31.634,2474548,AM1V310 @305F47,321121,9D0065FF6DFF,15.7,-15.5,-14.7
24/07/2020 19:26:31.664,2474577,AM1V310 @305F47,321128,BF008BFF3DFF,19.1,-11.7,-19.5
24/07/2020 19:26:31.725,2474638,AM1V310 @305F47,321134,7400D0FF4DFF,11.6,-4.8,-17.9
24/07/2020 19:26:31.814,2474727,AM1V310 @305F47,321140,7000DFFFA3FF,11.2,-3.3,-9.3
24/07/2020 19:26:31.844,2474757,AM1V310 @305F47,321146,A5FF5400EBFF,-9.1,8.4,-2.1
24/07/2020 19:26:31.874,2474787,AM1V310 @305F47,321153,720080FF4A00,11.4,-12.8,7.4
24/07/2020 19:26:31.934,2474847,AM1V310 @305F47,321159,24FFD6FF8000,-22,-4.2,12.8
24/07/2020 19:26:31.964,2474877,AM1V310 @305F47,321165,7200B3FFECFF,11.4,-7.7,-2
24/07/2020 19:26:32.024,2474938,AM1V310 @305F47,321171,3F00F5FF5C00,6.3,-1.1,9.2
24/07/2020 19:26:32.084,2474998,AM1V310 @305F47,321178,DBFFE9FF7300,-3.7,-2.3,11.5
24/07/2020 19:26:32.114,2475027,AM1V310 @305F47,321184,1E001900DBFF,3,2.5,-3.7
24/07/2020 19:26:32.175,2475088,AM1V310 @305F47,321190,A1FFC7FFFFFF,-9.5,-5.7,-0.1
24/07/2020 19:26:32.234,2475148,AM1V310 @305F47,321196,8CFFF0FF0400,-11.6,-1.6,0.4
24/07/2020 19:26:32.264,2475177,AM1V310 @305F47,321203,93FFF2FFC1FF,-10.9,-1.4,-6.3
24/07/2020 19:26:32.325,2475238,AM1V310 @305F47,321209,CFFF0200F2FF,-4.9,0.2,-1.4
24/07/2020 19:26:32.384,2475297,AM1V310 @305F47,321215,F8FFEFFFAFFF,-0.8,-1.7,-8.1
24/07/2020 19:26:32.414,2475327,AM1V310 @305F47,321221,F0FFF5FF3000,-1.6,-1.1,4.8
24/07/2020 19:26:32.474,2475387,AM1V310 @305F47,321228,FDFF0900D0FF,-0.3,0.9,-4.8
24/07/2020 19:26:32.534,2475447,AM1V310 @305F47,321234,0D000200ADFF,1.3,0.2,-8.3
24/07/2020 19:26:32.564,2475477,AM1V310 @305F47,321240,C2FFFCFF1E00,-6.2,-0.4,3
24/07/2020 19:26:32.630,2475543,AM1V310 @305F47,321246,DDFF0B00E4FF,-3.5,1.1,-2.8
24/07/2020 19:26:32.684,2475597,AM1V310 @305F47,321253,DDFF0900E8FF,-3.5,0.9,-2.4
24/07/2020 19:26:32.714,2475627,AM1V310 @305F47,321259,F2FF10000000,-1.4,1.6,0
24/07/2020 19:26:32.774,2475688,AM1V310 @305F47,321265,04001900DDFF,0.4,2.5,-3.5
24/07/2020 19:26:32.834,2475747,AM1V310 @305F47,321271,EAFF43000B00,-2.2,6.7,1.1
24/07/2020 19:26:32.864,2475777,AM1V310 @305F47,321278,C8FF3C000B00,-5.6,6,1.1
24/07/2020 19:26:32.925,2475838,AM1V310 @305F47,321284,E3FF1200FEFF,-2.9,1.8,-0.2
24/07/2020 19:26:32.984,2475897,AM1V310 @305F47,321290,EFFF6000F0FF,-1.7,9.6,-1.6
24/07/2020 19:26:33.014,2475927,AM1V310 @305F47,321296,4A0097009FFF,7.4,15.1,-9.7
