Logged started on,24/07/2020 15:35:19
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 15:38:26.006,186172,AM1V310 @395930,33672,07FF5D00E904,-249,93,1257
24/07/2020 15:38:26.066,186223,AM1V310 @395930,33678,64FF72005204,-156,114,1106
24/07/2020 15:38:26.095,186251,AM1V310 @395930,33685,16FF1400A903,-234,20,937
24/07/2020 15:38:26.156,186312,AM1V310 @395930,33691,F2FEDDFFC703,-270,-35,967
24/07/2020 15:38:26.216,186372,AM1V310 @395930,33697,D3FEBDFFAC03,-301,-67,940
24/07/2020 15:38:26.245,186401,AM1V310 @395930,33703,14FFBAFF4903,-236,-70,841
24/07/2020 15:38:26.306,186462,AM1V310 @395930,33710,29FFD0FFA603,-215,-48,934
24/07/2020 15:38:26.367,186523,AM1V310 @395930,33716,22FFEAFFDC03,-222,-22,988
24/07/2020 15:38:26.395,186552,AM1V310 @395930,33722,3EFF12000F04,-194,18,1039
24/07/2020 15:38:26.456,186612,AM1V310 @395930,33728,57FF25000504,-169,37,1029
24/07/2020 15:38:26.516,186673,AM1V310 @395930,33735,75FF2C00F003,-139,44,1008
24/07/2020 15:38:26.546,186702,AM1V310 @395930,33741,7FFF2100DF03,-129,33,991
24/07/2020 15:38:26.606,186761,AM1V310 @395930,33747,60FF1B000F04,-160,27,1039
24/07/2020 15:38:26.666,186822,AM1V310 @395930,33753,74FF1500DB03,-140,21,987
24/07/2020 15:38:26.696,186852,AM1V310 @395930,33760,4CFF1000DA03,-180,16,986
24/07/2020 15:38:26.756,186912,AM1V310 @395930,33766,68FF1400F503,-152,20,1013
24/07/2020 15:38:26.815,186972,AM1V310 @395930,33772,54FF0300DD03,-172,3,989
24/07/2020 15:38:26.846,187002,AM1V310 @395930,33778,5EFF0500E403,-162,5,996
24/07/2020 15:38:26.906,187063,AM1V310 @395930,33785,4BFF0F00F803,-181,15,1016
24/07/2020 15:38:26.966,187123,AM1V310 @395930,33791,4FFF2100F203,-177,33,1010
24/07/2020 15:38:26.996,187152,AM1V310 @395930,33797,54FF2A00EA03,-172,42,1002
24/07/2020 15:38:27.056,187212,AM1V310 @395930,33803,58FF1900EE03,-168,25,1006
24/07/2020 15:38:27.115,187272,AM1V310 @395930,33810,63FF0F00F103,-157,15,1009
24/07/2020 15:38:27.146,187302,AM1V310 @395930,33816,50FF0300E403,-176,3,996
24/07/2020 15:38:27.206,187362,AM1V310 @395930,33822,4BFF0E00F103,-181,14,1009
24/07/2020 15:38:27.266,187422,AM1V310 @395930,33828,37FF1400F603,-201,20,1014
24/07/2020 15:38:27.295,187451,AM1V310 @395930,33835,3AFF1A00F203,-198,26,1010
24/07/2020 15:38:27.356,187512,AM1V310 @395930,33841,64FF1B00F703,-156,27,1015
24/07/2020 15:38:27.416,187572,AM1V310 @395930,33847,5AFF0D00FB03,-166,13,1019
24/07/2020 15:38:27.445,187602,AM1V310 @395930,33853,5EFFFBFFC603,-162,-5,966
24/07/2020 15:38:27.506,187662,AM1V310 @395930,33860,67FF0600D203,-153,6,978
24/07/2020 15:38:27.565,187722,AM1V310 @395930,33866,59FF0300F803,-167,3,1016
24/07/2020 15:38:27.596,187752,AM1V310 @395930,33872,55FF0100F803,-171,1,1016
24/07/2020 15:38:27.656,187812,AM1V310 @395930,33878,64FF0D00EB03,-156,13,1003
24/07/2020 15:38:27.747,187904,AM1V310 @395930,33891,88FF2000CD03,-120,32,973
24/07/2020 15:38:27.746,187904,AM1V310 @395930,33885,68FF1400F803,-152,20,1016
