Logged started on,24/07/2020 15:35:19
Feature,Gyroscope
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 15:37:55.977,156144,AM1V310 @395930,29916,ACFFAA00F3FF,-8.4,17,-1.3
24/07/2020 15:37:56.006,156162,AM1V310 @395930,29922,600000008D00,9.6,0,14.1
24/07/2020 15:37:56.065,156222,AM1V310 @395930,29928,1500C400E700,2.1,19.6,23.1
24/07/2020 15:37:56.125,156282,AM1V310 @395930,29935,8AFF4A02BD00,-11.8,58.6,18.9
24/07/2020 15:37:56.155,156311,AM1V310 @395930,29941,54FFF9013801,-17.2,50.5,31.2
24/07/2020 15:37:56.215,156371,AM1V310 @395930,29947,3CFF66013C01,-19.6,35.8,31.6
24/07/2020 15:37:56.275,156431,AM1V310 @395930,29953,1D00A1005D00,2.9,16.1,9.3
24/07/2020 15:37:56.305,156461,AM1V310 @395930,29960,62013CFFD7FF,35.4,-19.6,-4.1
24/07/2020 15:37:56.365,156522,AM1V310 @395930,29966,070020001A00,0.7,3.2,2.6
24/07/2020 15:37:56.425,156582,AM1V310 @395930,29972,2A0012002100,4.2,1.8,3.3
24/07/2020 15:37:56.455,156611,AM1V310 @395930,29978,F8FFEFFF3300,-0.8,-1.7,5.1
24/07/2020 15:37:56.515,156671,AM1V310 @395930,29985,F7FFCCFF2000,-0.9,-5.2,3.2
24/07/2020 15:37:56.576,156733,AM1V310 @395930,29991,FAFF9BFF1200,-0.6,-10.1,1.8
24/07/2020 15:37:56.605,156761,AM1V310 @395930,29997,F1FF01000C00,-1.5,0.1,1.2
24/07/2020 15:37:56.666,156822,AM1V310 @395930,30003,3900C8FFFBFF,5.7,-5.6,-0.5
24/07/2020 15:37:56.725,156881,AM1V310 @395930,30010,2A00C8FF0200,4.2,-5.6,0.2
24/07/2020 15:37:56.755,156911,AM1V310 @395930,30016,E0FFE6FF0E00,-3.2,-2.6,1.4
24/07/2020 15:37:56.815,156972,AM1V310 @395930,30022,F1FF12002A00,-1.5,1.8,4.2
24/07/2020 15:37:56.876,157032,AM1V310 @395930,30028,0100F9FF1200,0.1,-0.7,1.8
24/07/2020 15:37:56.905,157061,AM1V310 @395930,30035,1E0007001000,3,0.7,1.6
24/07/2020 15:37:56.965,157121,AM1V310 @395930,30041,4900E8FF0000,7.3,-2.4,0
