Logged started on,24/07/2020 15:51:32
Feature,Magnetometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 15:51:54.245,21551,AM1V310 @395930,3642,DCFE2EFEB8FF,-292,-466,-72
24/07/2020 15:51:54.332,21626,AM1V310 @395930,3648,DFFE3BFEBDFF,-289,-453,-67
24/07/2020 15:51:54.354,21647,AM1V310 @395930,3655,D6FE3EFEB5FF,-298,-450,-75
24/07/2020 15:51:54.393,21686,AM1V310 @395930,3661,E3FE41FEAEFF,-285,-447,-82
24/07/2020 15:51:54.453,21746,AM1V310 @395930,3667,EBFE3DFEB4FF,-277,-451,-76
24/07/2020 15:51:54.482,21775,AM1V310 @395930,3673,F5FE3BFEA8FF,-267,-453,-88
24/07/2020 15:51:54.543,21836,AM1V310 @395930,3680,F4FE40FEA3FF,-268,-448,-93
24/07/2020 15:51:54.603,21897,AM1V310 @395930,3686,F7FE3DFEA5FF,-265,-451,-91
24/07/2020 15:51:54.632,21925,AM1V310 @395930,3692,F8FE43FEA3FF,-264,-445,-93
24/07/2020 15:51:54.693,21986,AM1V310 @395930,3698,04FF3DFEA6FF,-252,-451,-90
24/07/2020 15:51:54.753,22046,AM1V310 @395930,3705,04FF3AFEA3FF,-252,-454,-93
24/07/2020 15:51:54.782,22075,AM1V310 @395930,3711,06FF3DFEA2FF,-250,-451,-94
24/07/2020 15:51:54.873,22167,AM1V310 @395930,3717,0CFF3AFEA2FF,-244,-454,-94
24/07/2020 15:51:54.902,22196,AM1V310 @395930,3723,09FF3DFE96FF,-247,-451,-106
24/07/2020 15:51:54.933,22226,AM1V310 @395930,3730,07FF3DFE9CFF,-249,-451,-100
24/07/2020 15:51:54.992,22286,AM1V310 @395930,3736,18FF3AFE9CFF,-232,-454,-100
24/07/2020 15:51:55.053,22347,AM1V310 @395930,3742,16FF49FE97FF,-234,-439,-105
24/07/2020 15:51:55.082,22375,AM1V310 @395930,3748,13FF43FE99FF,-237,-445,-103
24/07/2020 15:51:55.143,22436,AM1V310 @395930,3755,0FFF49FE94FF,-241,-439,-108
24/07/2020 15:51:55.203,22497,AM1V310 @395930,3761,13FF44FE8EFF,-237,-444,-114
24/07/2020 15:51:55.232,22525,AM1V310 @395930,3767,16FF47FE97FF,-234,-441,-105
24/07/2020 15:51:55.293,22586,AM1V310 @395930,3773,18FF3DFE93FF,-232,-451,-109
24/07/2020 15:51:55.352,22646,AM1V310 @395930,3780,13FF46FE9CFF,-237,-442,-100
24/07/2020 15:51:55.384,22677,AM1V310 @395930,3786,13FF44FE9CFF,-237,-444,-100
24/07/2020 15:51:55.443,22736,AM1V310 @395930,3792,13FF49FE9AFF,-237,-439,-102
24/07/2020 15:51:55.503,22797,AM1V310 @395930,3798,1FFF55FE9AFF,-225,-427,-102
24/07/2020 15:51:55.532,22825,AM1V310 @395930,3805,19FF46FE97FF,-231,-442,-105
24/07/2020 15:51:55.593,22886,AM1V310 @395930,3811,18FF4AFE9CFF,-232,-438,-100
24/07/2020 15:51:55.653,22947,AM1V310 @395930,3817,15FF49FE91FF,-235,-439,-111
24/07/2020 15:51:55.703,22996,AM1V310 @395930,3823,18FF43FE9DFF,-232,-445,-99
24/07/2020 15:51:55.743,23036,AM1V310 @395930,3830,16FF4DFE93FF,-234,-435,-109
24/07/2020 15:51:55.803,23096,AM1V310 @395930,3836,15FF3EFE99FF,-235,-450,-103
24/07/2020 15:51:55.832,23125,AM1V310 @395930,3842,1FFF47FE93FF,-225,-441,-109
24/07/2020 15:51:55.893,23186,AM1V310 @395930,3848,1EFF46FE9CFF,-226,-442,-100
24/07/2020 15:51:55.953,23247,AM1V310 @395930,3855,13FF41FE96FF,-237,-447,-106
24/07/2020 15:51:55.982,23275,AM1V310 @395930,3861,15FF47FEA2FF,-235,-441,-94
24/07/2020 15:51:56.043,23336,AM1V310 @395930,3867,15FF50FE9AFF,-235,-432,-102
24/07/2020 15:51:56.072,23365,AM1V310 @395930,3873,15FF46FE99FF,-235,-442,-103
24/07/2020 15:51:56.133,23426,AM1V310 @395930,3880,0FFF43FEA0FF,-241,-445,-96
24/07/2020 15:51:56.193,23487,AM1V310 @395930,3886,18FF41FE94FF,-232,-447,-108
24/07/2020 15:51:56.222,23515,AM1V310 @395930,3892,18FF43FE99FF,-232,-445,-103
24/07/2020 15:51:56.282,23575,AM1V310 @395930,3898,18FF43FE9DFF,-232,-445,-99
24/07/2020 15:51:56.342,23636,AM1V310 @395930,3905,16FF40FE93FF,-234,-448,-109
24/07/2020 15:51:56.403,23696,AM1V310 @395930,3911,0FFF40FE9CFF,-241,-448,-100
24/07/2020 15:51:56.432,23725,AM1V310 @395930,3917,16FF46FE94FF,-234,-442,-108
24/07/2020 15:51:56.493,23787,AM1V310 @395930,3923,19FF4FFE9CFF,-231,-433,-100
