Logged started on,24/07/2020 15:06:32
Feature,Accelerometer
Nodes,AM1V310 @395930

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 15:09:35.449,183235,AM1V310 @395930,79467,0B00F6FFFB03,11,-10,1019
24/07/2020 15:09:35.510,183287,AM1V310 @395930,79473,0000EDFFF403,0,-19,1012
24/07/2020 15:09:35.539,183316,AM1V310 @395930,79480,0500E1FFEB03,5,-31,1003
24/07/2020 15:09:35.599,183377,AM1V310 @395930,79486,0C00EEFFF303,12,-18,1011
24/07/2020 15:09:35.660,183438,AM1V310 @395930,79492,06000D001504,6,13,1045
24/07/2020 15:09:35.689,183466,AM1V310 @395930,79498,0D000A000904,13,10,1033
24/07/2020 15:09:35.750,183528,AM1V310 @395930,79505,440008001704,68,8,1047
24/07/2020 15:09:35.809,183587,AM1V310 @395930,79511,5600C5FFF103,86,-59,1009
24/07/2020 15:09:35.840,183617,AM1V310 @395930,79517,6200CDFECF03,98,-307,975
24/07/2020 15:09:35.901,183679,AM1V310 @395930,79523,6D0055FC5104,109,-939,1105
24/07/2020 15:09:35.959,183737,AM1V310 @395930,79530,D8FEE5FBC705,-296,-1051,1479
24/07/2020 15:09:35.989,183767,AM1V310 @395930,79536,B3FEE2FC9804,-333,-798,1176
24/07/2020 15:09:36.050,183828,AM1V310 @395930,79542,7FFE2AFE5C02,-385,-470,604
24/07/2020 15:09:36.109,183886,AM1V310 @395930,79548,BCFFDD02FD02,-68,733,765
24/07/2020 15:09:36.140,183917,AM1V310 @395930,79555,A00058020503,160,600,773
24/07/2020 15:09:36.200,183978,AM1V310 @395930,79561,2301A702A903,291,679,937
24/07/2020 15:09:36.260,184038,AM1V310 @395930,79567,BA000002CC03,186,512,972
24/07/2020 15:09:36.320,184098,AM1V310 @395930,79573,18017401C803,280,372,968
24/07/2020 15:09:36.349,184126,AM1V310 @395930,79580,72019D00B403,370,157,948
24/07/2020 15:09:36.410,184187,AM1V310 @395930,79586,E50041001E04,229,65,1054
24/07/2020 15:09:36.439,184216,AM1V310 @395930,79592,6400C3FF2B04,100,-61,1067
24/07/2020 15:09:36.499,184277,AM1V310 @395930,79598,4400BAFF3204,68,-70,1074
24/07/2020 15:09:36.589,184367,AM1V310 @395930,79605,C7007D001605,199,125,1302
24/07/2020 15:09:36.612,184389,AM1V310 @395930,79611,410197005A04,321,151,1114
24/07/2020 15:09:36.649,184426,AM1V310 @395930,79617,770068FF0503,119,-152,773
24/07/2020 15:09:36.710,184487,AM1V310 @395930,79623,DDFF6EFF6B03,-35,-146,875
24/07/2020 15:09:36.739,184516,AM1V310 @395930,79630,740091FFB803,116,-111,952
24/07/2020 15:09:36.800,184578,AM1V310 @395930,79636,8900C4FFC303,137,-60,963
24/07/2020 15:09:36.860,184638,AM1V310 @395930,79642,930033001304,147,51,1043
24/07/2020 15:09:36.889,184666,AM1V310 @395930,79648,B4000300CD03,180,3,973
24/07/2020 15:09:36.950,184727,AM1V310 @395930,79655,F1002800D503,241,40,981
24/07/2020 15:09:37.010,184788,AM1V310 @395930,79661,16013E00E703,278,62,999
24/07/2020 15:09:37.039,184816,AM1V310 @395930,79667,03013F00ED03,259,63,1005
24/07/2020 15:09:37.099,184877,AM1V310 @395930,79673,B7000800F103,183,8,1009
24/07/2020 15:09:37.249,185026,AM1V310 @395930,79680,9600FEFF0704,150,-2,1031
24/07/2020 15:09:37.249,185026,AM1V310 @395930,79686,AD00D6FFE903,173,-42,1001
24/07/2020 15:09:37.277,185055,AM1V310 @395930,79692,C800E4FFD703,200,-28,983
24/07/2020 15:09:37.374,185152,AM1V310 @395930,79698,D700D1FFB603,215,-47,950
24/07/2020 15:09:37.374,185153,AM1V310 @395930,79705,AA00B8FFC203,170,-72,962
24/07/2020 15:09:37.469,185247,AM1V310 @395930,79717,9700B3FFD303,151,-77,979
24/07/2020 15:09:37.469,185248,AM1V310 @395930,79711,AC00B7FFC903,172,-73,969
24/07/2020 15:09:37.573,185350,AM1V310 @395930,79723,A100A6FFD703,161,-90,983
24/07/2020 15:09:37.573,185351,AM1V310 @395930,79730,9A00ACFFE103,154,-84,993
24/07/2020 15:09:37.613,185390,AM1V310 @395930,79736,A900CBFFEC03,169,-53,1004
24/07/2020 15:09:37.643,185420,AM1V310 @395930,79742,AA00B7FFD703,170,-73,983
24/07/2020 15:09:37.700,185477,AM1V310 @395930,79748,B500DAFF0304,181,-38,1027
24/07/2020 15:09:37.760,185537,AM1V310 @395930,79755,A900D3FFFB03,169,-45,1019
24/07/2020 15:09:37.789,185566,AM1V310 @395930,79761,AF00CDFFE603,175,-51,998
24/07/2020 15:09:37.850,185627,AM1V310 @395930,79767,8F00C9FFE903,143,-55,1001
24/07/2020 15:09:37.909,185687,AM1V310 @395930,79773,9600CEFFE003,150,-50,992
24/07/2020 15:09:37.941,185718,AM1V310 @395930,79780,7C00C3FFEA03,124,-61,1002
24/07/2020 15:09:38.000,185777,AM1V310 @395930,79786,A400D7FFF503,164,-41,1013
24/07/2020 15:09:38.060,185837,AM1V310 @395930,79792,8D00CFFF0104,141,-49,1025
24/07/2020 15:09:38.089,185867,AM1V310 @395930,79798,8500D7FF0804,133,-41,1032
